Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1906,PHI,Philadelphia Phillies,0.464,Lew Richie,SP,1.2,113,54,48,55,91,59,Rare
1906,DET,Detroit Tigers,0.477,George Mullin,SP,4.7,116,56,54,49,95,66,Rare
1906,DET,Detroit Tigers,0.477,Red Donahue,SP,4.4,116,55,65,50,95,68,Epic
1906,DET,Detroit Tigers,0.477,Bill Donovan,SP,2.9,114,58,53,41,92,61,Rare
1906,LEL,Chicago Leland Giants,0.5,Walter Ball,SP,0.0,83,65,66,50,51,55,Uncommon
1906,LEL,Chicago Leland Giants,0.5,Bill Gatewood,SP,0.0,79,73,69,50,46,57,Rare
1906,SLA,St. Louis Browns,0.51,Barney Pelty,SP,4.8,116,55,65,89,95,78,Legendary
1906,SLA,St. Louis Browns,0.51,Jack Powell,SP,4.1,116,64,65,79,95,77,Epic
1906,SLA,St. Louis Browns,0.51,Fred Glade,SP,3.7,116,56,66,55,95,69,Epic
1906,PHA,Philadelphia Athletics,0.538,Rube Waddell,SP,5.6,116,72,53,65,95,75,Legendary
1906,PHA,Philadelphia Athletics,0.538,Eddie Plank,SP,4.1,114,62,63,64,92,72,Legendary
1906,PHA,Philadelphia Athletics,0.538,Charles Bender,SP,2.7,116,70,68,55,95,71,Legendary
1906,CLE,Cleveland Naps,0.582,Otto Hess,SP,4.9,116,62,62,78,95,77,Epic
1906,CLE,Cleveland Naps,0.582,Addie Joss,SP,4.7,116,56,73,84,95,79,Legendary
1906,CLE,Cleveland Naps,0.582,Bob Rhoads,SP,4.5,116,52,58,80,95,73,Epic
1906,NYA,New York Highlanders,0.596,Al Orth,SP,8.1,116,57,68,67,95,79,Legendary
1906,NYA,New York Highlanders,0.596,Jack Chesbro,SP,3.9,116,61,65,50,95,69,Epic
1906,NYA,New York Highlanders,0.596,Bill Hogg,SP,3.3,113,63,52,50,91,64,Rare
1906,PIT,Pittsburgh Pirates,0.608,Vic Willis,SP,8.3,116,57,64,84,95,83,Legendary
1906,PIT,Pittsburgh Pirates,0.608,Sam Leever,SP,4.4,116,53,70,59,95,71,Epic
1906,PIT,Pittsburgh Pirates,0.608,Deacon Phillippe,SP,3.5,116,58,77,54,94,71,Epic
1906,CHA,Chicago White Sox,0.616,Doc White,SP,5.8,116,59,71,93,94,83,Legendary
1906,CHA,Chicago White Sox,0.616,Ed Walsh,SP,4.6,116,67,67,72,95,77,Legendary
1906,CHA,Chicago White Sox,0.616,Nick Altrock,SP,2.8,116,55,74,64,95,71,Epic
1906,NY1,New York Giants,0.632,Joe McGinnity,SP,3.0,116,53,67,60,95,68,Epic
1906,NY1,New York Giants,0.632,Hooks Wiltse,SP,2.7,116,62,64,60,95,70,Epic
1906,NY1,New York Giants,0.632,Christy Mathewson,SP,2.5,116,61,58,42,95,63,Epic
1906,QG,Philadelphia Quaker Giants,0.636,Walter Ball,SP,0.0,88,50,63,50,57,52,Uncommon
1906,PG,Philadelphia Giants,0.658,Rube Foster,SP,0.0,91,64,58,50,61,55,Rare
1906,CHN,Chicago Cubs,0.763,Mordecai Brown,SP,7.3,116,63,66,99,95,87,Legendary
1906,CHN,Chicago Cubs,0.763,Ed Reulbach,SP,4.5,116,59,44,88,94,73,Epic
1906,CHN,Chicago Cubs,0.763,Jack Pfiester,SP,4.4,116,67,62,98,95,82,Legendary
1907,WS1,Washington Senators,0.325,Charlie Smith,SP,3.2,116,60,68,45,95,67,Rare
1907,WS1,Washington Senators,0.325,Walter Johnson,SP,2.8,97,68,70,69,69,70,Legendary
1907,WS1,Washington Senators,0.325,Cy Falkenberg,SP,1.6,116,60,54,51,95,63,Rare
1907,SLN,St. Louis Cardinals,0.34,Ed Karger,SP,6.4,116,59,67,63,95,76,Epic
1907,SLN,St. Louis Cardinals,0.34,Fred Beebe,SP,2.6,116,66,40,44,95,60,Rare
1907,SLN,St. Louis Cardinals,0.34,Stoney McGlynn,SP,1.3,116,53,55,40,95,58,Rare
1907,BSN,Boston Doves,0.392,Patsy Flaherty,SP,2.2,115,47,60,46,93,60,Rare
1907,BSN,Boston Doves,0.392,Gus Dorner,SP,1.2,116,54,53,38,95,57,Rare
1907,BSN,Boston Doves,0.392,Big Jeff Pfeffer,SP,0.8,103,60,44,40,77,53,Uncommon
1907,BOS,Boston Americans,0.396,Cy Young,SP,7.6,116,59,73,68,95,80,Legendary
1907,BOS,Boston Americans,0.396,George Winter,SP,3.2,116,55,64,65,95,70,Epic
1907,BOS,Boston Americans,0.396,Cy Morgan,SP,2.1,116,59,57,70,95,69,Epic
1907,CIN,Cincinnati Reds,0.431,Bob Ewing,SP,6.3,116,59,62,82,95,79,Legendary
1907,CIN,Cincinnati Reds,0.431,Andy Coakley,SP,3.2,116,55,57,57,95,66,Rare
1907,CIN,Cincinnati Reds,0.431,Jake Weimer,SP,3.0,114,54,57,54,92,64,Rare
1907,BRO,Brooklyn Superbas,0.439,Nap Rucker,SP,3.7,116,61,58,59,95,69,Epic
1907,BRO,Brooklyn Superbas,0.439,Jim Pastorius,SP,3.3,116,54,52,49,94,62,Rare
1907,BRO,Brooklyn Superbas,0.439,Elmer Stricklett,SP,2.5,116,53,59,52,95,64,Rare
1907,SLA,St. Louis Browns,0.454,Harry Howell,SP,4.1,116,56,59,68,95,71,Epic
1907,SLA,St. Louis Browns,0.454,Barney Pelty,SP,2.7,116,54,64,48,95,65,Rare
1907,SLA,St. Louis Browns,0.454,Cy Morgan,SP,2.1,97,51,56,70,69,61,Rare
1907,BRG,Brooklyn Royal Giants,0.462,Walter Ball,SP,0.0,80,75,90,50,47,63,Rare
1907,NYA,New York Highlanders,0.473,Jack Chesbro,SP,5.0,113,57,65,56,91,70,Legendary
1907,NYA,New York Highlanders,0.473,Slow Joe Doyle,SP,3.3,111,61,52,53,88,64,Rare
1907,NYA,New York Highlanders,0.473,Bobby Keefe,RP,1.7,31,55,52,57,32,50,Uncommon
1907,NY1,New York Giants,0.536,Christy Mathewson,SP,8.6,116,65,71,66,95,82,Legendary
1907,NY1,New York Giants,0.536,Hooks Wiltse,SP,3.5,110,58,62,59,87,67,Rare
1907,NY1,New York Giants,0.536,Red Ames,SP,2.2,116,68,40,60,95,64,Rare
1907,CLE,Cleveland Naps,0.559,Addie Joss,SP,6.9,116,56,72,74,95,80,Legendary
1907,CLE,Cleveland Naps,0.559,Glenn Liebhardt,SP,3.5,116,57,57,64,95,69,Epic
1907,CLE,Cleveland Naps,0.559,Bob Rhoads,SP,2.3,116,52,57,56,95,64,Rare
1907,PHI,Philadelphia Phillies,0.565,Tully Sparks,SP,4.4,116,55,69,62,95,72,Epic
1907,PHI,Philadelphia Phillies,0.565,George McQuillan,SP,2.2,85,70,61,99,54,72,Epic
1907,PHI,Philadelphia Phillies,0.565,Lew Richie,SP,1.7,98,55,54,73,71,62,Rare
1907,CHA,Chicago White Sox,0.576,Ed Walsh,SP,7.7,116,61,67,83,95,83,Legendary
1907,CHA,Chicago White Sox,0.576,Doc White,SP,4.3,116,61,75,54,95,73,Epic
1907,CHA,Chicago White Sox,0.576,Frank Smith,SP,3.5,116,60,51,48,95,64,Rare
1907,PIT,Pittsburgh Pirates,0.591,Vic Willis,SP,4.3,116,56,64,52,95,68,Epic
1907,PIT,Pittsburgh Pirates,0.591,Sam Leever,SP,3.2,115,53,67,79,93,73,Epic
1907,PIT,Pittsburgh Pirates,0.591,Lefty Leifield,SP,2.6,116,57,52,52,95,63,Rare
1907,PHA,Philadelphia Athletics,0.607,Eddie Plank,SP,6.2,116,63,63,61,95,75,Legendary
1907,PHA,Philadelphia Athletics,0.607,Charles Bender,SP,5.0,116,62,73,67,94,77,Legendary
1907,PHA,Philadelphia Athletics,0.607,Jimmy Dygert,SP,3.1,116,65,54,57,95,68,Epic
1907,DET,Detroit Tigers,0.613,Ed Killian,SP,6.3,116,53,58,79,95,76,Epic
1907,DET,Detroit Tigers,0.613,Ed Siever,SP,5.3,116,54,69,63,95,73,Epic
1907,DET,Detroit Tigers,0.613,Bill Donovan,SP,5.0,116,60,57,62,95,71,Epic
1907,CHN,Chicago Cubs,0.704,Mordecai Brown,SP,5.8,116,60,71,99,95,85,Legendary
1907,CHN,Chicago Cubs,0.704,Carl Lundgren,SP,5.7,113,58,42,99,91,76,Epic
1907,CHN,Chicago Cubs,0.704,Orval Overall,SP,5.5,116,63,62,80,95,78,Legendary
1907,LEL,Chicago Leland Giants,1.0,Walter Ball,SP,0.0,80,60,90,50,47,59,Rare
1907,LEL,Chicago Leland Giants,1.0,Rube Foster,SP,0.0,80,60,78,50,47,56,Rare
1908,CSH,Cuban Stars of Havana,0.3,José Méndez,SP,0.0,83,78,50,50,51,55,Rare
1908,SLN,St. Louis Cardinals,0.318,Bugs Raymond,SP,3.8,116,60,58,60,95,69,Epic
1908,SLN,St. Louis Cardinals,0.318,Johnny Lush,SP,2.3,116,56,65,57,95,67,Rare
1908,SLN,St. Louis Cardinals,0.318,Irv Higginbotham,SP,0.2,97,55,56,32,69,50,Uncommon
1908,NYA,New York Highlanders,0.331,Jack Chesbro,SP,2.3,116,59,64,39,95,63,Epic
1908,NYA,New York Highlanders,0.331,Rube Manning,SP,1.8,116,60,52,39,95,59,Rare
1908,NYA,New York Highlanders,0.331,Al Orth,SP,1.4,102,47,66,31,76,53,Uncommon
1908,BRO,Brooklyn Superbas,0.344,Kaiser Wilhelm,SP,5.8,116,53,63,66,95,73,Epic
1908,BRO,Brooklyn Superbas,0.344,Nap Rucker,SP,5.7,116,66,49,58,95,71,Epic
1908,BRO,Brooklyn Superbas,0.344,Harry McIntire,SP,3.0,116,56,56,41,95,62,Rare
1908,BSN,Boston Doves,0.409,Cecil Ferguson,SP,2.2,113,61,46,47,91,60,Rare
1908,BSN,Boston Doves,0.409,Tom McCarthy,SP,2.1,116,52,57,80,95,69,Epic
1908,BSN,Boston Doves,0.409,Tom Tuckey,SP,0.8,91,56,60,47,61,54,Uncommon
1908,WS1,Washington Senators,0.441,Walter Johnson,SP,4.8,116,68,67,74,95,78,Legendary
1908,WS1,Washington Senators,0.441,Tom Hughes,SP,4.1,116,66,59,51,95,69,Epic
1908,WS1,Washington Senators,0.441,Bill Burns,SP,1.8,106,55,78,72,81,70,Epic
1908,PHA,Philadelphia Athletics,0.444,Eddie Plank,SP,7.6,116,64,69,60,95,79,Legendary
1908,PHA,Philadelphia Athletics,0.444,Rube Vickers,SP,6.2,116,62,65,59,95,75,Epic
1908,PHA,Philadelphia Athletics,0.444,Jimmy Dygert,SP,3.5,116,70,46,42,95,64,Rare
1908,CIN,Cincinnati Reds,0.474,Andy Coakley,SP,3.5,116,51,61,99,95,77,Epic
1908,CIN,Cincinnati Reds,0.474,Tom McCarthy,SP,2.1,80,76,40,80,47,62,Rare
1908,CIN,Cincinnati Reds,0.474,Bob Ewing,SP,2.0,116,54,69,52,95,66,Rare
1908,BOS,Boston Red Sox,0.487,Cy Young,SP,9.4,116,62,76,99,95,92,Legendary
1908,BOS,Boston Red Sox,0.487,Eddie Cicotte,SP,2.4,113,60,59,50,91,64,Rare
1908,BOS,Boston Red Sox,0.487,Elmer Steele,SP,2.3,98,54,78,72,71,69,Epic
1908,PHI,Philadelphia Phillies,0.539,George McQuillan,SP,9.1,116,54,62,87,95,83,Legendary
1908,PHI,Philadelphia Phillies,0.539,Frank Corridon,SP,2.4,113,50,65,47,91,62,Rare
1908,PHI,Philadelphia Phillies,0.539,Bill Foxen,SP,2.4,104,55,51,64,78,62,Rare
1908,SLA,St. Louis Browns,0.546,Jack Powell,SP,4.5,116,54,70,58,95,71,Epic
1908,SLA,St. Louis Browns,0.546,Harry Howell,SP,3.8,116,56,66,66,95,72,Epic
1908,SLA,St. Louis Browns,0.546,Rube Waddell,SP,3.3,116,76,55,66,95,73,Legendary
1908,CHA,Chicago White Sox,0.579,Ed Walsh,SP,10.3,116,66,76,91,95,93,Legendary
1908,CHA,Chicago White Sox,0.579,Doc White,SP,3.7,116,59,64,44,95,66,Rare
1908,CHA,Chicago White Sox,0.579,Frank Smith,SP,3.5,116,59,63,59,95,70,Epic
1908,CLE,Cleveland Naps,0.584,Addie Joss,SP,8.5,116,58,80,99,95,91,Legendary
1908,CLE,Cleveland Naps,0.584,Bob Rhoads,SP,4.1,116,50,60,72,95,71,Epic
1908,CLE,Cleveland Naps,0.584,Heinie Berger,SP,2.8,112,62,54,57,89,65,Rare
1908,DET,Detroit Tigers,0.588,Bill Donovan,SP,4.4,116,66,66,59,95,73,Epic
1908,DET,Detroit Tigers,0.588,Ed Summers,SP,3.7,116,55,70,79,95,76,Epic
1908,DET,Detroit Tigers,0.588,Ed Willett,SP,3.3,112,57,57,53,89,64,Rare
1908,NY1,New York Giants,0.636,Christy Mathewson,SP,11.8,116,69,78,95,95,97,Legendary
1908,NY1,New York Giants,0.636,Hooks Wiltse,SP,6.9,116,56,66,55,95,74,Epic
1908,NY1,New York Giants,0.636,Red Ames,SP,1.8,98,71,64,72,70,68,Epic
1908,PIT,Pittsburgh Pirates,0.636,Vic Willis,SP,5.0,116,54,65,56,95,70,Legendary
1908,PIT,Pittsburgh Pirates,0.636,Lefty Leifield,SP,3.0,116,57,47,55,94,63,Rare
1908,PIT,Pittsburgh Pirates,0.636,Nick Maddox,SP,2.7,116,52,52,50,95,62,Rare
1908,CHN,Chicago Cubs,0.643,Mordecai Brown,SP,9.2,116,57,73,88,95,87,Legendary
1908,CHN,Chicago Cubs,0.643,Ed Reulbach,SP,4.1,116,60,51,60,95,68,Epic
1908,CHN,Chicago Cubs,0.643,Andy Coakley,SP,3.5,85,55,58,99,54,69,Epic
1908,BRG,Brooklyn Royal Giants,0.655,Jules Thomas,RP,0.0,29,53,56,50,22,44,Common
1908,LEL,Chicago Leland Giants,0.682,Rube Foster,SP,0.0,88,61,54,50,57,53,Rare
1908,LEL,Chicago Leland Giants,0.682,Walter Ball,SP,0.0,86,53,49,50,55,49,Uncommon
1909,WS1,Washington Senators,0.276,Walter Johnson,SP,4.1,116,64,59,56,95,70,Legendary
1909,WS1,Washington Senators,0.276,Bob Groom,SP,1.5,116,62,46,40,95,58,Rare
1909,WS1,Washington Senators,0.276,Bill Burns,SP,1.1,88,59,64,99,58,69,Epic
1909,BSN,Boston Doves,0.294,Cliff Curtis,SP,3.8,92,51,50,99,63,68,Epic
1909,BSN,Boston Doves,0.294,Al Mattern,SP,3.1,116,53,53,48,95,62,Rare
1909,BSN,Boston Doves,0.294,Buster Brown,SP,2.7,116,51,40,43,95,57,Rare
1909,SLN,St. Louis Cardinals,0.355,Johnny Lush,SP,2.0,116,53,56,37,94,58,Rare
1909,SLN,St. Louis Cardinals,0.355,Irv Higginbotham,RP,0.4,30,47,70,93,25,58,Rare
1909,SLN,St. Louis Cardinals,0.355,Fred Beebe,SP,0.2,116,56,50,43,95,57,Rare
1909,BRO,Brooklyn Superbas,0.359,Nap Rucker,SP,7.6,116,69,54,60,95,76,Epic
1909,BRO,Brooklyn Superbas,0.359,George Bell,SP,3.1,116,56,59,47,95,64,Rare
1909,BRO,Brooklyn Superbas,0.359,Doc Scanlan,SP,2.0,102,62,40,42,76,54,Uncommon
1909,SLA,St. Louis Browns,0.407,Barney Pelty,SP,3.8,112,59,61,53,89,67,Rare
1909,SLA,St. Louis Browns,0.407,Jack Powell,SP,3.7,116,55,71,59,95,71,Epic
1909,SLA,St. Louis Browns,0.407,Rube Waddell,SP,3.2,116,68,62,51,94,69,Epic
1909,CLE,Cleveland Naps,0.464,Addie Joss,SP,5.4,116,52,76,82,95,80,Legendary
1909,CLE,Cleveland Naps,0.464,Cy Young,SP,3.5,116,56,68,58,95,70,Legendary
1909,CLE,Cleveland Naps,0.464,Heinie Berger,SP,2.5,116,69,64,45,95,67,Rare
1909,PHI,Philadelphia Phillies,0.484,Earl Moore,SP,5.9,116,65,51,64,95,73,Epic
1909,PHI,Philadelphia Phillies,0.484,George McQuillan,SP,3.1,116,57,66,62,95,70,Epic
1909,PHI,Philadelphia Phillies,0.484,Buster Brown,RP,2.7,31,58,40,43,31,46,Uncommon
1909,NYA,New York Highlanders,0.49,Jack Warhop,SP,4.6,116,57,54,53,95,67,Rare
1909,NYA,New York Highlanders,0.49,Joe Lake,SP,2.3,115,64,60,72,93,71,Epic
1909,NYA,New York Highlanders,0.49,Tom Hughes,SP,1.9,98,66,56,47,71,59,Rare
1909,CIN,Cincinnati Reds,0.503,Art Fromme,SP,5.6,116,60,50,73,95,73,Epic
1909,CIN,Cincinnati Reds,0.503,Harry Gaspar,SP,2.7,116,51,66,68,95,69,Epic
1909,CIN,Cincinnati Reds,0.503,Jack Rowan,SP,1.8,116,56,40,45,95,57,Rare
1909,CHA,Chicago White Sox,0.513,Frank Smith,SP,7.1,116,61,69,70,95,80,Legendary
1909,CHA,Chicago White Sox,0.513,Ed Walsh,SP,6.3,116,64,66,94,95,84,Legendary
1909,CHA,Chicago White Sox,0.513,Jim Scott,SP,2.6,116,64,49,52,95,64,Rare
1909,LEL,Chicago Leland Giants,0.567,Walter Ball,SP,0.0,88,62,79,50,58,59,Rare
1909,LEL,Chicago Leland Giants,0.567,Bill Gatewood,SP,0.0,82,65,52,50,50,52,Uncommon
1909,LEL,Chicago Leland Giants,0.567,Dicta Johnson,SP,0.0,82,58,40,50,49,47,Uncommon
1909,BOS,Boston Red Sox,0.583,Cy Morgan,SP,5.4,101,60,40,80,74,68,Epic
1909,BOS,Boston Red Sox,0.583,Smoky Joe Wood,SP,2.9,106,64,61,60,81,67,Rare
1909,BOS,Boston Red Sox,0.583,Frank Arellanes,SP,2.9,116,55,69,60,95,69,Epic
1909,NY1,New York Giants,0.601,Christy Mathewson,SP,9.7,116,64,75,99,95,93,Legendary
1909,NY1,New York Giants,0.601,Hooks Wiltse,SP,4.5,116,59,69,68,95,75,Epic
1909,NY1,New York Giants,0.601,Bugs Raymond,SP,3.2,116,60,55,52,95,66,Rare
1909,CSH,Cuban Stars of Havana,0.615,José Méndez,SP,0.0,91,84,65,50,61,62,Epic
1909,PHA,Philadelphia Athletics,0.621,Harry Krause,SP,5.7,114,69,65,98,92,85,Legendary
1909,PHA,Philadelphia Athletics,0.621,Cy Morgan,SP,5.4,116,55,56,80,95,75,Epic
1909,PHA,Philadelphia Athletics,0.621,Eddie Plank,SP,5.3,116,62,64,74,95,77,Legendary
1909,DET,Detroit Tigers,0.645,George Mullin,SP,4.6,116,58,62,58,95,70,Epic
1909,DET,Detroit Tigers,0.645,Ed Summers,SP,4.0,116,57,70,58,95,71,Epic
1909,DET,Detroit Tigers,0.645,Ed Killian,SP,4.0,108,54,59,80,84,71,Epic
1909,CHN,Chicago Cubs,0.68,Mordecai Brown,SP,9.5,116,62,73,99,95,92,Legendary
1909,CHN,Chicago Cubs,0.68,Orval Overall,SP,7.3,116,72,59,99,95,87,Legendary
1909,CHN,Chicago Cubs,0.68,Ed Reulbach,SP,5.6,116,57,56,77,95,75,Epic
1909,PIT,Pittsburgh Pirates,0.724,Howie Camnitz,SP,5.5,116,61,64,87,95,80,Legendary
1909,PIT,Pittsburgh Pirates,0.724,Vic Willis,SP,4.4,116,54,59,59,95,69,Epic
1909,PIT,Pittsburgh Pirates,0.724,Babe Adams,SP,4.0,101,62,70,99,74,79,Legendary
1909,SPG,St. Paul Gophers,0.846,Steel Arm Johnny Taylor,SP,0.0,84,63,70,50,52,56,Rare
1910,WBS,West Baden Sprudels,0.0,Ben Taylor,SP,0.0,82,58,50,50,49,49,Rare
1910,WBS,West Baden Sprudels,0.0,C. I. Taylor,RP,0.0,29,66,68,50,23,51,Uncommon
1910,WBS,West Baden Sprudels,0.0,Steel Arm Johnny Taylor,SP,0.0,81,70,73,50,48,58,Rare
1910,SLA,St. Louis Browns,0.305,Jack Powell,SP,2.8,101,58,66,55,74,64,Rare
1910,SLA,St. Louis Browns,0.305,Joe Lake,SP,2.2,116,64,58,57,95,67,Rare
1910,SLA,St. Louis Browns,0.305,Fred Link,SP,1.3,84,53,40,38,52,45,Uncommon
1910,PG,Philadelphia Giants,0.333,Bill Pierce,RP,0.0,29,40,90,50,20,49,Uncommon
1910,BSN,Boston Doves,0.346,Buster Brown,SP,4.0,116,55,51,64,95,68,Epic
1910,BSN,Boston Doves,0.346,Al Mattern,SP,2.4,116,53,47,56,95,62,Rare
1910,BSN,Boston Doves,0.346,Cecil Ferguson,SP,1.6,99,54,40,41,72,51,Uncommon
1910,SC1,Stars of Cuba,0.357,José Méndez,SP,0.0,88,66,78,50,58,60,Epic
1910,SC1,Stars of Cuba,0.357,Pelayo Chacón,RP,0.0,29,99,90,50,20,64,Rare
1910,SLN,St. Louis Cardinals,0.412,Slim Sallee,SP,2.5,98,58,67,50,70,62,Rare
1910,SLN,St. Louis Cardinals,0.412,Les Backman,SP,0.8,98,55,40,48,71,51,Uncommon
1910,SLN,St. Louis Cardinals,0.412,Johnny Lush,SP,0.8,116,50,56,45,95,58,Rare
1910,BRO,Brooklyn Superbas,0.416,Nap Rucker,SP,6.8,116,60,61,60,95,74,Epic
1910,BRO,Brooklyn Superbas,0.416,Doc Scanlan,SP,4.9,115,61,40,59,93,66,Rare
1910,BRO,Brooklyn Superbas,0.416,George Bell,SP,4.3,116,54,61,58,95,69,Epic
1910,WS1,Washington Senators,0.437,Walter Johnson,SP,10.4,116,78,67,99,95,96,Legendary
1910,WS1,Washington Senators,0.437,Dixie Walker,SP,1.3,112,58,53,34,89,56,Rare
1910,WS1,Washington Senators,0.437,Dolly Gray,SP,1.2,116,56,59,46,95,61,Rare
1910,CHA,Chicago White Sox,0.444,Ed Walsh,SP,11.1,116,71,72,99,95,96,Legendary
1910,CHA,Chicago White Sox,0.444,Doc White,SP,2.7,116,61,67,42,95,66,Rare
1910,CHA,Chicago White Sox,0.444,Fred Olmstead,SP,2.4,110,56,60,64,86,66,Rare
1910,CLE,Cleveland Naps,0.467,Addie Joss,SP,2.4,97,60,71,59,69,65,Epic
1910,CLE,Cleveland Naps,0.467,Cy Young,SP,2.2,106,55,72,51,81,64,Epic
1910,CLE,Cleveland Naps,0.467,Willie Mitchell,SP,2.0,110,64,57,50,86,63,Rare
1910,CIN,Cincinnati Reds,0.487,George Suggs,SP,4.6,116,55,70,63,95,73,Epic
1910,CIN,Cincinnati Reds,0.487,Harry Gaspar,SP,4.2,116,52,60,58,95,68,Epic
1910,CIN,Cincinnati Reds,0.487,Fred Beebe,SP,1.2,115,59,42,46,93,57,Rare
1910,PHI,Philadelphia Phillies,0.51,Earl Moore,SP,5.7,116,69,43,62,95,71,Epic
1910,PHI,Philadelphia Phillies,0.51,George McQuillan,SP,4.0,104,60,54,99,79,75,Epic
1910,PHI,Philadelphia Phillies,0.51,Bob Ewing,SP,2.6,116,57,53,52,95,63,Rare
1910,BOS,Boston Red Sox,0.529,Ray Collins,SP,6.1,116,60,71,88,95,83,Legendary
1910,BOS,Boston Red Sox,0.529,Eddie Cicotte,SP,3.1,116,58,52,46,95,63,Rare
1910,BOS,Boston Red Sox,0.529,Ed Karger,SP,2.9,110,59,58,37,86,60,Rare
1910,DET,Detroit Tigers,0.558,Bill Donovan,SP,3.6,113,63,58,54,91,67,Rare
1910,DET,Detroit Tigers,0.558,Ed Willett,SP,3.3,116,53,54,57,95,65,Rare
1910,DET,Detroit Tigers,0.558,Ed Summers,SP,3.0,116,56,60,52,94,65,Rare
1910,PIT,Pittsburgh Pirates,0.562,Babe Adams,SP,3.7,116,58,63,76,95,74,Epic
1910,PIT,Pittsburgh Pirates,0.562,Lefty Leifield,SP,3.3,116,53,56,62,94,66,Rare
1910,PIT,Pittsburgh Pirates,0.562,Howie Camnitz,SP,2.7,116,60,64,48,95,66,Rare
1910,CSH,Cuban Stars of Havana,0.581,Eustaquio Pedroso,SP,0.0,90,65,49,50,60,53,Uncommon
1910,CSH,Cuban Stars of Havana,0.581,José Méndez,SP,0.0,80,60,78,50,47,56,Rare
1910,CSH,Cuban Stars of Havana,0.581,Agustín Parpetti,SP,0.0,80,60,54,50,47,50,Uncommon
1910,NYA,New York Highlanders,0.583,Russ Ford,SP,11.4,116,71,64,89,95,92,Legendary
1910,NYA,New York Highlanders,0.583,Hippo Vaughn,SP,5.2,116,61,61,79,94,77,Epic
1910,NYA,New York Highlanders,0.583,Jack Quinn,SP,3.4,116,55,63,57,95,68,Epic
1910,NY1,New York Giants,0.591,Christy Mathewson,SP,8.1,116,66,69,87,95,87,Legendary
1910,NY1,New York Giants,0.591,Louis Drucke,SP,4.3,115,71,48,64,93,71,Epic
1910,NY1,New York Giants,0.591,Hooks Wiltse,SP,3.0,116,56,66,56,95,68,Epic
1910,COG,Chicago Giants,0.652,Joe Williams,SP,0.0,88,75,74,50,57,61,Epic
1910,COG,Chicago Giants,0.652,Steel Arm Johnny Taylor,SP,0.0,85,50,63,50,53,51,Uncommon
1910,COG,Chicago Giants,0.652,Walter Ball,SP,0.0,84,64,71,50,52,57,Rare
1910,CHN,Chicago Cubs,0.675,King Cole,SP,5.0,116,61,40,87,95,74,Epic
1910,CHN,Chicago Cubs,0.675,Mordecai Brown,SP,4.8,116,61,66,84,95,79,Legendary
1910,CHN,Chicago Cubs,0.675,Jack Pfiester,SP,2.2,95,55,62,88,67,68,Epic
1910,PHA,Philadelphia Athletics,0.68,Jack Coombs,SP,9.5,116,68,54,99,95,88,Legendary
1910,PHA,Philadelphia Athletics,0.68,Charles Bender,SP,5.0,116,67,69,82,95,81,Legendary
1910,PHA,Philadelphia Athletics,0.68,Cy Morgan,SP,3.0,116,60,46,84,95,71,Epic
1910,LEL,Chicago Leland Giants,0.917,Frank Wickware,SP,0.0,91,71,75,50,62,61,Rare
1910,LEL,Chicago Leland Giants,0.917,Rube Foster,SP,0.0,85,62,76,50,54,58,Rare
1910,LEL,Chicago Leland Giants,0.917,Pete Hill,SP,0.0,79,51,40,50,46,44,Uncommon
1911,PG,Philadelphia Giants,0.273,Dick Redding,SP,0.0,88,68,48,50,57,53,Uncommon
1911,PG,Philadelphia Giants,0.273,Morten Clark,SP,0.0,83,63,40,50,51,48,Uncommon
1911,PG,Philadelphia Giants,0.273,Frank Wickware,SP,0.0,79,79,49,50,46,54,Uncommon
1911,AC2,All Cubans,0.286,Eustaquio Pedroso,SP,0.0,90,69,46,50,60,53,Uncommon
1911,BSN,Boston Rustlers,0.291,Orlie Weaver,SP,1.2,116,58,40,89,95,68,Epic
1911,BSN,Boston Rustlers,0.291,Ed Donnelly,SP,0.8,85,59,63,85,53,64,Rare
1911,BSN,Boston Rustlers,0.291,Buster Brown,SP,0.7,116,54,40,42,95,54,Uncommon
1911,SLA,St. Louis Browns,0.296,Barney Pelty,SP,3.5,112,53,52,58,89,64,Rare
1911,SLA,St. Louis Browns,0.296,Joe Lake,SP,1.9,115,54,69,50,93,65,Rare
1911,SLA,St. Louis Browns,0.296,Earl Hamilton,SP,1.4,108,53,47,39,84,54,Uncommon
1911,WS1,Washington Senators,0.416,Walter Johnson,SP,8.5,116,68,66,97,95,90,Legendary
1911,WS1,Washington Senators,0.416,Dixie Walker,SP,1.2,110,55,60,47,86,60,Rare
1911,WS1,Washington Senators,0.416,Bob Groom,SP,0.9,116,63,61,40,95,61,Rare
1911,BRO,Brooklyn Dodgers,0.427,Nap Rucker,SP,8.6,116,67,52,64,95,78,Legendary
1911,BRO,Brooklyn Dodgers,0.427,Elmer Steele,SP,2.6,86,57,66,70,55,63,Rare
1911,BRO,Brooklyn Dodgers,0.427,Pat Ragan,SP,2.2,95,58,54,87,66,66,Rare
1911,CIN,Cincinnati Reds,0.458,Bobby Keefe,SP,5.2,116,60,54,64,95,71,Epic
1911,CIN,Cincinnati Reds,0.458,George Suggs,SP,3.8,116,55,57,56,95,67,Rare
