Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1906,PHI,Philadelphia Phillies,0.464,Bill Duggleby,SP,5.5,120,34,61,60,121,65,Rare
1906,PHI,Philadelphia Phillies,0.464,Lew Richie,SP,1.2,117,36,39,55,96,49,Uncommon
1906,DET,Detroit Tigers,0.477,George Mullin,SP,4.7,120,44,45,49,125,60,Rare
1906,DET,Detroit Tigers,0.477,Red Donahue,SP,4.4,120,39,63,50,108,61,Rare
1906,DET,Detroit Tigers,0.477,Bill Donovan,SP,2.9,119,47,43,41,98,52,Uncommon
1906,LEL,Chicago Leland Giants,0.5,Walter Ball,SP,0.0,73,68,64,50,38,51,Uncommon
1906,LEL,Chicago Leland Giants,0.5,Bill Gatewood,SP,0.0,68,93,75,50,31,59,Rare
1906,SLA,St. Louis Browns,0.51,Barney Pelty,SP,4.8,120,41,63,89,114,73,Epic
1906,SLA,St. Louis Browns,0.51,Jack Powell,SP,4.1,120,66,63,79,109,74,Epic
1906,SLA,St. Louis Browns,0.51,Fred Glade,SP,3.7,120,42,64,55,116,63,Rare
1906,PHA,Philadelphia Athletics,0.538,Rube Waddell,SP,5.6,120,89,44,65,118,76,Legendary
1906,PHA,Philadelphia Athletics,0.538,Eddie Plank,SP,4.1,119,62,59,64,98,67,Epic
1906,PHA,Philadelphia Athletics,0.538,Charles Bender,SP,2.7,120,82,70,55,107,72,Legendary
1906,CLE,Cleveland Naps,0.582,Otto Hess,SP,4.9,120,60,56,78,125,75,Epic
1906,CLE,Cleveland Naps,0.582,Addie Joss,SP,4.7,120,44,91,84,121,80,Legendary
1906,CLE,Cleveland Naps,0.582,Bob Rhoads,SP,4.5,120,32,50,80,125,66,Rare
1906,NYA,New York Highlanders,0.596,Al Orth,SP,8.1,120,46,72,67,125,77,Epic
1906,NYA,New York Highlanders,0.596,Jack Chesbro,SP,3.9,120,56,62,50,125,67,Epic
1906,NYA,New York Highlanders,0.596,Bill Hogg,SP,3.3,117,63,42,50,96,58,Rare
1906,PIT,Pittsburgh Pirates,0.608,Vic Willis,SP,8.3,120,45,60,84,125,78,Legendary
1906,PIT,Pittsburgh Pirates,0.608,Sam Leever,SP,4.4,120,33,76,59,114,66,Rare
1906,PIT,Pittsburgh Pirates,0.608,Deacon Phillippe,SP,3.5,120,49,115,54,101,75,Epic
1906,CHA,Chicago White Sox,0.616,Doc White,SP,5.8,120,52,81,93,101,80,Legendary
1906,CHA,Chicago White Sox,0.616,Ed Walsh,SP,4.6,120,75,68,72,120,79,Legendary
1906,CHA,Chicago White Sox,0.616,Nick Altrock,SP,2.8,120,40,95,64,123,72,Epic
1906,NY1,New York Giants,0.632,Joe McGinnity,SP,3.0,120,35,68,60,125,64,Epic
1906,NY1,New York Giants,0.632,Hooks Wiltse,SP,2.7,120,61,61,60,111,66,Rare
1906,NY1,New York Giants,0.632,Christy Mathewson,SP,2.5,120,58,50,42,116,59,Rare
1906,QG,Philadelphia Quaker Giants,0.636,Walter Ball,SP,0.0,80,24,59,50,47,40,Common
1906,PG,Philadelphia Giants,0.658,Rube Foster,SP,0.0,85,66,50,50,53,49,Rare
1906,CHN,Chicago Cubs,0.763,Mordecai Brown,SP,7.3,120,63,64,125,120,92,Legendary
1906,CHN,Chicago Cubs,0.763,Ed Reulbach,SP,4.5,120,51,36,88,100,66,Rare
1906,CHN,Chicago Cubs,0.763,Jack Pfiester,SP,4.4,120,75,57,98,111,81,Legendary
1907,WS1,Washington Senators,0.325,Charlie Smith,SP,3.2,120,59,72,45,114,66,Rare
1907,WS1,Washington Senators,0.325,Walter Johnson,SP,2.8,94,84,77,69,65,71,Legendary
1907,WS1,Washington Senators,0.325,Cy Falkenberg,SP,1.6,120,59,45,51,105,57,Rare
1907,SLN,St. Louis Cardinals,0.34,Ed Karger,SP,6.4,120,55,68,63,125,75,Epic
1907,SLN,St. Louis Cardinals,0.34,Fred Beebe,SP,2.6,120,77,33,44,107,58,Rare
1907,SLN,St. Louis Cardinals,0.34,Stoney McGlynn,SP,1.3,120,38,46,40,125,52,Uncommon
1907,BSN,Boston Doves,0.392,Patsy Flaherty,SP,2.2,120,16,53,46,100,47,Uncommon
1907,BSN,Boston Doves,0.392,Gus Dorner,SP,1.2,120,38,43,38,118,49,Uncommon
1907,BSN,Boston Doves,0.392,Big Jeff Pfeffer,SP,0.8,102,57,36,40,76,46,Uncommon
1907,BOS,Boston Americans,0.396,Cy Young,SP,7.6,120,54,93,68,125,84,Legendary
1907,BOS,Boston Americans,0.396,George Winter,SP,3.2,120,42,60,65,113,64,Rare
1907,BOS,Boston Americans,0.396,Cy Morgan,SP,2.1,120,55,49,70,104,62,Rare
1907,CIN,Cincinnati Reds,0.431,Bob Ewing,SP,6.3,120,56,56,82,125,77,Epic
1907,CIN,Cincinnati Reds,0.431,Andy Coakley,SP,3.2,120,41,49,57,116,59,Rare
1907,CIN,Cincinnati Reds,0.431,Jake Weimer,SP,3.0,118,39,48,54,97,54,Uncommon
1907,BRO,Brooklyn Superbas,0.439,Nap Rucker,SP,3.7,120,61,50,59,119,66,Rare
1907,BRO,Brooklyn Superbas,0.439,Jim Pastorius,SP,3.3,120,38,43,49,102,53,Uncommon
1907,BRO,Brooklyn Superbas,0.439,Elmer Stricklett,SP,2.5,120,36,51,52,104,54,Uncommon
1907,SLA,St. Louis Browns,0.454,Harry Howell,SP,4.1,120,46,52,68,125,66,Rare
1907,SLA,St. Louis Browns,0.454,Barney Pelty,SP,2.7,120,38,61,48,118,58,Rare
1907,SLA,St. Louis Browns,0.454,Cy Morgan,SP,2.1,94,30,47,70,65,50,Uncommon
1907,BRG,Brooklyn Royal Giants,0.462,Walter Ball,SP,0.0,69,103,125,50,32,74,Epic
1907,NYA,New York Highlanders,0.473,Jack Chesbro,SP,5.0,117,47,64,56,96,64,Epic
1907,NYA,New York Highlanders,0.473,Slow Joe Doyle,SP,3.3,114,62,43,53,92,58,Rare
1907,NYA,New York Highlanders,0.473,Bobby Keefe,RP,1.7,30,43,43,57,27,42,Common
1907,NY1,New York Giants,0.536,Christy Mathewson,SP,8.6,120,73,83,66,125,87,Legendary
1907,NY1,New York Giants,0.536,Hooks Wiltse,SP,3.5,113,52,57,59,91,61,Rare
1907,NY1,New York Giants,0.536,Red Ames,SP,2.2,120,82,33,60,105,63,Rare
1907,CLE,Cleveland Naps,0.559,Addie Joss,SP,6.9,120,47,87,74,125,81,Legendary
1907,CLE,Cleveland Naps,0.559,Glenn Liebhardt,SP,3.5,120,49,48,64,121,64,Rare
1907,CLE,Cleveland Naps,0.559,Bob Rhoads,SP,2.3,120,33,48,56,119,56,Rare
1907,PHI,Philadelphia Phillies,0.565,Tully Sparks,SP,4.4,120,42,73,62,116,68,Epic
1907,PHI,Philadelphia Phillies,0.565,George McQuillan,SP,2.2,77,90,54,125,43,77,Epic
1907,PHI,Philadelphia Phillies,0.565,Lew Richie,SP,1.7,96,42,45,73,68,53,Uncommon
1907,CHA,Chicago White Sox,0.576,Ed Walsh,SP,7.7,120,62,69,83,125,84,Legendary
1907,CHA,Chicago White Sox,0.576,Doc White,SP,4.3,120,62,106,54,124,81,Legendary
1907,CHA,Chicago White Sox,0.576,Frank Smith,SP,3.5,120,57,41,48,125,60,Rare
1907,PIT,Pittsburgh Pirates,0.591,Vic Willis,SP,4.3,120,45,61,52,125,65,Epic
1907,PIT,Pittsburgh Pirates,0.591,Sam Leever,SP,3.2,120,36,67,79,100,65,Rare
1907,PIT,Pittsburgh Pirates,0.591,Lefty Leifield,SP,2.6,120,49,42,52,122,58,Rare
1907,PHA,Philadelphia Athletics,0.607,Eddie Plank,SP,6.2,120,69,58,61,125,75,Legendary
1907,PHA,Philadelphia Athletics,0.607,Charles Bender,SP,5.0,120,66,90,67,101,78,Legendary
1907,PHA,Philadelphia Athletics,0.607,Jimmy Dygert,SP,3.1,120,75,45,57,115,66,Rare
1907,DET,Detroit Tigers,0.613,Ed Killian,SP,6.3,120,37,50,79,125,70,Epic
1907,DET,Detroit Tigers,0.613,Ed Siever,SP,5.3,120,39,74,63,119,70,Epic
1907,DET,Detroit Tigers,0.613,Bill Donovan,SP,5.0,120,58,48,62,118,67,Rare
1907,CHN,Chicago Cubs,0.704,Mordecai Brown,SP,5.8,120,58,82,100,105,84,Legendary
1907,CHN,Chicago Cubs,0.704,Carl Lundgren,SP,5.7,118,51,34,121,97,75,Epic
1907,CHN,Chicago Cubs,0.704,Orval Overall,SP,5.5,120,68,56,80,117,77,Epic
1907,LEL,Chicago Leland Giants,1.0,Walter Ball,SP,0.0,69,56,125,50,32,63,Rare
1907,LEL,Chicago Leland Giants,1.0,Rube Foster,SP,0.0,69,56,123,50,32,62,Epic
1908,CSH,Cuban Stars of Havana,0.3,José Méndez,SP,0.0,74,111,39,50,39,56,Rare
1908,SLN,St. Louis Cardinals,0.318,Bugs Raymond,SP,3.8,120,55,47,60,125,65,Rare
1908,SLN,St. Louis Cardinals,0.318,Johnny Lush,SP,2.3,120,45,59,57,111,60,Rare
1908,SLN,St. Louis Cardinals,0.318,Irv Higginbotham,SP,0.2,93,43,45,32,64,40,Common
1908,NYA,New York Highlanders,0.331,Jack Chesbro,SP,2.3,120,53,58,39,123,59,Rare
1908,NYA,New York Highlanders,0.331,Rube Manning,SP,1.8,120,57,40,39,109,53,Uncommon
1908,NYA,New York Highlanders,0.331,Al Orth,SP,1.4,101,16,62,31,75,41,Common
1908,BRO,Brooklyn Superbas,0.344,Kaiser Wilhelm,SP,5.8,120,35,54,66,125,66,Rare
1908,BRO,Brooklyn Superbas,0.344,Nap Rucker,SP,5.7,120,76,38,58,125,70,Epic
1908,BRO,Brooklyn Superbas,0.344,Harry McIntire,SP,3.0,120,46,44,41,123,56,Rare
1908,BSN,Boston Doves,0.409,Cecil Ferguson,SP,2.2,118,59,35,47,97,53,Uncommon
1908,BSN,Boston Doves,0.409,Tom McCarthy,SP,2.1,120,34,46,80,121,61,Rare
1908,BSN,Boston Doves,0.409,Tom Tuckey,SP,0.8,85,44,49,47,53,44,Common
1908,WS1,Washington Senators,0.441,Walter Johnson,SP,4.8,120,80,64,74,113,79,Legendary
1908,WS1,Washington Senators,0.441,Tom Hughes,SP,4.1,120,76,49,51,119,68,Epic
1908,WS1,Washington Senators,0.441,Bill Burns,SP,1.8,107,40,117,72,83,72,Epic
1908,PHA,Philadelphia Athletics,0.444,Eddie Plank,SP,7.6,120,70,70,60,109,78,Legendary
1908,PHA,Philadelphia Athletics,0.444,Rube Vickers,SP,6.2,120,62,60,59,125,73,Epic
1908,PHA,Philadelphia Athletics,0.444,Jimmy Dygert,SP,3.5,120,88,35,42,107,63,Rare
1908,CIN,Cincinnati Reds,0.474,Andy Coakley,SP,3.5,120,29,51,125,125,75,Epic
1908,CIN,Cincinnati Reds,0.474,Tom McCarthy,SP,2.1,70,106,20,80,33,60,Rare
1908,CIN,Cincinnati Reds,0.474,Bob Ewing,SP,2.0,120,39,68,52,125,62,Rare
1908,BOS,Boston Red Sox,0.487,Cy Young,SP,9.4,120,63,105,111,125,103,Legendary
1908,BOS,Boston Red Sox,0.487,Eddie Cicotte,SP,2.4,118,57,48,50,97,57,Rare
1908,BOS,Boston Red Sox,0.487,Elmer Steele,SP,2.3,96,37,117,72,68,70,Epic
1908,PHI,Philadelphia Phillies,0.539,George McQuillan,SP,9.1,120,38,53,87,125,77,Epic
1908,PHI,Philadelphia Phillies,0.539,Frank Corridon,SP,2.4,118,27,58,47,97,51,Uncommon
1908,PHI,Philadelphia Phillies,0.539,Bill Foxen,SP,2.4,103,43,39,64,77,52,Uncommon
1908,SLA,St. Louis Browns,0.546,Jack Powell,SP,4.5,120,40,72,58,113,66,Rare
1908,SLA,St. Louis Browns,0.546,Harry Howell,SP,3.8,120,44,62,66,125,67,Rare
1908,SLA,St. Louis Browns,0.546,Rube Waddell,SP,3.3,120,105,44,66,122,77,Legendary
1908,CHA,Chicago White Sox,0.579,Ed Walsh,SP,10.3,120,73,107,91,125,102,Legendary
1908,CHA,Chicago White Sox,0.579,Doc White,SP,3.7,120,52,58,44,125,63,Rare
1908,CHA,Chicago White Sox,0.579,Frank Smith,SP,3.5,120,54,55,59,125,66,Rare
1908,CLE,Cleveland Naps,0.584,Addie Joss,SP,8.5,120,49,125,117,125,104,Legendary
1908,CLE,Cleveland Naps,0.584,Bob Rhoads,SP,4.1,120,26,50,72,117,61,Rare
1908,CLE,Cleveland Naps,0.584,Heinie Berger,SP,2.8,116,64,42,57,94,59,Rare
1908,DET,Detroit Tigers,0.588,Bill Donovan,SP,4.4,120,74,61,59,108,71,Epic
1908,DET,Detroit Tigers,0.588,Ed Summers,SP,3.7,120,41,72,79,125,72,Epic
1908,DET,Detroit Tigers,0.588,Ed Willett,SP,3.3,116,48,45,53,94,56,Rare
1908,NY1,New York Giants,0.636,Christy Mathewson,SP,11.8,120,85,120,95,125,111,Legendary
1908,NY1,New York Giants,0.636,Hooks Wiltse,SP,6.9,120,43,60,55,125,69,Epic
1908,NY1,New York Giants,0.636,Red Ames,SP,1.8,95,91,57,72,67,68,Epic
1908,PIT,Pittsburgh Pirates,0.636,Vic Willis,SP,5.0,120,38,59,56,125,64,Epic
1908,PIT,Pittsburgh Pirates,0.636,Lefty Leifield,SP,3.0,120,49,36,55,101,55,Uncommon
1908,PIT,Pittsburgh Pirates,0.636,Nick Maddox,SP,2.7,120,31,40,50,114,51,Uncommon
1908,CHN,Chicago Cubs,0.643,Mordecai Brown,SP,9.2,120,48,83,88,125,87,Legendary
1908,CHN,Chicago Cubs,0.643,Ed Reulbach,SP,4.1,120,55,39,60,125,63,Rare
1908,CHN,Chicago Cubs,0.643,Andy Coakley,SP,3.5,77,41,46,125,43,65,Rare
1908,BRG,Brooklyn Royal Giants,0.655,Jules Thomas,RP,0.0,28,36,45,50,17,35,Common
1908,LEL,Chicago Leland Giants,0.682,Rube Foster,SP,0.0,80,60,42,50,47,45,Uncommon
1908,LEL,Chicago Leland Giants,0.682,Walter Ball,SP,0.0,78,36,38,50,44,38,Common
1909,WS1,Washington Senators,0.276,Walter Johnson,SP,4.1,120,67,52,56,125,69,Epic
1909,WS1,Washington Senators,0.276,Bob Groom,SP,1.5,120,61,38,40,114,54,Uncommon
1909,WS1,Washington Senators,0.276,Bill Burns,SP,1.1,82,53,61,117,49,67,Rare
1909,BSN,Boston Doves,0.294,Cliff Curtis,SP,3.8,87,29,42,114,56,60,Rare
1909,BSN,Boston Doves,0.294,Al Mattern,SP,3.1,120,35,44,48,125,55,Uncommon
1909,BSN,Boston Doves,0.294,Buster Brown,SP,2.7,120,29,34,43,110,47,Uncommon
1909,SLN,St. Louis Cardinals,0.355,Johnny Lush,SP,2.0,120,34,48,37,101,48,Uncommon
1909,SLN,St. Louis Cardinals,0.355,Irv Higginbotham,RP,0.4,29,18,81,93,20,52,Uncommon
1909,SLN,St. Louis Cardinals,0.355,Fred Beebe,SP,0.2,120,42,42,43,123,50,Uncommon
1909,BRO,Brooklyn Superbas,0.359,Nap Rucker,SP,7.6,120,80,46,60,125,77,Epic
1909,BRO,Brooklyn Superbas,0.359,George Bell,SP,3.1,120,43,52,47,113,57,Rare
1909,BRO,Brooklyn Superbas,0.359,Doc Scanlan,SP,2.0,101,61,34,42,75,48,Uncommon
1909,SLA,St. Louis Browns,0.407,Barney Pelty,SP,3.8,116,53,55,53,94,60,Rare
1909,SLA,St. Louis Browns,0.407,Jack Powell,SP,3.7,120,40,81,59,107,67,Rare
1909,SLA,St. Louis Browns,0.407,Rube Waddell,SP,3.2,120,79,57,51,101,67,Epic
1909,CLE,Cleveland Naps,0.464,Addie Joss,SP,5.4,120,31,110,82,108,80,Legendary
1909,CLE,Cleveland Naps,0.464,Cy Young,SP,3.5,120,43,72,58,125,67,Epic
1909,CLE,Cleveland Naps,0.464,Heinie Berger,SP,2.5,120,81,62,45,110,67,Rare
1909,PHI,Philadelphia Phillies,0.484,Earl Moore,SP,5.9,120,70,42,64,125,72,Epic
1909,PHI,Philadelphia Phillies,0.484,George McQuillan,SP,3.1,120,45,67,62,110,65,Rare
1909,PHI,Philadelphia Phillies,0.484,Buster Brown,RP,2.7,30,47,26,43,26,37,Common
1909,NYA,New York Highlanders,0.49,Jack Warhop,SP,4.6,120,46,45,53,109,59,Rare
1909,NYA,New York Highlanders,0.49,Joe Lake,SP,2.3,120,66,54,72,99,66,Rare
1909,NYA,New York Highlanders,0.49,Tom Hughes,SP,1.9,96,71,48,47,68,55,Uncommon
1909,CIN,Cincinnati Reds,0.503,Art Fromme,SP,5.6,120,54,42,73,120,69,Epic
1909,CIN,Cincinnati Reds,0.503,Harry Gaspar,SP,2.7,120,27,66,68,114,61,Rare
1909,CIN,Cincinnati Reds,0.503,Jack Rowan,SP,1.8,120,42,34,45,103,48,Uncommon
1909,CHA,Chicago White Sox,0.513,Frank Smith,SP,7.1,120,58,75,70,125,80,Legendary
1909,CHA,Chicago White Sox,0.513,Ed Walsh,SP,6.3,120,67,67,94,104,82,Legendary
1909,CHA,Chicago White Sox,0.513,Jim Scott,SP,2.6,120,65,41,52,111,60,Rare
1909,LEL,Chicago Leland Giants,0.567,Walter Ball,SP,0.0,82,60,125,50,49,66,Rare
1909,LEL,Chicago Leland Giants,0.567,Bill Gatewood,SP,0.0,73,68,44,50,37,46,Uncommon
1909,LEL,Chicago Leland Giants,0.567,Dicta Johnson,SP,0.0,72,50,24,50,36,36,Common
1909,BOS,Boston Red Sox,0.583,Cy Morgan,SP,5.4,99,55,33,80,72,61,Rare
1909,BOS,Boston Red Sox,0.583,Smoky Joe Wood,SP,2.9,107,66,55,60,82,62,Rare
1909,BOS,Boston Red Sox,0.583,Frank Arellanes,SP,2.9,120,41,77,60,104,64,Rare
1909,NY1,New York Giants,0.601,Christy Mathewson,SP,9.7,120,66,108,125,119,107,Legendary
1909,NY1,New York Giants,0.601,Hooks Wiltse,SP,4.5,120,53,76,68,117,74,Epic
1909,NY1,New York Giants,0.601,Bugs Raymond,SP,3.2,120,53,46,52,117,60,Rare
1909,CSH,Cuban Stars of Havana,0.615,José Méndez,SP,0.0,85,124,64,50,54,68,Epic
1909,PHA,Philadelphia Athletics,0.621,Harry Krause,SP,5.7,120,80,63,98,99,84,Legendary
1909,PHA,Philadelphia Athletics,0.621,Cy Morgan,SP,5.4,120,41,48,80,125,69,Epic
1909,PHA,Philadelphia Athletics,0.621,Eddie Plank,SP,5.3,120,60,62,74,116,74,Legendary
1909,DET,Detroit Tigers,0.645,George Mullin,SP,4.6,120,48,57,58,125,66,Rare
1909,DET,Detroit Tigers,0.645,Ed Summers,SP,4.0,120,44,78,58,121,69,Epic
1909,DET,Detroit Tigers,0.645,Ed Killian,SP,4.0,110,35,52,80,86,61,Rare
1909,CHN,Chicago Cubs,0.68,Mordecai Brown,SP,9.5,120,60,92,110,125,98,Legendary
1909,CHN,Chicago Cubs,0.68,Orval Overall,SP,7.3,120,89,53,101,122,90,Legendary
1909,CHN,Chicago Cubs,0.68,Ed Reulbach,SP,5.6,120,47,48,77,115,69,Epic
1909,PIT,Pittsburgh Pirates,0.724,Howie Camnitz,SP,5.5,120,56,61,87,121,77,Epic
1909,PIT,Pittsburgh Pirates,0.724,Vic Willis,SP,4.4,120,38,52,59,124,62,Epic
1909,PIT,Pittsburgh Pirates,0.724,Babe Adams,SP,4.0,99,60,81,125,72,83,Legendary
1909,SPG,St. Paul Gophers,0.846,Steel Arm Johnny Taylor,SP,0.0,75,63,78,50,40,54,Uncommon
1910,WBS,West Baden Sprudels,0.0,Ben Taylor,SP,0.0,73,46,46,50,37,41,Uncommon
1910,WBS,West Baden Sprudels,0.0,C. I. Taylor,RP,0.0,28,69,81,50,18,53,Uncommon
1910,WBS,West Baden Sprudels,0.0,Steel Arm Johnny Taylor,SP,0.0,70,80,105,50,34,64,Rare
1910,SLA,St. Louis Browns,0.305,Jack Powell,SP,2.8,99,46,74,55,72,59,Rare
1910,SLA,St. Louis Browns,0.305,Joe Lake,SP,2.2,120,63,56,57,114,64,Rare
1910,SLA,St. Louis Browns,0.305,Fred Link,SP,1.3,76,32,24,38,41,32,Common
1910,PG,Philadelphia Giants,0.333,Bill Pierce,RP,0.0,28,1,125,50,15,46,Uncommon
1910,BSN,Boston Doves,0.346,Buster Brown,SP,4.0,120,37,47,64,115,60,Rare
1910,BSN,Boston Doves,0.346,Al Mattern,SP,2.4,120,34,42,56,125,55,Uncommon
1910,BSN,Boston Doves,0.346,Cecil Ferguson,SP,1.6,97,36,36,41,69,41,Common
1910,SC1,Stars of Cuba,0.357,José Méndez,SP,0.0,81,69,125,50,48,68,Epic
1910,SC1,Stars of Cuba,0.357,Pelayo Chacón,RP,0.0,28,125,125,50,15,77,Epic
1910,SLN,St. Louis Cardinals,0.412,Slim Sallee,SP,2.5,95,45,77,50,67,57,Rare
1910,SLN,St. Louis Cardinals,0.412,Les Backman,SP,0.8,95,39,37,48,67,42,Common
1910,SLN,St. Louis Cardinals,0.412,Johnny Lush,SP,0.8,120,25,53,45,103,47,Uncommon
1910,BRO,Brooklyn Superbas,0.416,Nap Rucker,SP,6.8,120,53,62,60,125,73,Epic
1910,BRO,Brooklyn Superbas,0.416,Doc Scanlan,SP,4.9,120,55,33,59,100,59,Rare
1910,BRO,Brooklyn Superbas,0.416,George Bell,SP,4.3,120,36,61,58,125,64,Rare
1910,WS1,Washington Senators,0.437,Walter Johnson,SP,10.4,120,102,78,104,125,105,Legendary
1910,WS1,Washington Senators,0.437,Dixie Walker,SP,1.3,116,48,49,34,94,49,Uncommon
1910,WS1,Washington Senators,0.437,Dolly Gray,SP,1.2,120,41,57,46,104,53,Uncommon
1910,CHA,Chicago White Sox,0.444,Ed Walsh,SP,11.1,120,83,96,106,125,107,Legendary
1910,CHA,Chicago White Sox,0.444,Doc White,SP,2.7,120,54,76,42,106,63,Rare
1910,CHA,Chicago White Sox,0.444,Fred Olmstead,SP,2.4,112,41,60,64,89,58,Rare
1910,CLE,Cleveland Naps,0.467,Addie Joss,SP,2.4,93,53,94,59,64,65,Epic
1910,CLE,Cleveland Naps,0.467,Cy Young,SP,2.2,107,40,95,51,83,62,Epic
1910,CLE,Cleveland Naps,0.467,Willie Mitchell,SP,2.0,112,65,55,50,89,59,Rare
1910,CIN,Cincinnati Reds,0.487,George Suggs,SP,4.6,120,38,88,63,116,72,Epic
1910,CIN,Cincinnati Reds,0.487,Harry Gaspar,SP,4.2,120,29,60,58,119,61,Rare
1910,CIN,Cincinnati Reds,0.487,Fred Beebe,SP,1.2,120,50,39,46,99,50,Uncommon
1910,PHI,Philadelphia Phillies,0.51,Earl Moore,SP,5.7,120,78,40,62,121,72,Epic
1910,PHI,Philadelphia Phillies,0.51,George McQuillan,SP,4.0,104,54,50,111,79,72,Epic
1910,PHI,Philadelphia Phillies,0.51,Bob Ewing,SP,2.6,120,45,49,52,112,57,Rare
1910,BOS,Boston Red Sox,0.529,Ray Collins,SP,6.1,120,51,94,88,109,84,Legendary
1910,BOS,Boston Red Sox,0.529,Eddie Cicotte,SP,3.1,120,47,48,46,111,57,Rare
1910,BOS,Boston Red Sox,0.529,Ed Karger,SP,2.9,112,51,57,37,89,54,Uncommon
1910,DET,Detroit Tigers,0.558,Bill Donovan,SP,3.6,118,60,55,54,97,62,Rare
1910,DET,Detroit Tigers,0.558,Ed Willett,SP,3.3,120,31,50,57,102,55,Uncommon
1910,DET,Detroit Tigers,0.558,Ed Summers,SP,3.0,120,42,60,52,101,58,Rare
1910,PIT,Pittsburgh Pirates,0.562,Babe Adams,SP,3.7,120,47,66,76,109,69,Epic
1910,PIT,Pittsburgh Pirates,0.562,Lefty Leifield,SP,3.3,120,32,54,62,100,57,Rare
1910,PIT,Pittsburgh Pirates,0.562,Howie Camnitz,SP,2.7,120,53,69,48,114,64,Rare
1910,CSH,Cuban Stars of Havana,0.581,Eustaquio Pedroso,SP,0.0,84,66,45,50,52,48,Uncommon
1910,CSH,Cuban Stars of Havana,0.581,José Méndez,SP,0.0,69,51,125,50,32,61,Epic
1910,CSH,Cuban Stars of Havana,0.581,Agustín Parpetti,SP,0.0,69,51,50,50,32,43,Common
1910,NYA,New York Highlanders,0.583,Russ Ford,SP,11.4,120,83,69,89,125,96,Legendary
1910,NYA,New York Highlanders,0.583,Hippo Vaughn,SP,5.2,120,56,62,79,102,72,Epic
1910,NYA,New York Highlanders,0.583,Jack Quinn,SP,3.4,120,39,66,57,106,62,Rare
1910,NY1,New York Giants,0.591,Christy Mathewson,SP,8.1,120,68,84,87,125,91,Legendary
1910,NY1,New York Giants,0.591,Louis Drucke,SP,4.3,120,84,44,64,99,69,Epic
1910,NY1,New York Giants,0.591,Hooks Wiltse,SP,3.0,120,42,73,56,106,63,Rare
1910,COG,Chicago Giants,0.652,Joe Williams,SP,0.0,81,95,112,50,48,71,Legendary
1910,COG,Chicago Giants,0.652,Steel Arm Johnny Taylor,SP,0.0,76,25,66,50,42,42,Common
1910,COG,Chicago Giants,0.652,Walter Ball,SP,0.0,76,63,92,50,41,57,Rare
1910,CHN,Chicago Cubs,0.675,King Cole,SP,5.0,120,55,32,87,107,67,Rare
1910,CHN,Chicago Cubs,0.675,Mordecai Brown,SP,4.8,120,56,74,84,125,79,Legendary
1910,CHN,Chicago Cubs,0.675,Jack Pfiester,SP,2.2,91,38,63,88,62,60,Rare
1910,PHA,Philadelphia Athletics,0.68,Jack Coombs,SP,9.5,120,75,51,103,125,90,Legendary
1910,PHA,Philadelphia Athletics,0.68,Charles Bender,SP,5.0,120,73,84,82,111,84,Legendary
1910,PHA,Philadelphia Athletics,0.68,Cy Morgan,SP,3.0,120,53,42,84,124,68,Epic
1910,LEL,Chicago Leland Giants,0.917,Frank Wickware,SP,0.0,86,84,113,50,55,70,Epic
1910,LEL,Chicago Leland Giants,0.917,Rube Foster,SP,0.0,77,58,125,50,43,65,Epic
1910,LEL,Chicago Leland Giants,0.917,Pete Hill,SP,0.0,69,26,35,50,32,33,Common
1911,PG,Philadelphia Giants,0.273,Dick Redding,SP,0.0,80,71,46,50,47,49,Uncommon
1911,PG,Philadelphia Giants,0.273,Morten Clark,SP,0.0,73,58,31,50,38,40,Common
1911,PG,Philadelphia Giants,0.273,Frank Wickware,SP,0.0,69,101,47,50,32,54,Uncommon
1911,AC2,All Cubans,0.286,Eustaquio Pedroso,SP,0.0,83,74,44,50,51,50,Uncommon
1911,BSN,Boston Rustlers,0.291,Orlie Weaver,SP,1.2,120,45,28,89,108,58,Rare
1911,BSN,Boston Rustlers,0.291,Ed Donnelly,SP,0.8,76,48,70,85,41,58,Rare
1911,BSN,Boston Rustlers,0.291,Buster Brown,SP,0.7,120,33,38,42,108,46,Uncommon
1911,SLA,St. Louis Browns,0.296,Barney Pelty,SP,3.5,116,31,50,58,94,54,Uncommon
1911,SLA,St. Louis Browns,0.296,Joe Lake,SP,1.9,120,33,91,50,99,61,Rare
1911,SLA,St. Louis Browns,0.296,Earl Hamilton,SP,1.4,110,32,46,39,87,44,Common
1911,WS1,Washington Senators,0.416,Walter Johnson,SP,8.5,120,73,78,97,125,94,Legendary
1911,WS1,Washington Senators,0.416,Dixie Walker,SP,1.2,113,37,64,47,90,52,Uncommon
1911,WS1,Washington Senators,0.416,Bob Groom,SP,0.9,120,59,65,40,112,59,Rare
1911,BRO,Brooklyn Dodgers,0.427,Nap Rucker,SP,8.6,120,68,50,64,125,77,Epic
1911,BRO,Brooklyn Dodgers,0.427,Elmer Steele,SP,2.6,78,42,78,70,44,58,Rare
1911,BRO,Brooklyn Dodgers,0.427,Pat Ragan,SP,2.2,90,45,53,87,60,59,Rare
1911,CIN,Cincinnati Reds,0.458,Bobby Keefe,SP,5.2,120,49,54,64,106,65,Rare
