Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1906,DET,Detroit Tigers,0.477,George Mullin,SP,4.7,116,56,54,40,95,64,Rare
1906,DET,Detroit Tigers,0.477,Red Donahue,SP,4.4,116,55,65,40,95,66,Rare
1906,DET,Detroit Tigers,0.477,Bill Donovan,SP,2.9,114,58,53,40,92,61,Rare
1906,LEL,Chicago Leland Giants,0.5,Walter Ball,SP,0.0,83,65,66,40,51,53,Uncommon
1906,LEL,Chicago Leland Giants,0.5,Bill Gatewood,SP,0.0,79,73,69,40,46,55,Uncommon
1906,SLA,St. Louis Browns,0.51,Barney Pelty,SP,4.8,116,55,65,67,95,73,Epic
1906,SLA,St. Louis Browns,0.51,Jack Powell,SP,4.1,116,64,65,60,95,72,Epic
1906,SLA,St. Louis Browns,0.51,Fred Glade,SP,3.7,116,56,66,43,95,66,Rare
1906,PHA,Philadelphia Athletics,0.538,Rube Waddell,SP,5.6,116,72,53,50,95,71,Legendary
1906,PHA,Philadelphia Athletics,0.538,Eddie Plank,SP,4.1,114,62,63,49,92,68,Epic
1906,PHA,Philadelphia Athletics,0.538,Charles Bender,SP,2.7,116,70,68,43,95,68,Epic
1906,CLE,Cleveland Naps,0.582,Otto Hess,SP,4.9,116,62,62,59,95,72,Epic
1906,CLE,Cleveland Naps,0.582,Addie Joss,SP,4.7,116,56,73,63,95,74,Legendary
1906,CLE,Cleveland Naps,0.582,Bob Rhoads,SP,4.5,116,52,58,61,95,68,Epic
1906,NYA,New York Highlanders,0.596,Al Orth,SP,8.1,116,57,68,52,95,75,Epic
1906,NYA,New York Highlanders,0.596,Jack Chesbro,SP,3.9,116,61,65,40,95,66,Epic
1906,NYA,New York Highlanders,0.596,Bill Hogg,SP,3.3,113,63,52,40,91,62,Rare
1906,PIT,Pittsburgh Pirates,0.608,Vic Willis,SP,8.3,116,57,64,63,95,77,Legendary
1906,PIT,Pittsburgh Pirates,0.608,Sam Leever,SP,4.4,116,53,70,46,95,68,Epic
1906,PIT,Pittsburgh Pirates,0.608,Deacon Phillippe,SP,3.5,116,58,77,43,94,69,Epic
1906,CHA,Chicago White Sox,0.616,Doc White,SP,5.8,116,59,71,70,94,78,Legendary
1906,CHA,Chicago White Sox,0.616,Ed Walsh,SP,4.6,116,67,67,55,95,73,Legendary
1906,CHA,Chicago White Sox,0.616,Nick Altrock,SP,2.8,116,55,74,50,95,68,Epic
1906,NY1,New York Giants,0.632,Joe McGinnity,SP,3.0,116,53,67,47,95,65,Epic
1906,NY1,New York Giants,0.632,Hooks Wiltse,SP,2.7,116,62,64,47,95,66,Rare
1906,NY1,New York Giants,0.632,Christy Mathewson,SP,2.5,116,61,58,40,95,62,Epic
1906,QG,Philadelphia Quaker Giants,0.636,Walter Ball,SP,0.0,88,50,63,40,57,50,Uncommon
1906,PG,Philadelphia Giants,0.658,Rube Foster,SP,0.0,91,64,58,40,61,53,Rare
1906,CHN,Chicago Cubs,0.763,Mordecai Brown,SP,7.3,116,63,66,99,95,87,Legendary
1906,CHN,Chicago Cubs,0.763,Ed Reulbach,SP,4.5,116,59,44,66,94,68,Epic
1906,CHN,Chicago Cubs,0.763,Jack Pfiester,SP,4.4,116,67,62,73,95,76,Epic
1907,WS1,Washington Senators,0.325,Charlie Smith,SP,3.2,116,60,68,40,95,66,Rare
1907,WS1,Washington Senators,0.325,Walter Johnson,SP,2.8,97,68,70,53,69,66,Epic
1907,WS1,Washington Senators,0.325,Cy Falkenberg,SP,1.6,116,60,54,41,95,60,Rare
1907,SLN,St. Louis Cardinals,0.34,Ed Karger,SP,6.4,116,59,67,49,95,72,Epic
1907,SLN,St. Louis Cardinals,0.34,Fred Beebe,SP,2.6,116,66,40,40,95,59,Rare
1907,SLN,St. Louis Cardinals,0.34,Stoney McGlynn,SP,1.3,116,53,55,40,95,58,Rare
1907,BSN,Boston Doves,0.392,Patsy Flaherty,SP,2.2,115,47,60,40,93,59,Rare
1907,BSN,Boston Doves,0.392,Gus Dorner,SP,1.2,116,54,53,40,95,58,Rare
1907,BSN,Boston Doves,0.392,Big Jeff Pfeffer,SP,0.8,103,60,44,40,77,53,Uncommon
1907,BOS,Boston Americans,0.396,Cy Young,SP,7.6,116,59,73,53,95,77,Legendary
1907,BOS,Boston Americans,0.396,George Winter,SP,3.2,116,55,64,50,95,66,Rare
1907,BOS,Boston Americans,0.396,Cy Morgan,SP,2.1,116,59,57,53,95,64,Rare
1907,CIN,Cincinnati Reds,0.431,Bob Ewing,SP,6.3,116,59,62,62,95,74,Epic
1907,CIN,Cincinnati Reds,0.431,Andy Coakley,SP,3.2,116,55,57,44,95,63,Rare
1907,CIN,Cincinnati Reds,0.431,Jake Weimer,SP,3.0,114,54,57,43,92,61,Rare
1907,BRO,Brooklyn Superbas,0.439,Nap Rucker,SP,3.7,116,61,58,46,95,66,Rare
1907,BRO,Brooklyn Superbas,0.439,Jim Pastorius,SP,3.3,116,54,52,40,94,60,Rare
1907,BRO,Brooklyn Superbas,0.439,Elmer Stricklett,SP,2.5,116,53,59,41,95,61,Rare
1907,SLA,St. Louis Browns,0.454,Harry Howell,SP,4.1,116,56,59,53,95,67,Rare
1907,SLA,St. Louis Browns,0.454,Barney Pelty,SP,2.7,116,54,64,40,95,63,Rare
1907,SLA,St. Louis Browns,0.454,Cy Morgan,SP,2.1,97,51,56,53,69,57,Rare
1907,BRG,Brooklyn Royal Giants,0.462,Walter Ball,SP,0.0,80,75,90,40,47,61,Rare
1907,NYA,New York Highlanders,0.473,Jack Chesbro,SP,5.0,113,57,65,44,91,67,Epic
1907,NYA,New York Highlanders,0.473,Slow Joe Doyle,SP,3.3,111,61,52,42,88,61,Rare
1907,NYA,New York Highlanders,0.473,Bobby Keefe,RP,1.7,31,55,52,45,32,47,Uncommon
1907,NY1,New York Giants,0.536,Christy Mathewson,SP,8.6,116,65,71,51,95,79,Legendary
1907,NY1,New York Giants,0.536,Hooks Wiltse,SP,3.5,110,58,62,46,87,64,Rare
1907,NY1,New York Giants,0.536,Red Ames,SP,2.2,116,68,40,46,95,61,Rare
1907,CLE,Cleveland Naps,0.559,Addie Joss,SP,6.9,116,56,72,56,95,75,Legendary
1907,CLE,Cleveland Naps,0.559,Glenn Liebhardt,SP,3.5,116,57,57,50,95,65,Rare
1907,CLE,Cleveland Naps,0.559,Bob Rhoads,SP,2.3,116,52,57,44,95,61,Rare
1907,PHI,Philadelphia Phillies,0.565,Tully Sparks,SP,4.4,116,55,69,48,95,69,Epic
1907,PHI,Philadelphia Phillies,0.565,George McQuillan,SP,2.2,85,70,61,99,54,72,Epic
1907,PHI,Philadelphia Phillies,0.565,Lew Richie,SP,1.7,98,55,54,56,71,58,Rare
1907,CHA,Chicago White Sox,0.576,Ed Walsh,SP,7.7,116,61,67,63,95,78,Legendary
1907,CHA,Chicago White Sox,0.576,Doc White,SP,4.3,116,61,75,43,95,70,Epic
1907,CHA,Chicago White Sox,0.576,Frank Smith,SP,3.5,116,60,51,40,95,62,Rare
1907,PIT,Pittsburgh Pirates,0.591,Vic Willis,SP,4.3,116,56,64,41,95,66,Epic
1907,PIT,Pittsburgh Pirates,0.591,Sam Leever,SP,3.2,115,53,67,60,93,68,Epic
1907,PIT,Pittsburgh Pirates,0.591,Lefty Leifield,SP,2.6,116,57,52,41,95,60,Rare
1907,PHA,Philadelphia Athletics,0.607,Eddie Plank,SP,6.2,116,63,63,48,95,72,Legendary
1907,PHA,Philadelphia Athletics,0.607,Charles Bender,SP,5.0,116,62,73,51,94,73,Legendary
1907,PHA,Philadelphia Athletics,0.607,Jimmy Dygert,SP,3.1,116,65,54,44,95,64,Rare
1907,DET,Detroit Tigers,0.613,Ed Killian,SP,6.3,116,53,58,60,95,71,Epic
1907,DET,Detroit Tigers,0.613,Ed Siever,SP,5.3,116,54,69,49,95,70,Epic
1907,DET,Detroit Tigers,0.613,Bill Donovan,SP,5.0,116,60,57,48,95,68,Epic
1907,CHN,Chicago Cubs,0.704,Mordecai Brown,SP,5.8,116,60,71,74,95,79,Legendary
1907,CHN,Chicago Cubs,0.704,Carl Lundgren,SP,5.7,113,58,42,89,91,74,Epic
1907,CHN,Chicago Cubs,0.704,Orval Overall,SP,5.5,116,63,62,61,95,74,Epic
1907,LEL,Chicago Leland Giants,1.0,Walter Ball,SP,0.0,80,60,90,40,47,57,Rare
1907,LEL,Chicago Leland Giants,1.0,Rube Foster,SP,0.0,80,60,78,40,47,54,Rare
1908,CSH,Cuban Stars of Havana,0.3,José Méndez,SP,0.0,83,78,50,40,51,52,Rare
1908,SLN,St. Louis Cardinals,0.318,Bugs Raymond,SP,3.8,116,60,58,47,95,66,Rare
1908,SLN,St. Louis Cardinals,0.318,Johnny Lush,SP,2.3,116,56,65,44,95,64,Rare
1908,SLN,St. Louis Cardinals,0.318,Irv Higginbotham,SP,0.2,97,55,56,40,69,52,Uncommon
1908,NYA,New York Highlanders,0.331,Jack Chesbro,SP,2.3,116,59,64,40,95,63,Epic
1908,NYA,New York Highlanders,0.331,Rube Manning,SP,1.8,116,60,52,40,95,60,Rare
1908,NYA,New York Highlanders,0.331,Al Orth,SP,1.4,102,47,66,40,76,56,Rare
1908,BRO,Brooklyn Superbas,0.344,Kaiser Wilhelm,SP,5.8,116,53,63,51,95,69,Epic
1908,BRO,Brooklyn Superbas,0.344,Nap Rucker,SP,5.7,116,66,49,45,95,68,Epic
1908,BRO,Brooklyn Superbas,0.344,Harry McIntire,SP,3.0,116,56,56,40,95,62,Rare
1908,BSN,Boston Doves,0.409,Cecil Ferguson,SP,2.2,113,61,46,40,91,58,Rare
1908,BSN,Boston Doves,0.409,Tom McCarthy,SP,2.1,116,52,57,60,95,64,Rare
1908,BSN,Boston Doves,0.409,Tom Tuckey,SP,0.8,91,56,60,40,61,52,Uncommon
1908,WS1,Washington Senators,0.441,Walter Johnson,SP,4.8,116,68,67,57,95,74,Legendary
1908,WS1,Washington Senators,0.441,Tom Hughes,SP,4.1,116,66,59,41,95,67,Rare
1908,WS1,Washington Senators,0.441,Bill Burns,SP,1.8,106,55,78,55,81,66,Rare
1908,PHA,Philadelphia Athletics,0.444,Eddie Plank,SP,7.6,116,64,69,47,95,75,Legendary
1908,PHA,Philadelphia Athletics,0.444,Rube Vickers,SP,6.2,116,62,65,46,95,72,Epic
1908,PHA,Philadelphia Athletics,0.444,Jimmy Dygert,SP,3.5,116,70,46,40,95,63,Rare
1908,CIN,Cincinnati Reds,0.474,Andy Coakley,SP,3.5,116,51,61,99,95,77,Epic
1908,CIN,Cincinnati Reds,0.474,Tom McCarthy,SP,2.1,80,76,40,60,47,57,Rare
1908,CIN,Cincinnati Reds,0.474,Bob Ewing,SP,2.0,116,54,69,41,95,63,Rare
1908,BOS,Boston Red Sox,0.487,Cy Young,SP,9.4,116,62,76,82,95,88,Legendary
1908,BOS,Boston Red Sox,0.487,Eddie Cicotte,SP,2.4,113,60,59,40,91,62,Rare
1908,BOS,Boston Red Sox,0.487,Elmer Steele,SP,2.3,98,54,78,55,71,64,Rare
1908,PHI,Philadelphia Phillies,0.539,George McQuillan,SP,9.1,116,54,62,65,95,78,Legendary
1908,PHI,Philadelphia Phillies,0.539,Frank Corridon,SP,2.4,113,50,65,40,91,61,Rare
1908,PHI,Philadelphia Phillies,0.539,Bill Foxen,SP,2.4,104,55,51,50,78,58,Rare
1908,SLA,St. Louis Browns,0.546,Jack Powell,SP,4.5,116,54,70,45,95,68,Epic
1908,SLA,St. Louis Browns,0.546,Harry Howell,SP,3.8,116,56,66,51,95,68,Epic
1908,SLA,St. Louis Browns,0.546,Rube Waddell,SP,3.3,116,76,55,51,95,69,Epic
1908,CHA,Chicago White Sox,0.579,Ed Walsh,SP,10.3,116,66,76,68,95,87,Legendary
1908,CHA,Chicago White Sox,0.579,Doc White,SP,3.7,116,59,64,40,95,65,Rare
1908,CHA,Chicago White Sox,0.579,Frank Smith,SP,3.5,116,59,63,46,95,66,Rare
1908,CLE,Cleveland Naps,0.584,Addie Joss,SP,8.5,116,58,80,86,95,88,Legendary
1908,CLE,Cleveland Naps,0.584,Bob Rhoads,SP,4.1,116,50,60,55,95,66,Rare
1908,CLE,Cleveland Naps,0.584,Heinie Berger,SP,2.8,112,62,54,45,89,62,Rare
1908,DET,Detroit Tigers,0.588,Bill Donovan,SP,4.4,116,66,66,46,95,70,Epic
1908,DET,Detroit Tigers,0.588,Ed Summers,SP,3.7,116,55,70,60,95,71,Epic
1908,DET,Detroit Tigers,0.588,Ed Willett,SP,3.3,112,57,57,42,89,62,Rare
1908,NY1,New York Giants,0.636,Christy Mathewson,SP,11.8,116,69,78,71,95,91,Legendary
1908,NY1,New York Giants,0.636,Hooks Wiltse,SP,6.9,116,56,66,43,95,71,Epic
1908,NY1,New York Giants,0.636,Red Ames,SP,1.8,98,71,64,55,70,64,Rare
1908,PIT,Pittsburgh Pirates,0.636,Vic Willis,SP,5.0,116,54,65,44,95,67,Epic
1908,PIT,Pittsburgh Pirates,0.636,Lefty Leifield,SP,3.0,116,57,47,43,94,60,Rare
1908,PIT,Pittsburgh Pirates,0.636,Nick Maddox,SP,2.7,116,52,52,40,95,59,Rare
1908,CHN,Chicago Cubs,0.643,Mordecai Brown,SP,9.2,116,57,73,66,95,82,Legendary
1908,CHN,Chicago Cubs,0.643,Ed Reulbach,SP,4.1,116,60,51,47,95,65,Rare
1908,CHN,Chicago Cubs,0.643,Andy Coakley,SP,3.5,85,55,58,99,54,69,Epic
1908,BRG,Brooklyn Royal Giants,0.655,Jules Thomas,RP,0.0,29,53,56,40,22,42,Common
1908,LEL,Chicago Leland Giants,0.682,Rube Foster,SP,0.0,88,61,54,40,57,50,Rare
1908,LEL,Chicago Leland Giants,0.682,Walter Ball,SP,0.0,86,53,49,40,55,46,Uncommon
1909,WS1,Washington Senators,0.276,Walter Johnson,SP,4.1,116,64,59,44,95,67,Epic
1909,WS1,Washington Senators,0.276,Bob Groom,SP,1.5,116,62,46,40,95,58,Rare
1909,WS1,Washington Senators,0.276,Bill Burns,SP,1.1,88,59,64,86,58,66,Rare
1909,BSN,Boston Doves,0.294,Cliff Curtis,SP,3.8,92,51,50,84,63,65,Rare
1909,BSN,Boston Doves,0.294,Al Mattern,SP,3.1,116,53,53,40,95,60,Rare
1909,BSN,Boston Doves,0.294,Buster Brown,SP,2.7,116,51,40,40,95,56,Rare
1909,SLN,St. Louis Cardinals,0.355,Johnny Lush,SP,2.0,116,53,56,40,94,59,Rare
1909,SLN,St. Louis Cardinals,0.355,Irv Higginbotham,RP,0.4,30,47,70,69,25,52,Uncommon
1909,SLN,St. Louis Cardinals,0.355,Fred Beebe,SP,0.2,116,56,50,40,95,56,Rare
1909,BRO,Brooklyn Superbas,0.359,Nap Rucker,SP,7.6,116,69,54,47,95,73,Epic
1909,BRO,Brooklyn Superbas,0.359,George Bell,SP,3.1,116,56,59,40,95,62,Rare
1909,BRO,Brooklyn Superbas,0.359,Doc Scanlan,SP,2.0,102,62,40,40,76,54,Uncommon
1909,SLA,St. Louis Browns,0.407,Barney Pelty,SP,3.8,112,59,61,42,89,64,Rare
1909,SLA,St. Louis Browns,0.407,Jack Powell,SP,3.7,116,55,71,46,95,68,Epic
1909,SLA,St. Louis Browns,0.407,Rube Waddell,SP,3.2,116,68,62,41,94,66,Epic
1909,CLE,Cleveland Naps,0.464,Addie Joss,SP,5.4,116,52,76,62,95,75,Legendary
1909,CLE,Cleveland Naps,0.464,Cy Young,SP,3.5,116,56,68,45,95,66,Epic
1909,CLE,Cleveland Naps,0.464,Heinie Berger,SP,2.5,116,69,64,40,95,66,Rare
1909,PHI,Philadelphia Phillies,0.484,Earl Moore,SP,5.9,116,65,51,49,95,69,Epic
1909,PHI,Philadelphia Phillies,0.484,George McQuillan,SP,3.1,116,57,66,48,95,66,Rare
1909,PHI,Philadelphia Phillies,0.484,Buster Brown,RP,2.7,31,58,40,40,31,45,Uncommon
1909,NYA,New York Highlanders,0.49,Jack Warhop,SP,4.6,116,57,54,42,95,64,Rare
1909,NYA,New York Highlanders,0.49,Joe Lake,SP,2.3,115,64,60,55,93,67,Rare
1909,NYA,New York Highlanders,0.49,Tom Hughes,SP,1.9,98,66,56,40,71,58,Rare
1909,CIN,Cincinnati Reds,0.503,Art Fromme,SP,5.6,116,60,50,56,95,69,Epic
1909,CIN,Cincinnati Reds,0.503,Harry Gaspar,SP,2.7,116,51,66,53,95,66,Rare
1909,CIN,Cincinnati Reds,0.503,Jack Rowan,SP,1.8,116,56,40,40,95,56,Rare
1909,CHA,Chicago White Sox,0.513,Frank Smith,SP,7.1,116,61,69,54,95,76,Epic
1909,CHA,Chicago White Sox,0.513,Ed Walsh,SP,6.3,116,64,66,71,95,79,Legendary
1909,CHA,Chicago White Sox,0.513,Jim Scott,SP,2.6,116,64,49,41,95,61,Rare
1909,LEL,Chicago Leland Giants,0.567,Walter Ball,SP,0.0,88,62,79,40,58,57,Rare
1909,LEL,Chicago Leland Giants,0.567,Bill Gatewood,SP,0.0,82,65,52,40,50,49,Uncommon
1909,LEL,Chicago Leland Giants,0.567,Dicta Johnson,SP,0.0,82,58,40,40,49,44,Common
1909,BOS,Boston Red Sox,0.583,Cy Morgan,SP,5.4,101,60,40,61,74,63,Rare
1909,BOS,Boston Red Sox,0.583,Smoky Joe Wood,SP,2.9,106,64,61,47,81,64,Rare
1909,BOS,Boston Red Sox,0.583,Frank Arellanes,SP,2.9,116,55,69,47,95,66,Rare
1909,NY1,New York Giants,0.601,Christy Mathewson,SP,9.7,116,64,75,95,95,92,Legendary
1909,NY1,New York Giants,0.601,Hooks Wiltse,SP,4.5,116,59,69,52,95,71,Epic
1909,NY1,New York Giants,0.601,Bugs Raymond,SP,3.2,116,60,55,41,95,63,Rare
1909,CSH,Cuban Stars of Havana,0.615,José Méndez,SP,0.0,91,84,65,40,61,59,Rare
1909,PHA,Philadelphia Athletics,0.621,Harry Krause,SP,5.7,114,69,65,73,92,79,Legendary
1909,PHA,Philadelphia Athletics,0.621,Cy Morgan,SP,5.4,116,55,56,61,95,70,Epic
1909,PHA,Philadelphia Athletics,0.621,Eddie Plank,SP,5.3,116,62,64,56,95,72,Legendary
1909,DET,Detroit Tigers,0.645,George Mullin,SP,4.6,116,58,62,46,95,67,Rare
1909,DET,Detroit Tigers,0.645,Ed Summers,SP,4.0,116,57,70,45,95,68,Epic
1909,DET,Detroit Tigers,0.645,Ed Killian,SP,4.0,108,54,59,61,84,66,Rare
1909,CHN,Chicago Cubs,0.68,Mordecai Brown,SP,9.5,116,62,73,82,95,88,Legendary
1909,CHN,Chicago Cubs,0.68,Orval Overall,SP,7.3,116,72,59,75,95,81,Legendary
1909,CHN,Chicago Cubs,0.68,Ed Reulbach,SP,5.6,116,57,56,59,95,70,Epic
1909,PIT,Pittsburgh Pirates,0.724,Howie Camnitz,SP,5.5,116,61,64,66,95,75,Epic
1909,PIT,Pittsburgh Pirates,0.724,Vic Willis,SP,4.4,116,54,59,46,95,65,Epic
1909,PIT,Pittsburgh Pirates,0.724,Babe Adams,SP,4.0,101,62,70,99,74,79,Legendary
1909,SPG,St. Paul Gophers,0.846,Steel Arm Johnny Taylor,SP,0.0,84,63,70,40,52,54,Uncommon
1910,WBS,West Baden Sprudels,0.0,Ben Taylor,SP,0.0,82,58,50,40,49,47,Uncommon
1910,WBS,West Baden Sprudels,0.0,C. I. Taylor,RP,0.0,29,66,68,40,23,48,Uncommon
1910,WBS,West Baden Sprudels,0.0,Steel Arm Johnny Taylor,SP,0.0,81,70,73,40,48,55,Uncommon
1910,SLA,St. Louis Browns,0.305,Jack Powell,SP,2.8,101,58,66,43,74,61,Rare
1910,SLA,St. Louis Browns,0.305,Joe Lake,SP,2.2,116,64,58,45,95,64,Rare
1910,SLA,St. Louis Browns,0.305,Fred Link,SP,1.3,84,53,40,40,52,46,Uncommon
1910,PG,Philadelphia Giants,0.333,Bill Pierce,RP,0.0,29,40,90,40,20,46,Uncommon
1910,BSN,Boston Doves,0.346,Buster Brown,SP,4.0,116,55,51,50,95,64,Rare
1910,BSN,Boston Doves,0.346,Al Mattern,SP,2.4,116,53,47,44,95,59,Rare
1910,BSN,Boston Doves,0.346,Cecil Ferguson,SP,1.6,99,54,40,40,72,50,Uncommon
1910,SC1,Stars of Cuba,0.357,José Méndez,SP,0.0,88,66,78,40,58,58,Rare
1910,SC1,Stars of Cuba,0.357,Pelayo Chacón,RP,0.0,29,99,90,40,20,61,Rare
1910,SLN,St. Louis Cardinals,0.412,Slim Sallee,SP,2.5,98,58,67,40,70,59,Rare
1910,SLN,St. Louis Cardinals,0.412,Les Backman,SP,0.8,98,55,40,40,71,49,Uncommon
1910,SLN,St. Louis Cardinals,0.412,Johnny Lush,SP,0.8,116,50,56,40,95,57,Rare
1910,BRO,Brooklyn Superbas,0.416,Nap Rucker,SP,6.8,116,60,61,47,95,71,Epic
1910,BRO,Brooklyn Superbas,0.416,Doc Scanlan,SP,4.9,115,61,40,46,93,63,Rare
1910,BRO,Brooklyn Superbas,0.416,George Bell,SP,4.3,116,54,61,46,95,66,Rare
1910,WS1,Washington Senators,0.437,Walter Johnson,SP,10.4,116,78,67,77,95,90,Legendary
1910,WS1,Washington Senators,0.437,Dixie Walker,SP,1.3,112,58,53,40,89,58,Rare
1910,WS1,Washington Senators,0.437,Dolly Gray,SP,1.2,116,56,59,40,95,60,Rare
1910,CHA,Chicago White Sox,0.444,Ed Walsh,SP,11.1,116,71,72,79,95,91,Legendary
1910,CHA,Chicago White Sox,0.444,Doc White,SP,2.7,116,61,67,40,95,65,Rare
1910,CHA,Chicago White Sox,0.444,Fred Olmstead,SP,2.4,110,56,60,49,86,62,Rare
1910,CLE,Cleveland Naps,0.467,Addie Joss,SP,2.4,97,60,71,46,69,62,Epic
1910,CLE,Cleveland Naps,0.467,Cy Young,SP,2.2,106,55,72,41,81,62,Epic
1910,CLE,Cleveland Naps,0.467,Willie Mitchell,SP,2.0,110,64,57,40,86,60,Rare
1910,CIN,Cincinnati Reds,0.487,George Suggs,SP,4.6,116,55,70,49,95,69,Epic
1910,CIN,Cincinnati Reds,0.487,Harry Gaspar,SP,4.2,116,52,60,45,95,65,Rare
1910,CIN,Cincinnati Reds,0.487,Fred Beebe,SP,1.2,115,59,42,40,93,56,Rare
1910,PHI,Philadelphia Phillies,0.51,Earl Moore,SP,5.7,116,69,43,48,95,68,Epic
1910,PHI,Philadelphia Phillies,0.51,George McQuillan,SP,4.0,104,60,54,82,79,71,Epic
1910,PHI,Philadelphia Phillies,0.51,Bob Ewing,SP,2.6,116,57,53,41,95,61,Rare
1910,BOS,Boston Red Sox,0.529,Ray Collins,SP,6.1,116,60,71,66,95,77,Epic
1910,BOS,Boston Red Sox,0.529,Eddie Cicotte,SP,3.1,116,58,52,40,95,61,Rare
1910,BOS,Boston Red Sox,0.529,Ed Karger,SP,2.9,110,59,58,40,86,61,Rare
1910,DET,Detroit Tigers,0.558,Bill Donovan,SP,3.6,113,63,58,43,91,65,Rare
1910,DET,Detroit Tigers,0.558,Ed Willett,SP,3.3,116,53,54,44,95,62,Rare
1910,DET,Detroit Tigers,0.558,Ed Summers,SP,3.0,116,56,60,41,94,63,Rare
1910,PIT,Pittsburgh Pirates,0.562,Babe Adams,SP,3.7,116,58,63,58,95,69,Epic
1910,PIT,Pittsburgh Pirates,0.562,Lefty Leifield,SP,3.3,116,53,56,48,94,63,Rare
1910,PIT,Pittsburgh Pirates,0.562,Howie Camnitz,SP,2.7,116,60,64,40,95,64,Rare
1910,CSH,Cuban Stars of Havana,0.581,Eustaquio Pedroso,SP,0.0,90,65,49,40,60,50,Uncommon
1910,CSH,Cuban Stars of Havana,0.581,José Méndez,SP,0.0,80,60,78,40,47,54,Rare
1910,CSH,Cuban Stars of Havana,0.581,Agustín Parpetti,SP,0.0,80,60,54,40,47,48,Uncommon
1910,NYA,New York Highlanders,0.583,Russ Ford,SP,11.4,116,71,64,67,95,87,Legendary
1910,NYA,New York Highlanders,0.583,Hippo Vaughn,SP,5.2,116,61,61,60,94,72,Epic
1910,NYA,New York Highlanders,0.583,Jack Quinn,SP,3.4,116,55,63,45,95,65,Rare
1910,NY1,New York Giants,0.591,Christy Mathewson,SP,8.1,116,66,69,66,95,81,Legendary
1910,NY1,New York Giants,0.591,Louis Drucke,SP,4.3,115,71,48,49,93,67,Rare
1910,NY1,New York Giants,0.591,Hooks Wiltse,SP,3.0,116,56,66,44,95,65,Rare
1910,COG,Chicago Giants,0.652,Joe Williams,SP,0.0,88,75,74,40,57,59,Rare
1910,COG,Chicago Giants,0.652,Steel Arm Johnny Taylor,SP,0.0,85,50,63,40,53,49,Uncommon
1910,COG,Chicago Giants,0.652,Walter Ball,SP,0.0,84,64,71,40,52,54,Uncommon
1910,CHN,Chicago Cubs,0.675,King Cole,SP,5.0,116,61,40,66,95,68,Epic
1910,CHN,Chicago Cubs,0.675,Mordecai Brown,SP,4.8,116,61,66,63,95,74,Legendary
1910,CHN,Chicago Cubs,0.675,Jack Pfiester,SP,2.2,95,55,62,66,67,62,Rare
1910,PHA,Philadelphia Athletics,0.68,Jack Coombs,SP,9.5,116,68,54,77,95,83,Legendary
1910,PHA,Philadelphia Athletics,0.68,Charles Bender,SP,5.0,116,67,69,62,95,76,Legendary
1910,PHA,Philadelphia Athletics,0.68,Cy Morgan,SP,3.0,116,60,46,63,95,66,Rare
1910,LEL,Chicago Leland Giants,0.917,Frank Wickware,SP,0.0,91,71,75,40,62,59,Rare
1910,LEL,Chicago Leland Giants,0.917,Rube Foster,SP,0.0,85,62,76,40,54,55,Rare
1910,LEL,Chicago Leland Giants,0.917,Pete Hill,SP,0.0,79,51,40,40,46,42,Uncommon
1911,PG,Philadelphia Giants,0.273,Dick Redding,SP,0.0,88,68,48,40,57,50,Uncommon
1911,PG,Philadelphia Giants,0.273,Morten Clark,SP,0.0,83,63,40,40,51,46,Uncommon
1911,PG,Philadelphia Giants,0.273,Frank Wickware,SP,0.0,79,79,49,40,46,51,Uncommon
1911,AC2,All Cubans,0.286,Eustaquio Pedroso,SP,0.0,90,69,46,40,60,51,Uncommon
1911,BSN,Boston Rustlers,0.291,Orlie Weaver,SP,1.2,116,58,40,67,95,62,Rare
1911,BSN,Boston Rustlers,0.291,Ed Donnelly,SP,0.8,85,59,63,64,53,58,Rare
1911,BSN,Boston Rustlers,0.291,Buster Brown,SP,0.7,116,54,40,40,95,54,Uncommon
1911,SLA,St. Louis Browns,0.296,Barney Pelty,SP,3.5,112,53,52,45,89,61,Rare
1911,SLA,St. Louis Browns,0.296,Joe Lake,SP,1.9,115,54,69,40,93,62,Rare
1911,SLA,St. Louis Browns,0.296,Earl Hamilton,SP,1.4,108,53,47,40,84,54,Uncommon
1911,WS1,Washington Senators,0.416,Walter Johnson,SP,8.5,116,68,66,72,95,83,Legendary
1911,WS1,Washington Senators,0.416,Dixie Walker,SP,1.2,110,55,60,40,86,58,Rare
1911,WS1,Washington Senators,0.416,Bob Groom,SP,0.9,116,63,61,40,95,61,Rare
1911,BRO,Brooklyn Dodgers,0.427,Nap Rucker,SP,8.6,116,67,52,50,95,74,Epic
1911,BRO,Brooklyn Dodgers,0.427,Elmer Steele,SP,2.6,86,57,66,54,55,59,Rare
1911,BRO,Brooklyn Dodgers,0.427,Pat Ragan,SP,2.2,95,58,54,66,66,61,Rare
1911,CIN,Cincinnati Reds,0.458,Bobby Keefe,SP,5.2,116,60,54,50,95,68,Epic
1911,CIN,Cincinnati Reds,0.458,George Suggs,SP,3.8,116,55,57,44,95,64,Rare
1911,CIN,Cincinnati Reds,0.458,Harry Gaspar,SP,3.4,116,53,60,40,95,62,Rare
