Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1905,BRO,Brooklyn Superbas,0.316,Elmer Stricklett,SP,-0.0,108,49,90,115,98,86,Legendary
1905,BRG,Brooklyn Royal Giants,0.0,Pop Andrews,SP,0.0,115,24,106,115,107,84,Epic
1905,BRG,Brooklyn Royal Giants,0.0,Bill Merritt,SP,0.0,96,58,74,93,82,76,Epic
1905,BRG,Brooklyn Royal Giants,0.0,James Robinson,RP,0.0,45,28,105,44,35,57,Rare
1906,CHN,Chicago Cubs,0.763,Mordecai Brown,SP,7.3,110,69,97,113,100,94,Legendary
1906,CHN,Chicago Cubs,0.763,Ed Reulbach,SP,4.5,113,60,80,110,104,85,Legendary
1906,CHN,Chicago Cubs,0.763,Jack Pfiester,SP,4.4,110,79,94,108,100,94,Legendary
1906,PG,Philadelphia Giants,0.658,Rube Foster,SP,0.0,112,71,90,115,103,93,Legendary
1906,PG,Philadelphia Giants,0.658,Danny McClellan,SP,0.0,120,53,100,115,121,92,Legendary
1906,PG,Philadelphia Giants,0.658,Ed Wilson,SP,0.0,109,25,83,95,99,71,Epic
1906,QG,Philadelphia Quaker Giants,0.636,Walter Ball,SP,0.0,112,50,95,115,103,88,Legendary
1906,QG,Philadelphia Quaker Giants,0.636,Charles Earle,SP,0.0,112,69,87,93,103,85,Legendary
1906,QG,Philadelphia Quaker Giants,0.636,Pedro Olave,SP,0.0,94,47,80,115,79,80,Epic
1906,NY1,New York Giants,0.632,Joe McGinnity,SP,3.0,114,47,97,113,105,88,Legendary
1906,NY1,New York Giants,0.632,Hooks Wiltse,SP,2.7,117,67,95,108,109,92,Legendary
1906,NY1,New York Giants,0.632,Christy Mathewson,SP,2.5,102,65,91,108,90,88,Legendary
1906,CHA,Chicago White Sox,0.616,Doc White,SP,5.8,113,60,100,110,104,91,Legendary
1906,CHA,Chicago White Sox,0.616,Ed Walsh,SP,4.6,112,79,97,113,103,97,Legendary
1906,CHA,Chicago White Sox,0.616,Nick Altrock,SP,2.8,117,51,103,115,109,92,Legendary
1906,PIT,Pittsburgh Pirates,0.608,Vic Willis,SP,8.3,112,55,95,115,103,90,Legendary
1906,PIT,Pittsburgh Pirates,0.608,Sam Leever,SP,4.4,108,45,99,108,98,85,Legendary
1906,PIT,Pittsburgh Pirates,0.608,Deacon Phillippe,SP,3.5,113,58,105,107,104,91,Legendary
1906,NYA,New York Highlanders,0.596,Al Orth,SP,8.1,110,56,99,112,100,90,Legendary
1906,NYA,New York Highlanders,0.596,Jack Chesbro,SP,3.9,103,64,96,111,91,90,Legendary
1906,NYA,New York Highlanders,0.596,Bill Hogg,SP,3.3,107,69,86,101,96,86,Legendary
1906,CLE,Cleveland Naps,0.582,Otto Hess,SP,4.9,114,67,94,108,106,91,Legendary
1906,CLE,Cleveland Naps,0.582,Addie Joss,SP,4.6,113,54,102,109,104,90,Legendary
1906,CLE,Cleveland Naps,0.582,Bob Rhoads,SP,4.5,114,44,90,106,106,83,Epic
1906,PHA,Philadelphia Athletics,0.538,Rube Waddell,SP,5.6,106,90,87,113,94,96,Legendary
1906,PHA,Philadelphia Athletics,0.538,Eddie Plank,SP,4.1,108,68,95,112,98,92,Legendary
1906,PHA,Philadelphia Athletics,0.538,Charles Bender,SP,2.7,111,85,98,103,101,96,Legendary
1906,BRG,Brooklyn Royal Giants,0.536,Bill Merritt,SP,0.0,118,62,76,88,111,79,Epic
1906,BRG,Brooklyn Royal Giants,0.536,Billy Holland,SP,0.0,106,69,96,103,94,90,Legendary
1906,BRG,Brooklyn Royal Giants,0.536,Pop Andrews,SP,0.0,120,37,111,115,117,91,Legendary
1906,SLA,St. Louis Browns,0.51,Barney Pelty,SP,4.8,110,52,96,113,100,88,Legendary
1906,SLA,St. Louis Browns,0.51,Jack Powell,SP,4.1,115,71,96,110,107,94,Legendary
1906,SLA,St. Louis Browns,0.51,Fred Glade,SP,3.7,108,53,96,106,97,86,Legendary
1906,LEL,Chicago Leland Giants,0.5,Will Horn,SP,0.0,108,65,88,91,97,83,Epic
1906,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,120,58,84,115,122,89,Legendary
1906,DET,Detroit Tigers,0.477,George Mullin,SP,4.7,107,54,87,110,96,85,Legendary
1906,DET,Detroit Tigers,0.477,Red Donahue,SP,4.4,109,50,96,113,99,88,Legendary
1906,DET,Detroit Tigers,0.477,Bill Donovan,SP,2.8,108,57,86,104,98,84,Epic
1906,PHI,Philadelphia Phillies,0.464,Tully Sparks,SP,7.3,109,53,99,108,99,88,Legendary
1906,PHI,Philadelphia Phillies,0.464,Bill Duggleby,SP,5.5,114,46,95,104,106,84,Epic
1906,PHI,Philadelphia Phillies,0.464,Lew Richie,SP,1.2,114,48,83,106,106,82,Epic
1906,BRO,Brooklyn Superbas,0.434,Elmer Stricklett,SP,1.7,108,46,93,111,97,85,Legendary
1906,BRO,Brooklyn Superbas,0.434,Doc Scanlan,SP,1.2,111,58,78,105,101,82,Epic
1906,BRO,Brooklyn Superbas,0.434,Harry McIntire,SP,1.1,112,61,88,111,102,88,Legendary
1906,CXG,Cuban X Giants,0.432,Emilio Palomino,SP,0.0,119,54,85,90,112,80,Epic
1906,CXG,Cuban X Giants,0.432,Harry Buckner,SP,0.0,114,67,98,115,105,94,Legendary
1906,CXG,Cuban X Giants,0.432,Inocencio Pérez,SP,0.0,113,59,78,115,104,86,Legendary
1906,CIN,Cincinnati Reds,0.424,Jake Weimer,SP,5.7,104,63,88,115,92,89,Legendary
1906,CIN,Cincinnati Reds,0.424,Bob Ewing,SP,5.1,112,68,97,107,103,92,Legendary
1906,CIN,Cincinnati Reds,0.424,Chick Fraser,SP,3.3,108,41,86,112,98,82,Epic
1906,CSH,Cuban Stars of Havana,0.417,Pedro Medina,SP,0.0,106,40,94,107,94,82,Epic
1906,CSH,Cuban Stars of Havana,0.417,Carlos Royer,SP,0.0,111,42,89,115,101,84,Epic
1906,CSH,Cuban Stars of Havana,0.417,Alejandro Delgado,SP,0.0,112,32,82,115,103,79,Epic
1906,WS1,Washington Senators,0.367,Casey Patten,SP,5.0,112,50,91,111,102,86,Legendary
1906,WS1,Washington Senators,0.367,Cy Falkenberg,SP,2.1,108,77,85,113,97,92,Legendary
1906,WS1,Washington Senators,0.367,Charlie Smith,SP,1.0,120,62,88,110,119,90,Legendary
1906,SLN,St. Louis Cardinals,0.347,Jack Taylor,SP,5.4,114,36,91,107,105,81,Epic
1906,SLN,St. Louis Cardinals,0.347,Buster Brown,SP,2.4,111,63,75,110,101,84,Epic
1906,SLN,St. Louis Cardinals,0.347,Fred Beebe,SP,1.3,114,92,79,110,105,95,Legendary
1906,BSN,Boston Beaneaters,0.325,Irv Young,SP,3.2,111,59,96,103,101,88,Legendary
1906,BSN,Boston Beaneaters,0.325,Vive Lindaman,SP,3.2,109,54,90,107,99,85,Legendary
1906,BSN,Boston Beaneaters,0.325,Big Jeff Pfeffer,SP,2.0,108,69,83,107,98,87,Legendary
1906,BOS,Boston Americans,0.318,Cy Young,SP,2.0,108,66,108,109,98,95,Legendary
1906,BOS,Boston Americans,0.318,Bill Dinneen,SP,1.7,106,44,95,104,95,82,Epic
1906,BOS,Boston Americans,0.318,Jesse Tannehill,SP,1.6,102,59,98,88,90,82,Epic
1907,LEL,Chicago Leland Giants,1.0,Walter Ball,SP,0.0,112,79,115,115,103,103,Legendary
1907,LEL,Chicago Leland Giants,1.0,Rube Foster,SP,0.0,112,61,106,115,103,95,Legendary
1907,CHN,Chicago Cubs,0.704,Mordecai Brown,SP,5.8,110,63,101,110,100,92,Legendary
1907,CHN,Chicago Cubs,0.704,Carl Lundgren,SP,5.7,107,57,78,115,96,85,Legendary
1907,CHN,Chicago Cubs,0.704,Orval Overall,SP,5.5,112,70,93,108,103,92,Legendary
1907,PG,Philadelphia Giants,0.619,Emmett Bowman,SP,0.0,112,57,76,115,103,85,Legendary
1907,PG,Philadelphia Giants,0.619,Danny McClellan,SP,0.0,116,59,96,115,108,92,Legendary
1907,PG,Philadelphia Giants,0.619,Ed Wilson,SP,0.0,84,37,89,115,65,79,Epic
1907,DET,Detroit Tigers,0.613,Ed Killian,SP,6.3,114,47,91,111,105,85,Legendary
1907,DET,Detroit Tigers,0.613,Ed Siever,SP,5.3,108,48,99,113,97,88,Legendary
1907,DET,Detroit Tigers,0.613,Bill Donovan,SP,5.0,117,62,90,108,109,89,Legendary
1907,PHA,Philadelphia Athletics,0.607,Eddie Plank,SP,6.2,109,71,94,106,99,91,Legendary
1907,PHA,Philadelphia Athletics,0.607,Charles Bender,SP,5.0,113,68,102,112,104,95,Legendary
1907,PHA,Philadelphia Athletics,0.607,Jimmy Dygert,SP,3.1,114,75,88,110,106,92,Legendary
1907,PIT,Pittsburgh Pirates,0.591,Vic Willis,SP,4.3,105,53,95,107,93,86,Legendary
1907,PIT,Pittsburgh Pirates,0.591,Sam Leever,SP,3.2,112,46,97,107,103,85,Legendary
1907,PIT,Pittsburgh Pirates,0.591,Lefty Leifield,SP,2.6,110,56,86,113,100,86,Legendary
1907,CHA,Chicago White Sox,0.576,Ed Walsh,SP,7.7,114,66,98,111,105,93,Legendary
1907,CHA,Chicago White Sox,0.576,Doc White,SP,4.3,108,66,104,109,97,93,Legendary
1907,CHA,Chicago White Sox,0.576,Frank Smith,SP,3.6,108,62,85,109,97,86,Legendary
1907,PHI,Philadelphia Phillies,0.565,Tully Sparks,SP,4.4,109,50,99,111,99,88,Legendary
1907,PHI,Philadelphia Phillies,0.565,George McQuillan,SP,2.2,107,86,92,115,96,98,Legendary
1907,PHI,Philadelphia Phillies,0.565,Lew Richie,SP,1.7,118,51,88,115,110,87,Legendary
1907,CLE,Cleveland Naps,0.559,Addie Joss,SP,6.9,112,54,102,110,102,90,Legendary
1907,CLE,Cleveland Naps,0.559,Glenn Liebhardt,SP,3.5,107,56,90,113,96,87,Legendary
1907,CLE,Cleveland Naps,0.559,Bob Rhoads,SP,2.3,112,44,89,115,102,85,Legendary
1907,NY1,New York Giants,0.536,Christy Mathewson,SP,8.6,111,74,101,106,101,94,Legendary
1907,NY1,New York Giants,0.536,Hooks Wiltse,SP,3.5,113,58,94,106,104,88,Legendary
1907,NY1,New York Giants,0.536,Red Ames,SP,2.2,112,80,76,105,103,89,Legendary
1907,CBG,Cuban Giants,0.5,Robert Davis,SP,0.0,112,60,98,115,103,92,Legendary
1907,CBG,Cuban Giants,0.5,Johnny Bright,SP,0.0,114,63,100,115,106,94,Legendary
1907,CBG,Cuban Giants,0.5,Charles Earle,SP,0.0,91,102,115,115,75,107,Legendary
1907,NYA,New York Highlanders,0.473,Jack Chesbro,SP,5.0,107,54,96,115,96,89,Legendary
1907,NYA,New York Highlanders,0.473,Slow Joe Doyle,SP,3.3,108,66,86,109,98,88,Legendary
1907,NYA,New York Highlanders,0.473,Bobby Keefe,RP,1.7,45,51,86,105,35,76,Epic
1907,BRG,Brooklyn Royal Giants,0.462,Harry Buckner,SP,0.0,114,59,98,102,105,88,Legendary
1907,BRG,Brooklyn Royal Giants,0.462,Billy Holland,SP,0.0,109,41,98,100,99,82,Epic
1907,BRG,Brooklyn Royal Giants,0.462,Bill Merritt,SP,0.0,80,75,96,47,60,71,Epic
1907,SLA,St. Louis Browns,0.454,Harry Howell,SP,4.1,112,54,92,109,103,87,Legendary
1907,SLA,St. Louis Browns,0.454,Barney Pelty,SP,2.7,111,47,95,113,101,87,Legendary
1907,SLA,St. Louis Browns,0.454,Jack Powell,SP,1.9,107,54,95,106,96,86,Legendary
1907,BRO,Brooklyn Superbas,0.439,Nap Rucker,SP,3.7,114,65,91,109,105,90,Legendary
1907,BRO,Brooklyn Superbas,0.439,Jim Pastorius,SP,3.3,109,48,86,110,99,83,Epic
1907,BRO,Brooklyn Superbas,0.439,Elmer Stricklett,SP,2.4,112,46,91,112,102,85,Legendary
1907,CIN,Cincinnati Reds,0.431,Bob Ewing,SP,6.3,112,61,94,111,103,90,Legendary
1907,CIN,Cincinnati Reds,0.431,Andy Coakley,SP,3.2,112,50,90,113,102,86,Legendary
1907,CIN,Cincinnati Reds,0.431,Jake Weimer,SP,3.0,106,48,90,98,94,80,Epic
1907,BOS,Boston Americans,0.396,Cy Young,SP,7.6,114,60,103,110,106,92,Legendary
1907,BOS,Boston Americans,0.396,George Winter,SP,3.2,116,51,95,110,108,88,Legendary
1907,BOS,Boston Americans,0.396,Ralph Glaze,SP,1.1,110,54,93,102,100,85,Legendary
1907,BSN,Boston Doves,0.392,Patsy Flaherty,SP,2.2,110,31,92,104,100,78,Epic
1907,BSN,Boston Doves,0.392,Gus Dorner,SP,1.2,111,48,86,106,101,82,Epic
1907,BSN,Boston Doves,0.392,Big Jeff Pfeffer,SP,0.8,112,62,79,103,103,83,Epic
1907,SLN,St. Louis Cardinals,0.34,Ed Karger,SP,6.4,118,60,98,111,111,92,Legendary
1907,SLN,St. Louis Cardinals,0.34,Fred Beebe,SP,2.6,107,77,77,113,96,90,Legendary
1907,SLN,St. Louis Cardinals,0.34,Stoney McGlynn,SP,1.3,112,47,88,105,103,82,Epic
1907,WS1,Washington Senators,0.325,Charlie Smith,SP,3.2,108,63,98,115,97,92,Legendary
1907,WS1,Washington Senators,0.325,Walter Johnson,SP,2.8,114,82,100,110,105,98,Legendary
1907,WS1,Washington Senators,0.325,Cy Falkenberg,SP,1.6,118,63,87,115,110,90,Legendary
1907,CSH,Cuban Stars of Havana,0.286,Inocencio Pérez,SP,0.0,108,52,105,115,98,91,Legendary
1907,CSH,Cuban Stars of Havana,0.286,Pedro Medina,SP,0.0,112,84,96,49,103,79,Epic
1907,CSH,Cuban Stars of Havana,0.286,José Muñoz,SP,0.0,112,73,106,115,103,98,Legendary
1908,LEL,Chicago Leland Giants,0.682,Rube Foster,SP,0.0,112,65,87,104,103,87,Legendary
1908,LEL,Chicago Leland Giants,0.682,Walter Ball,SP,0.0,113,47,84,115,104,84,Epic
1908,LEL,Chicago Leland Giants,0.682,William Dewberry,SP,0.0,106,49,54,115,94,75,Epic
1908,BRG,Brooklyn Royal Giants,0.655,Charles Earle,SP,0.0,111,53,99,109,101,88,Legendary
1908,BRG,Brooklyn Royal Giants,0.655,Harry Buckner,SP,0.0,108,45,96,115,98,87,Legendary
1908,BRG,Brooklyn Royal Giants,0.655,Jules Thomas,RP,0.0,45,47,89,115,35,79,Epic
1908,CHN,Chicago Cubs,0.643,Mordecai Brown,SP,9.2,120,56,102,113,113,93,Legendary
1908,CHN,Chicago Cubs,0.643,Ed Reulbach,SP,4.1,109,62,85,107,99,86,Legendary
1908,CHN,Chicago Cubs,0.643,Jack Pfiester,SP,2.8,110,63,92,113,100,90,Legendary
1908,NY1,New York Giants,0.636,Christy Mathewson,SP,11.8,112,84,106,107,102,99,Legendary
1908,NY1,New York Giants,0.636,Hooks Wiltse,SP,6.9,110,52,96,108,100,87,Legendary
1908,NY1,New York Giants,0.636,Red Ames,SP,1.8,102,89,95,115,90,99,Legendary
1908,PIT,Pittsburgh Pirates,0.636,Vic Willis,SP,5.0,106,48,96,111,94,86,Legendary
1908,PIT,Pittsburgh Pirates,0.636,Lefty Leifield,SP,3.0,108,56,82,112,98,85,Legendary
1908,PIT,Pittsburgh Pirates,0.636,Nick Maddox,SP,2.7,106,43,86,104,95,79,Epic
1908,DET,Detroit Tigers,0.588,Bill Donovan,SP,4.4,110,76,97,110,100,95,Legendary
1908,DET,Detroit Tigers,0.588,Ed Summers,SP,3.7,115,51,100,109,107,89,Legendary
1908,DET,Detroit Tigers,0.588,Ed Willett,SP,3.3,109,56,89,109,99,86,Legendary
1908,CLE,Cleveland Naps,0.584,Addie Joss,SP,8.5,114,57,107,111,106,93,Legendary
1908,CLE,Cleveland Naps,0.584,Bob Rhoads,SP,4.1,112,39,92,111,103,83,Epic
1908,CLE,Cleveland Naps,0.584,Heinie Berger,SP,2.8,108,68,87,112,97,90,Legendary
1908,CHA,Chicago White Sox,0.579,Ed Walsh,SP,10.3,115,75,105,112,107,98,Legendary
1908,CHA,Chicago White Sox,0.579,Doc White,SP,3.7,106,59,95,109,94,88,Legendary
1908,CHA,Chicago White Sox,0.579,Frank Smith,SP,3.5,109,60,94,111,99,89,Legendary
1908,SLA,St. Louis Browns,0.546,Jack Powell,SP,4.6,106,50,100,113,94,88,Legendary
1908,SLA,St. Louis Browns,0.546,Harry Howell,SP,3.8,120,53,97,113,114,90,Legendary
1908,SLA,St. Louis Browns,0.546,Rube Waddell,SP,3.3,105,100,89,115,93,100,Legendary
1908,PHI,Philadelphia Phillies,0.539,George McQuillan,SP,9.1,109,48,94,113,99,86,Legendary
1908,PHI,Philadelphia Phillies,0.539,Frank Corridon,SP,2.4,110,40,96,115,100,85,Legendary
1908,PHI,Philadelphia Phillies,0.539,Bill Foxen,SP,2.4,114,52,85,107,105,84,Epic
1908,PG,Philadelphia Giants,0.516,Sy Hayman,SP,0.0,112,50,82,98,102,79,Epic
1908,PG,Philadelphia Giants,0.516,Danny McClellan,SP,0.0,108,50,101,115,98,90,Legendary
1908,PG,Philadelphia Giants,0.516,Jerry Fisher,SP,0.0,112,66,83,115,102,89,Legendary
1908,BOS,Boston Red Sox,0.487,Cy Young,SP,9.4,113,67,105,113,104,96,Legendary
1908,BOS,Boston Red Sox,0.487,Eddie Cicotte,SP,2.4,110,63,91,115,100,91,Legendary
1908,BOS,Boston Red Sox,0.487,Elmer Steele,SP,2.3,113,48,106,110,104,90,Legendary
1908,CIN,Cincinnati Reds,0.474,Andy Coakley,SP,4.1,108,42,93,108,98,83,Epic
1908,CIN,Cincinnati Reds,0.474,Bob Ewing,SP,2.0,114,49,99,105,105,86,Legendary
1908,CIN,Cincinnati Reds,0.474,Jake Weimer,SP,2.0,104,47,79,105,92,78,Epic
1908,PHA,Philadelphia Athletics,0.444,Eddie Plank,SP,7.6,111,73,99,113,101,96,Legendary
1908,PHA,Philadelphia Athletics,0.444,Rube Vickers,SP,6.2,114,66,96,115,106,94,Legendary
1908,PHA,Philadelphia Athletics,0.444,Jimmy Dygert,SP,3.5,109,87,81,108,99,93,Legendary
1908,WS1,Washington Senators,0.441,Walter Johnson,SP,4.8,109,80,98,115,99,98,Legendary
1908,WS1,Washington Senators,0.441,Tom Hughes,SP,4.1,112,77,92,109,102,94,Legendary
1908,WS1,Washington Senators,0.441,Bill Burns,SP,1.8,110,50,106,104,100,88,Legendary
1908,BSN,Boston Doves,0.409,Cecil Ferguson,SP,2.2,118,64,81,112,111,88,Legendary
1908,BSN,Boston Doves,0.409,Tom McCarthy,SP,2.1,106,46,85,115,94,83,Epic
1908,BSN,Boston Doves,0.409,Tom Tuckey,SP,0.8,112,53,92,99,103,84,Epic
1908,BRO,Brooklyn Superbas,0.344,Kaiser Wilhelm,SP,5.8,114,46,94,110,105,86,Legendary
1908,BRO,Brooklyn Superbas,0.344,Nap Rucker,SP,5.7,112,77,83,113,103,92,Legendary
1908,BRO,Brooklyn Superbas,0.344,Harry McIntire,SP,3.0,107,54,89,105,96,84,Epic
1908,NYA,New York Highlanders,0.331,Jack Chesbro,SP,2.3,114,60,95,103,106,88,Legendary
1908,NYA,New York Highlanders,0.331,Rube Manning,SP,1.8,115,63,85,105,107,87,Legendary
1908,NYA,New York Highlanders,0.331,Al Orth,SP,1.4,107,31,97,98,96,77,Epic
1908,SLN,St. Louis Cardinals,0.318,Bugs Raymond,SP,3.8,111,62,90,111,101,89,Legendary
1908,SLN,St. Louis Cardinals,0.318,Johnny Lush,SP,2.3,104,54,96,101,92,84,Epic
1908,SLN,St. Louis Cardinals,0.318,Irv Higginbotham,SP,0.2,118,52,89,115,110,88,Legendary
1908,CSH,Cuban Stars of Havana,0.3,Luis González,SP,0.0,113,72,93,102,104,90,Legendary
1908,CSH,Cuban Stars of Havana,0.3,José Muñoz,SP,0.0,111,39,98,115,101,86,Legendary
1908,CSH,Cuban Stars of Havana,0.3,Carlos Royer,SP,0.0,120,87,86,78,118,87,Legendary
1909,SPG,St. Paul Gophers,0.846,Steel Arm Johnny Taylor,SP,0.0,120,69,100,97,121,92,Legendary
1909,SPG,St. Paul Gophers,0.846,Johnny Davis,SP,0.0,99,45,91,73,85,71,Epic
1909,SPG,St. Paul Gophers,0.846,Julius London,SP,0.0,90,78,72,115,74,87,Legendary
1909,BRG,Brooklyn Royal Giants,0.75,Charles Earle,SP,0.0,112,46,99,93,103,82,Epic
1909,BRG,Brooklyn Royal Giants,0.75,Harry Buckner,SP,0.0,112,38,82,115,103,81,Epic
1909,PIT,Pittsburgh Pirates,0.724,Howie Camnitz,SP,5.5,115,64,95,113,107,92,Legendary
1909,PIT,Pittsburgh Pirates,0.724,Vic Willis,SP,4.4,107,49,91,109,96,84,Epic
1909,PIT,Pittsburgh Pirates,0.724,Babe Adams,SP,4.0,120,67,100,115,120,97,Legendary
1909,CHN,Chicago Cubs,0.68,Mordecai Brown,SP,9.5,120,67,102,113,113,96,Legendary
1909,CHN,Chicago Cubs,0.68,Orval Overall,SP,7.3,112,90,91,113,102,98,Legendary
1909,CHN,Chicago Cubs,0.68,Ed Reulbach,SP,5.6,107,57,89,113,96,87,Legendary
1909,DET,Detroit Tigers,0.645,George Mullin,SP,4.6,110,58,93,113,100,89,Legendary
1909,DET,Detroit Tigers,0.645,Ed Summers,SP,4.0,111,55,99,107,101,88,Legendary
1909,DET,Detroit Tigers,0.645,Ed Killian,SP,4.0,113,47,91,112,104,85,Legendary
1909,PHA,Philadelphia Athletics,0.621,Cy Morgan,SP,6.6,106,54,86,109,95,84,Epic
1909,PHA,Philadelphia Athletics,0.621,Harry Krause,SP,5.7,120,83,96,109,114,98,Legendary
1909,PHA,Philadelphia Athletics,0.621,Eddie Plank,SP,5.3,106,67,95,113,94,92,Legendary
1909,CSH,Cuban Stars of Havana,0.615,José Muñoz,SP,0.0,120,55,98,115,116,92,Legendary
1909,CSH,Cuban Stars of Havana,0.615,José Méndez,SP,0.0,115,118,96,107,107,107,Legendary
1909,CSH,Cuban Stars of Havana,0.615,Pastor Pareda,SP,0.0,120,61,86,103,125,88,Legendary
1909,NY1,New York Giants,0.601,Christy Mathewson,SP,9.7,108,71,104,111,97,96,Legendary
1909,NY1,New York Giants,0.601,Hooks Wiltse,SP,4.5,114,61,99,95,106,87,Legendary
1909,NY1,New York Giants,0.601,Bugs Raymond,SP,3.2,112,62,88,100,103,85,Legendary
1909,BOS,Boston Red Sox,0.583,Smoky Joe Wood,SP,2.9,108,72,92,111,98,92,Legendary
1909,BOS,Boston Red Sox,0.583,Frank Arellanes,SP,2.9,107,52,99,107,96,87,Legendary
1909,BOS,Boston Red Sox,0.583,Eddie Cicotte,SP,1.6,116,68,86,104,108,88,Legendary
1909,LEL,Chicago Leland Giants,0.567,Walter Ball,SP,0.0,120,67,107,105,113,95,Legendary
1909,LEL,Chicago Leland Giants,0.567,Charles Dougherty,SP,0.0,108,91,87,115,98,98,Legendary
1909,LEL,Chicago Leland Giants,0.567,Bill Gatewood,SP,0.0,104,73,86,115,92,91,Legendary
1909,CHA,Chicago White Sox,0.513,Frank Smith,SP,7.1,113,66,99,113,104,94,Legendary
1909,CHA,Chicago White Sox,0.513,Ed Walsh,SP,6.3,107,72,97,115,96,95,Legendary
1909,CHA,Chicago White Sox,0.513,Jim Scott,SP,2.6,110,71,84,115,100,91,Legendary
1909,CIN,Cincinnati Reds,0.503,Art Fromme,SP,5.6,107,62,85,111,96,87,Legendary
1909,CIN,Cincinnati Reds,0.503,Harry Gaspar,SP,2.7,112,41,97,115,103,86,Legendary
1909,CIN,Cincinnati Reds,0.503,Jack Rowan,SP,1.8,118,52,76,115,111,84,Epic
1909,KCG,Kansas City Giants,0.5,Andrew Skinner,SP,0.0,108,40,82,115,98,81,Epic
1909,KCG,Kansas City Giants,0.5,Rube Washington,SP,0.0,118,68,88,115,111,92,Legendary
1909,KCG,Kansas City Giants,0.5,Billy Norman,SP,0.0,106,57,102,100,94,87,Legendary
1909,NYA,New York Highlanders,0.49,Jack Warhop,SP,4.6,120,56,87,110,118,88,Legendary
1909,NYA,New York Highlanders,0.49,Joe Lake,SP,2.3,107,72,92,110,96,92,Legendary
1909,NYA,New York Highlanders,0.49,Tom Hughes,SP,1.9,105,76,89,100,93,89,Legendary
1909,PHI,Philadelphia Phillies,0.484,Earl Moore,SP,5.9,111,75,85,101,101,88,Legendary
1909,PHI,Philadelphia Phillies,0.484,George McQuillan,SP,3.1,112,55,97,103,102,87,Legendary
1909,PHI,Philadelphia Phillies,0.484,Lew Moren,SP,2.2,108,59,85,101,97,83,Epic
1909,CLE,Cleveland Naps,0.464,Addie Joss,SP,5.4,110,44,104,115,100,89,Legendary
1909,CLE,Cleveland Naps,0.464,Cy Young,SP,3.5,110,54,98,107,100,88,Legendary
1909,CLE,Cleveland Naps,0.464,Heinie Berger,SP,2.5,109,83,95,110,99,96,Legendary
1909,SLA,St. Louis Browns,0.407,Barney Pelty,SP,3.8,110,61,93,109,100,89,Legendary
1909,SLA,St. Louis Browns,0.407,Jack Powell,SP,3.7,112,51,100,113,102,89,Legendary
1909,SLA,St. Louis Browns,0.407,Rube Waddell,SP,3.2,105,82,93,112,93,95,Legendary
1909,BRO,Brooklyn Superbas,0.359,Nap Rucker,SP,7.6,115,83,88,104,107,93,Legendary
1909,BRO,Brooklyn Superbas,0.359,George Bell,SP,3.1,109,54,91,103,99,84,Epic
1909,BRO,Brooklyn Superbas,0.359,Doc Scanlan,SP,2.0,108,68,76,107,97,85,Legendary
1909,SLN,St. Louis Cardinals,0.355,Johnny Lush,SP,2.0,105,46,89,112,93,83,Epic
1909,SLN,St. Louis Cardinals,0.355,Fred Beebe,SP,0.2,108,53,85,105,98,83,Epic
1909,SLN,St. Louis Cardinals,0.355,Slim Sallee,SP,0.2,106,41,92,107,95,82,Epic
1909,PG,Philadelphia Giants,0.333,Sy Hayman,SP,0.0,112,52,103,105,102,88,Legendary
1909,PG,Philadelphia Giants,0.333,Jerry Fisher,SP,0.0,107,40,97,115,96,85,Legendary
1909,PG,Philadelphia Giants,0.333,Danny McClellan,SP,0.0,101,49,99,99,88,83,Epic
1909,BSN,Boston Doves,0.294,Cliff Curtis,SP,3.8,114,43,85,108,105,81,Epic
1909,BSN,Boston Doves,0.294,Al Mattern,SP,3.1,118,47,86,108,111,83,Epic
1909,BSN,Boston Doves,0.294,Buster Brown,SP,2.8,107,45,74,107,96,77,Epic
1909,WS1,Washington Senators,0.276,Walter Johnson,SP,4.1,107,73,91,113,96,93,Legendary
1909,WS1,Washington Senators,0.276,Bob Groom,SP,1.5,108,67,81,110,98,87,Legendary
1909,WS1,Washington Senators,0.276,Charlie Smith,SP,0.7,116,66,96,94,108,88,Legendary
1910,LEL,Chicago Leland Giants,0.917,Frank Wickware,SP,0.0,119,88,103,108,112,101,Legendary
1910,LEL,Chicago Leland Giants,0.917,Charles Dougherty,SP,0.0,110,101,82,95,100,93,Legendary
1910,LEL,Chicago Leland Giants,0.917,Rube Foster,SP,0.0,119,67,104,100,112,92,Legendary
1910,BRG,Brooklyn Royal Giants,0.692,Pop Andrews,SP,0.0,106,46,90,85,94,76,Epic
1910,BRG,Brooklyn Royal Giants,0.692,Charles Earle,SP,0.0,112,53,99,99,103,86,Legendary
1910,BRG,Brooklyn Royal Giants,0.692,Harry Buckner,SP,0.0,120,61,92,115,125,93,Legendary
1910,PHA,Philadelphia Athletics,0.68,Jack Coombs,SP,9.5,114,81,88,115,106,96,Legendary
1910,PHA,Philadelphia Athletics,0.68,Charles Bender,SP,5.0,112,80,99,113,102,98,Legendary
1910,PHA,Philadelphia Athletics,0.68,Cy Morgan,SP,3.0,109,63,81,115,99,88,Legendary
