Year,TeamID,TeamName,WinPct,Tier,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Grade
1906,BRO,Brooklyn Superbas,0.434,Low,Elmer Stricklett,SP,1.7,92,14,45,28,91,15,F
1906,BRO,Brooklyn Superbas,0.434,Low,Doc Scanlan,SP,1.2,96,48,5,6,95,4,F
1906,BRO,Brooklyn Superbas,0.434,Low,Harry McIntire,SP,1.1,97,55,22,18,96,16,F
1906,BSN,Boston Beaneaters,0.325,Low,Irv Young,SP,3.2,100,49,62,9,100,25,D
1906,BSN,Boston Beaneaters,0.325,Low,Vive Lindaman,SP,3.2,97,33,32,33,97,20,D
1906,BSN,Boston Beaneaters,0.325,Low,Big Jeff Pfeffer,SP,2.0,96,79,11,12,95,16,F
1906,CHA,Chicago White Sox,0.616,Boss,Doc White,SP,5.8,100,53,90,94,100,91,A
1906,CHA,Chicago White Sox,0.616,Boss,Ed Walsh,SP,4.6,100,93,74,86,100,90,A
1906,CHA,Chicago White Sox,0.616,Boss,Nick Altrock,SP,2.8,100,24,97,79,100,87,A
1906,CHN,Chicago Cubs,0.763,High,Mordecai Brown,SP,7.3,100,78,68,117,100,101,S
1906,CHN,Chicago Cubs,0.763,High,Jack Taylor,SP,5.4,100,5,45,86,100,37,D
1906,CHN,Chicago Cubs,0.763,High,Ed Reulbach,SP,4.5,100,53,6,87,100,43,C
1906,CIN,Cincinnati Reds,0.424,Low,Jake Weimer,SP,5.7,93,63,21,84,92,56,C
1906,CIN,Cincinnati Reds,0.424,Low,Bob Ewing,SP,5.1,100,74,74,45,100,67,B
1906,CIN,Cincinnati Reds,0.424,Low,Chick Fraser,SP,3.3,97,6,17,47,97,8,F
1906,CLE,Cleveland Naps,0.582,High,Otto Hess,SP,4.9,100,73,50,77,100,69,B
1906,CLE,Cleveland Naps,0.582,High,Addie Joss,SP,4.7,100,34,95,83,100,88,A
1906,CLE,Cleveland Naps,0.582,High,Bob Rhoads,SP,4.5,100,10,33,69,100,25,D
1906,CSH,Cuban Stars of Havana,0.417,Low,Alejandro Delgado,SP,0.0,100,2,9,124,100,112,S
1906,CSH,Cuban Stars of Havana,0.417,Low,Pedro Medina,SP,0.0,89,5,51,5,87,4,F
1906,CSH,Cuban Stars of Havana,0.417,Low,Emilio Palomino,SP,0.0,100,4,20,3,100,2,F
1906,CXG,Cuban X Giants,0.432,Low,Harry Buckner,SP,0.0,100,89,112,121,100,121,S
1906,CXG,Cuban X Giants,0.432,Low,Bill Gatewood,SP,0.0,100,39,92,43,100,70,B
1906,CXG,Cuban X Giants,0.432,Low,Will Jackson,SP,0.0,77,10,6,4,73,3,F
1906,DET,Detroit Tigers,0.477,Low,George Mullin,SP,4.7,97,33,20,39,96,17,F
1906,DET,Detroit Tigers,0.477,Low,Red Donahue,SP,4.4,100,23,66,52,100,42,C
1906,DET,Detroit Tigers,0.477,Low,Bill Donovan,SP,2.9,97,43,17,7,96,6,F
1906,LEL,Chicago Leland Giants,0.5,Mid,Walter Ball,SP,0.0,100,85,67,113,100,98,A
1906,LEL,Chicago Leland Giants,0.5,Mid,Johnny Davis,SP,0.0,100,45,13,21,100,11,F
1906,LEL,Chicago Leland Giants,0.5,Mid,Will Horn,SP,0.0,81,94,52,12,78,52,C
1906,NY1,New York Giants,0.632,High,Joe McGinnity,SP,3.0,100,15,74,66,100,51,C
1906,NY1,New York Giants,0.632,High,Hooks Wiltse,SP,2.7,100,73,61,39,100,56,C
1906,NY1,New York Giants,0.632,High,Christy Mathewson,SP,2.5,84,67,34,17,81,26,D
1906,NYA,New York Highlanders,0.596,High,Al Orth,SP,8.1,100,40,81,81,100,75,B
1906,NYA,New York Highlanders,0.596,High,Jack Chesbro,SP,3.9,85,64,62,36,82,51,C
1906,NYA,New York Highlanders,0.596,High,Bill Hogg,SP,3.3,89,78,15,6,87,11,F
1906,PG,Philadelphia Giants,0.658,High,Emmett Bowman,SP,0.0,73,63,4,15,68,8,F
1906,PG,Philadelphia Giants,0.658,High,Rube Foster,SP,0.0,97,82,33,68,97,62,B
1906,PG,Philadelphia Giants,0.658,High,Danny McClellan,SP,0.0,100,31,86,79,100,76,B
1906,PHA,Philadelphia Athletics,0.538,Mid,Rube Waddell,SP,5.6,92,101,18,78,90,80,A
1906,PHA,Philadelphia Athletics,0.538,Mid,Eddie Plank,SP,4.1,97,75,57,68,97,68,B
1906,PHA,Philadelphia Athletics,0.538,Mid,Charles Bender,SP,2.7,100,97,78,12,100,71,B
1906,PHI,Philadelphia Phillies,0.464,Low,Tully Sparks,SP,7.3,100,29,80,71,100,66,B
1906,PHI,Philadelphia Phillies,0.464,Low,Bill Duggleby,SP,5.5,100,13,60,43,100,28,D
1906,PHI,Philadelphia Phillies,0.464,Low,Lew Richie,SP,1.2,97,17,10,19,96,5,F
1906,PIT,Pittsburgh Pirates,0.608,High,Vic Willis,SP,8.3,100,37,59,97,100,82,A
1906,PIT,Pittsburgh Pirates,0.608,High,Sam Leever,SP,4.4,97,12,85,50,96,51,C
1906,PIT,Pittsburgh Pirates,0.608,High,Deacon Phillippe,SP,3.5,100,46,109,31,100,90,A
1906,QG,Philadelphia Quaker Giants,0.636,High,Walter Ball,SP,0.0,99,4,56,59,99,23,D
1906,QG,Philadelphia Quaker Giants,0.636,High,Harry Buckner,SP,0.0,100,37,25,23,100,14,F
1906,QG,Philadelphia Quaker Giants,0.636,High,Charles Earle,SP,0.0,100,77,19,2,100,3,F
1906,SLA,St. Louis Browns,0.51,Mid,Barney Pelty,SP,4.8,100,27,65,94,100,75,B
1906,SLA,St. Louis Browns,0.51,Mid,Jack Powell,SP,4.1,100,82,65,83,100,82,A
1906,SLA,St. Louis Browns,0.51,Mid,Fred Glade,SP,3.7,97,29,67,33,96,37,D
1906,SLN,St. Louis Cardinals,0.347,Low,Jack Taylor,SP,5.4,100,3,29,43,100,7,F
1906,SLN,St. Louis Cardinals,0.347,Low,Buster Brown,SP,2.4,97,61,4,31,96,12,F
1906,SLN,St. Louis Cardinals,0.347,Low,Fred Beebe,SP,1.3,94,102,6,20,93,44,C
1906,WS1,Washington Senators,0.367,Low,Casey Patten,SP,5.0,100,23,38,71,100,37,D
1906,WS1,Washington Senators,0.367,Low,Cy Falkenberg,SP,2.1,93,90,13,35,92,41,C
1906,WS1,Washington Senators,0.367,Low,Charlie Smith,SP,1.0,100,58,23,17,100,17,F
1907,BOS,Boston Americans,0.396,Low,Cy Young,SP,7.6,100,58,96,80,100,91,A
1907,BOS,Boston Americans,0.396,Low,George Winter,SP,3.2,100,29,58,56,100,41,C
1907,BOS,Boston Americans,0.396,Low,Ralph Glaze,SP,1.1,89,39,45,7,87,11,F
1907,BRG,Brooklyn Royal Giants,0.462,Low,Harry Buckner,SP,0.0,100,57,74,5,100,26,D
1907,BRG,Brooklyn Royal Giants,0.462,Low,Billy Holland,SP,0.0,94,7,74,6,93,9,F
1907,BRO,Brooklyn Superbas,0.439,Low,Nap Rucker,SP,3.7,100,72,33,50,100,46,C
1907,BRO,Brooklyn Superbas,0.439,Low,Jim Pastorius,SP,3.3,96,20,15,38,95,11,F
1907,BRO,Brooklyn Superbas,0.439,Low,Elmer Stricklett,SP,2.5,100,17,36,50,100,21,D
1907,BSN,Boston Doves,0.392,Low,Patsy Flaherty,SP,2.2,98,2,40,7,98,3,F
1907,BSN,Boston Doves,0.392,Low,Gus Dorner,SP,1.2,95,20,17,6,94,4,F
1907,BSN,Boston Doves,0.392,Low,Big Jeff Pfeffer,SP,0.8,96,65,6,4,95,4,F
1907,CBG,Cuban Giants,0.5,Mid,Johnny Bright,SP,0.0,100,69,87,82,100,87,A
1907,CBG,Cuban Giants,0.5,Mid,Robert Davis,SP,0.0,100,58,75,69,100,71,B
1907,CHA,Chicago White Sox,0.576,High,Ed Walsh,SP,7.7,100,75,75,93,100,89,A
1907,CHA,Chicago White Sox,0.576,High,Doc White,SP,4.3,93,74,102,45,92,92,A
1907,CHA,Chicago White Sox,0.576,High,Frank Smith,SP,3.5,95,65,13,33,94,22,D
1907,CHN,Chicago Cubs,0.704,Boss,Mordecai Brown,SP,5.8,98,67,90,95,98,94,A
1907,CHN,Chicago Cubs,0.704,Boss,Carl Lundgren,SP,5.7,97,50,5,109,97,76,B
1907,CHN,Chicago Cubs,0.704,Boss,Orval Overall,SP,5.5,100,84,47,81,100,75,B
1907,CIN,Cincinnati Reds,0.431,Low,Bob Ewing,SP,6.3,100,63,48,88,100,72,B
1907,CIN,Cincinnati Reds,0.431,Low,Andy Coakley,SP,3.2,97,26,30,53,96,25,D
1907,CIN,Cincinnati Reds,0.431,Low,Jake Weimer,SP,3.0,90,22,28,5,88,5,F
1907,CLE,Cleveland Naps,0.559,Mid,Addie Joss,SP,6.9,100,40,93,83,100,86,A
1907,CLE,Cleveland Naps,0.559,Mid,Glenn Liebhardt,SP,3.5,94,46,28,69,93,41,C
1907,CLE,Cleveland Naps,0.559,Mid,Bob Rhoads,SP,2.3,97,12,27,61,96,19,F
1907,CSH,Cuban Stars of Havana,0.286,Low,Inocencio Pérez,SP,0.0,96,32,109,19,95,85,A
1907,DET,Detroit Tigers,0.613,High,Ed Killian,SP,6.3,100,18,33,86,100,44,C
1907,DET,Detroit Tigers,0.613,High,Ed Siever,SP,5.3,94,22,83,73,93,66,B
1907,DET,Detroit Tigers,0.613,High,Bill Donovan,SP,5.0,100,66,28,51,100,40,C
1907,NY1,New York Giants,0.536,Mid,Christy Mathewson,SP,8.6,100,90,91,70,100,91,A
1907,NY1,New York Giants,0.536,Mid,Hooks Wiltse,SP,3.5,98,54,50,29,98,34,D
1907,NY1,New York Giants,0.536,Mid,Red Ames,SP,2.2,95,96,4,19,94,29,D
1907,NYA,New York Highlanders,0.473,Low,Jack Chesbro,SP,5.0,93,41,65,67,92,58,C
1907,NYA,New York Highlanders,0.473,Low,Slow Joe Doyle,SP,3.3,92,74,15,24,90,24,D
1907,NYA,New York Highlanders,0.473,Low,Bobby Keefe,RP,1.7,58,30,15,9,50,6,F
1907,PG,Philadelphia Giants,0.619,High,Emmett Bowman,SP,0.0,100,48,4,25,100,8,F
1907,PG,Philadelphia Giants,0.619,High,Danny McClellan,SP,0.0,100,55,61,99,100,88,A
1907,PHA,Philadelphia Athletics,0.607,High,Eddie Plank,SP,6.2,100,85,52,49,100,64,B
1907,PHA,Philadelphia Athletics,0.607,High,Charles Bender,SP,5.0,100,81,94,74,100,92,A
1907,PHA,Philadelphia Athletics,0.607,High,Jimmy Dygert,SP,3.1,99,91,20,41,99,51,C
1907,PHI,Philadelphia Phillies,0.565,High,Tully Sparks,SP,4.4,97,27,81,67,96,64,B
1907,PHI,Philadelphia Phillies,0.565,High,George McQuillan,SP,2.2,96,100,42,123,95,117,S
1907,PHI,Philadelphia Phillies,0.565,High,Lew Richie,SP,1.7,100,28,20,81,100,38,D
1907,PIT,Pittsburgh Pirates,0.591,High,Vic Willis,SP,4.3,91,36,59,32,89,34,D
1907,PIT,Pittsburgh Pirates,0.591,High,Sam Leever,SP,3.2,98,16,71,66,98,49,C
1907,PIT,Pittsburgh Pirates,0.591,High,Lefty Leifield,SP,2.6,95,45,15,51,94,24,D
1907,SLA,St. Louis Browns,0.454,Low,Harry Howell,SP,4.1,100,39,38,64,100,40,C
1907,SLA,St. Louis Browns,0.454,Low,Barney Pelty,SP,2.7,100,19,59,41,100,30,D
1907,SLA,St. Louis Browns,0.454,Low,Jack Powell,SP,1.9,93,40,55,9,92,18,F
1907,SLN,St. Louis Cardinals,0.34,Low,Ed Karger,SP,6.4,100,61,74,77,100,75,B
1907,SLN,St. Louis Cardinals,0.34,Low,Fred Beebe,SP,2.6,93,93,4,34,92,33,D
1907,SLN,St. Louis Cardinals,0.34,Low,Stoney McGlynn,SP,1.3,98,19,23,6,98,4,F
1907,WS1,Washington Senators,0.325,Low,Charlie Smith,SP,3.2,92,68,79,54,90,71,B
1907,WS1,Washington Senators,0.325,Low,Walter Johnson,SP,2.8,100,97,86,61,100,91,A
1907,WS1,Washington Senators,0.325,Low,Cy Falkenberg,SP,1.6,100,68,19,54,100,38,D
1908,BOS,Boston Red Sox,0.487,Low,Cy Young,SP,9.4,100,76,103,107,100,111,S
1908,BOS,Boston Red Sox,0.487,Low,Eddie Cicotte,SP,2.4,94,65,30,51,93,40,C
1908,BOS,Boston Red Sox,0.487,Low,Elmer Steele,SP,2.3,97,18,110,58,97,92,A
1908,BRG,Brooklyn Royal Giants,0.655,High,Harry Buckner,SP,0.0,91,13,59,25,89,19,F
1908,BRG,Brooklyn Royal Giants,0.655,High,Charles Earle,SP,0.0,96,32,80,9,95,30,D
1908,BRG,Brooklyn Royal Giants,0.655,High,Jules Thomas,RP,0.0,58,17,21,5,50,4,F
1908,BRO,Brooklyn Superbas,0.344,Low,Kaiser Wilhelm,SP,5.8,100,15,45,74,100,38,D
1908,BRO,Brooklyn Superbas,0.344,Low,Nap Rucker,SP,5.7,100,92,9,76,100,61,B
1908,BRO,Brooklyn Superbas,0.344,Low,Harry McIntire,SP,3.0,92,37,20,9,90,7,F
1908,BSN,Boston Doves,0.409,Low,Cecil Ferguson,SP,2.2,100,68,6,35,100,18,F
1908,BSN,Boston Doves,0.409,Low,Tom McCarthy,SP,2.1,92,12,25,85,90,35,D
1908,BSN,Boston Doves,0.409,Low,Tom Tuckey,SP,0.8,88,32,33,4,86,5,F
1908,CHA,Chicago White Sox,0.579,High,Ed Walsh,SP,10.3,100,90,105,101,100,113,S
1908,CHA,Chicago White Sox,0.579,High,Doc White,SP,3.7,89,54,54,28,87,36,D
1908,CHA,Chicago White Sox,0.579,High,Frank Smith,SP,3.5,93,57,48,58,92,50,C
1908,CHN,Chicago Cubs,0.643,Boss,Mordecai Brown,SP,9.2,100,43,92,98,100,95,A
1908,CHN,Chicago Cubs,0.643,Boss,Ed Reulbach,SP,4.1,95,61,11,44,94,24,D
1908,CHN,Chicago Cubs,0.643,Boss,Andy Coakley,SP,4.1,80,27,26,117,76,90,A
1908,CIN,Cincinnati Reds,0.474,Low,Andy Coakley,SP,4.1,97,7,39,57,96,19,F
1908,CIN,Cincinnati Reds,0.474,Low,Bob Ewing,SP,2.0,98,21,76,16,98,28,D
1908,CIN,Cincinnati Reds,0.474,Low,Jake Weimer,SP,2.0,84,17,5,11,81,4,F
1908,CLE,Cleveland Naps,0.584,High,Addie Joss,SP,8.5,100,45,118,107,100,117,S
1908,CLE,Cleveland Naps,0.584,High,Bob Rhoads,SP,4.1,98,5,36,74,98,23,D
1908,CLE,Cleveland Naps,0.584,High,Heinie Berger,SP,2.8,91,77,15,54,89,41,C
1908,CSH,Cuban Stars of Havana,0.3,Low,Luis González,SP,0.0,97,85,39,4,96,20,D
1908,CSH,Cuban Stars of Havana,0.3,Low,José Méndez,SP,0.0,83,120,10,6,80,54,C
1908,CSH,Cuban Stars of Havana,0.3,Low,José Muñoz,SP,0.0,98,5,73,12,98,12,F
1908,DET,Detroit Tigers,0.588,High,Bill Donovan,SP,4.4,100,90,62,57,100,75,B
1908,DET,Detroit Tigers,0.588,High,Ed Summers,SP,3.7,100,26,82,74,100,68,B
1908,DET,Detroit Tigers,0.588,High,Ed Willett,SP,3.3,96,42,23,35,95,20,D
1908,LEL,Chicago Leland Giants,0.682,High,Walter Ball,SP,0.0,100,16,9,58,100,12,F
1908,LEL,Chicago Leland Giants,0.682,High,William Dewberry,SP,0.0,83,21,2,7,80,3,F
1908,LEL,Chicago Leland Giants,0.682,High,Rube Foster,SP,0.0,100,71,15,12,100,15,F
1908,NY1,New York Giants,0.636,High,Christy Mathewson,SP,11.8,100,97,112,97,100,117,S
1908,NY1,New York Giants,0.636,High,Hooks Wiltse,SP,6.9,100,31,61,55,100,44,C
1908,NY1,New York Giants,0.636,High,Red Ames,SP,1.8,76,102,53,76,72,88,A
1908,NYA,New York Highlanders,0.331,Low,Jack Chesbro,SP,2.3,98,55,55,5,98,15,F
1908,NYA,New York Highlanders,0.331,Low,Rube Manning,SP,1.8,100,65,12,6,100,8,F
1908,NYA,New York Highlanders,0.331,Low,Al Orth,SP,1.4,84,2,64,3,81,3,F
1908,PG,Philadelphia Giants,0.516,Mid,Emmett Bowman,SP,0.0,96,68,106,28,95,91,A
1908,PG,Philadelphia Giants,0.516,Mid,Jerry Fisher,SP,0.0,99,72,9,19,99,16,F
1908,PG,Philadelphia Giants,0.516,Mid,Sy Hayman,SP,0.0,97,24,7,4,96,3,F
1908,PHA,Philadelphia Athletics,0.444,Low,Eddie Plank,SP,7.6,100,86,79,79,100,87,A
1908,PHA,Philadelphia Athletics,0.444,Low,Rube Vickers,SP,6.2,100,73,60,79,100,74,B
1908,PHA,Philadelphia Athletics,0.444,Low,Jimmy Dygert,SP,3.5,91,99,6,15,89,36,D
1908,PHI,Philadelphia Phillies,0.539,Mid,George McQuillan,SP,9.1,100,19,44,97,100,70,B
1908,PHI,Philadelphia Phillies,0.539,Mid,Frank Corridon,SP,2.4,95,6,56,48,94,21,D
1908,PHI,Philadelphia Phillies,0.539,Mid,Bill Foxen,SP,2.4,97,29,11,37,96,11,F
1908,PIT,Pittsburgh Pirates,0.636,High,Vic Willis,SP,5.0,91,19,58,66,89,42,C
1908,PIT,Pittsburgh Pirates,0.636,High,Lefty Leifield,SP,3.0,92,45,7,58,91,20,D
1908,PIT,Pittsburgh Pirates,0.636,High,Nick Maddox,SP,2.7,90,9,13,13,88,4,F
1908,SLA,St. Louis Browns,0.546,Mid,Jack Powell,SP,4.5,92,23,81,67,90,62,B
1908,SLA,St. Louis Browns,0.546,Mid,Harry Howell,SP,3.8,100,32,64,75,100,58,C
1908,SLA,St. Louis Browns,0.546,Mid,Rube Waddell,SP,3.3,89,117,19,79,87,88,A
1908,SLN,St. Louis Cardinals,0.318,Low,Bugs Raymond,SP,3.8,95,61,27,62,94,43,C
1908,SLN,St. Louis Cardinals,0.318,Low,Johnny Lush,SP,2.3,87,35,58,10,85,18,F
1908,SLN,St. Louis Cardinals,0.318,Low,Irv Higginbotham,SP,0.2,99,30,21,17,99,9,F
1908,WS1,Washington Senators,0.441,Low,Walter Johnson,SP,4.8,97,95,69,91,97,92,A
1908,WS1,Washington Senators,0.441,Low,Tom Hughes,SP,4.1,100,92,32,42,100,58,C
1908,WS1,Washington Senators,0.441,Low,Bill Burns,SP,1.8,91,24,110,38,89,90,A
1909,BOS,Boston Red Sox,0.583,High,Cy Morgan,SP,6.6,76,61,4,80,72,35,D
1909,BOS,Boston Red Sox,0.583,High,Smoky Joe Wood,SP,2.9,92,82,47,55,91,61,B
1909,BOS,Boston Red Sox,0.583,High,Frank Arellanes,SP,2.9,89,26,86,35,87,54,C
1909,BRG,Brooklyn Royal Giants,0.75,High,Harry Buckner,SP,0.0,100,4,11,38,100,5,F
1909,BRG,Brooklyn Royal Giants,0.75,High,Charles Earle,SP,0.0,100,12,87,3,100,5,F
1909,BRO,Brooklyn Superbas,0.359,Low,Nap Rucker,SP,7.6,100,95,24,45,100,59,C
1909,BRO,Brooklyn Superbas,0.359,Low,George Bell,SP,3.1,99,31,39,9,99,10,F
1909,BRO,Brooklyn Superbas,0.359,Low,Doc Scanlan,SP,2.0,91,73,5,9,89,8,F
1909,BSN,Boston Doves,0.294,Low,Cliff Curtis,SP,3.8,100,8,15,89,100,29,D
1909,BSN,Boston Doves,0.294,Low,Al Mattern,SP,3.1,100,15,19,16,100,6,F
1909,BSN,Boston Doves,0.294,Low,Buster Brown,SP,2.8,78,7,5,17,74,3,F
1909,CHA,Chicago White Sox,0.513,Mid,Frank Smith,SP,7.1,100,67,84,92,100,90,A
1909,CHA,Chicago White Sox,0.513,Mid,Ed Walsh,SP,6.3,96,82,73,99,95,95,A
1909,CHA,Chicago White Sox,0.513,Mid,Jim Scott,SP,2.6,93,80,13,63,92,46,C
1909,CHN,Chicago Cubs,0.68,High,Mordecai Brown,SP,9.5,100,71,96,108,100,106,S
1909,CHN,Chicago Cubs,0.68,High,Orval Overall,SP,7.3,100,99,41,98,100,96,A
1909,CHN,Chicago Cubs,0.68,High,Ed Reulbach,SP,5.6,94,40,28,88,93,55,C
1909,CIN,Cincinnati Reds,0.503,Mid,Art Fromme,SP,5.6,93,57,15,79,92,46,C
1909,CIN,Cincinnati Reds,0.503,Mid,Harry Gaspar,SP,2.7,96,6,72,76,95,47,C
1909,CIN,Cincinnati Reds,0.503,Mid,Jack Rowan,SP,1.8,100,27,5,39,100,8,F
1909,CLE,Cleveland Naps,0.464,Low,Addie Joss,SP,5.4,100,9,106,93,100,95,A
1909,CLE,Cleveland Naps,0.464,Low,Cy Young,SP,3.5,99,31,81,34,99,48,C
1909,CLE,Cleveland Naps,0.464,Low,Heinie Berger,SP,2.5,92,95,63,24,90,69,B
1909,CSH,Cuban Stars of Havana,0.615,High,José Magriñat,SP,0.0,47,59,21,2,38,2,F
1909,CSH,Cuban Stars of Havana,0.615,High,José Méndez,SP,0.0,100,123,67,95,100,108,S
1909,CSH,Cuban Stars of Havana,0.615,High,José Muñoz,SP,0.0,100,34,80,47,100,56,C
1909,DET,Detroit Tigers,0.645,High,George Mullin,SP,4.6,99,43,52,69,99,53,C
1909,DET,Detroit Tigers,0.645,High,Ed Summers,SP,4.0,98,33,87,36,98,58,C
1909,DET,Detroit Tigers,0.645,High,Ed Killian,SP,4.0,100,15,40,84,100,44,C
1909,KCG,Kansas City Giants,0.5,Mid,Billy Norman,SP,0.0,94,9,110,73,93,92,A
1909,KCG,Kansas City Giants,0.5,Mid,Andrew Skinner,SP,0.0,88,5,10,17,86,4,F
1909,KCG,Kansas City Giants,0.5,Mid,Walter Taylor,SP,0.0,91,44,78,105,89,93,A
1909,LEL,Chicago Leland Giants,0.567,High,Walter Ball,SP,0.0,100,70,118,44,100,104,S
1909,LEL,Chicago Leland Giants,0.567,High,Charles Dougherty,SP,0.0,79,102,22,45,75,69,B
1909,LEL,Chicago Leland Giants,0.567,High,Rube Foster,SP,0.0,100,91,70,37,100,72,B
1909,NY1,New York Giants,0.601,High,Christy Mathewson,SP,9.7,100,81,105,113,100,115,S
1909,NY1,New York Giants,0.601,High,Hooks Wiltse,SP,4.5,100,54,85,10,100,47,C
1909,NY1,New York Giants,0.601,High,Bugs Raymond,SP,3.2,95,56,25,7,94,10,F
1909,NYA,New York Highlanders,0.49,Low,Jack Warhop,SP,4.6,100,37,22,50,100,24,D
1909,NYA,New York Highlanders,0.49,Low,Joe Lake,SP,2.3,90,81,44,60,88,62,B
1909,NYA,New York Highlanders,0.49,Low,Tom Hughes,SP,1.9,85,88,29,5,82,19,F
1909,PG,Philadelphia Giants,0.333,Low,John Emory,SP,0.0,100,39,122,91,100,119,S
1909,PG,Philadelphia Giants,0.333,Low,Jerry Fisher,SP,0.0,89,5,71,42,87,27,D
1909,PG,Philadelphia Giants,0.333,Low,Sy Hayman,SP,0.0,96,26,98,37,95,77,B
1909,PHA,Philadelphia Athletics,0.621,High,Cy Morgan,SP,6.6,100,26,29,85,100,45,C
1909,PHA,Philadelphia Athletics,0.621,High,Harry Krause,SP,5.7,100,95,66,95,100,94,A
1909,PHA,Philadelphia Athletics,0.621,High,Eddie Plank,SP,5.3,92,70,64,88,91,80,A
1909,PHI,Philadelphia Phillies,0.484,Low,Earl Moore,SP,5.9,100,87,15,31,100,36,D
1909,PHI,Philadelphia Phillies,0.484,Low,George McQuillan,SP,3.1,93,36,72,21,92,36,D
1909,PHI,Philadelphia Phillies,0.484,Low,Buster Brown,RP,2.8,58,40,2,3,50,2,F
1909,PIT,Pittsburgh Pirates,0.724,Boss,Howie Camnitz,SP,5.5,100,63,61,92,100,81,A
1909,PIT,Pittsburgh Pirates,0.724,Boss,Vic Willis,SP,4.4,93,19,38,50,92,24,D
1909,PIT,Pittsburgh Pirates,0.724,Boss,Babe Adams,SP,4.0,100,71,90,110,100,100,S
1909,SLA,St. Louis Browns,0.407,Low,Barney Pelty,SP,3.8,97,54,48,43,96,41,C
1909,SLA,St. Louis Browns,0.407,Low,Jack Powell,SP,3.7,97,23,90,68,96,72,B
1909,SLA,St. Louis Browns,0.407,Low,Rube Waddell,SP,3.2,86,94,51,52,83,73,B
1909,SLN,St. Louis Cardinals,0.355,Low,Johnny Lush,SP,2.0,88,12,29,21,86,8,F
1909,SLN,St. Louis Cardinals,0.355,Low,Irv Higginbotham,RP,0.7,58,3,90,86,50,64,B
1909,SLN,St. Louis Cardinals,0.355,Low,Fred Beebe,SP,0.2,86,29,15,5,83,4,F
1909,SPG,St. Paul Gophers,0.846,High,Johnny Davis,SP,0.0,100,2,19,6,100,3,F
1909,SPG,St. Paul Gophers,0.846,High,Julius London,SP,0.0,52,90,3,12,43,14,F
1909,SPG,St. Paul Gophers,0.846,High,Steel Arm Johnny Taylor,SP,0.0,100,76,87,3,100,33,D
1909,WS1,Washington Senators,0.276,Low,Walter Johnson,SP,4.1,93,83,40,67,92,64,B
1909,WS1,Washington Senators,0.276,Low,Bill Burns,SP,2.1,73,54,61,99,68,88,A
1909,WS1,Washington Senators,0.276,Low,Bob Groom,SP,1.5,87,71,9,17,85,15,F
1910,BOS,Boston Red Sox,0.529,Mid,Ray Collins,SP,6.1,100,50,96,97,100,97,A
1910,BOS,Boston Red Sox,0.529,Mid,Eddie Cicotte,SP,3.1,92,41,29,27,90,19,F
1910,BOS,Boston Red Sox,0.529,Mid,Ed Karger,SP,2.9,82,49,50,7,79,16,F
1910,BRG,Brooklyn Royal Giants,0.692,High,Pop Andrews,SP,0.0,83,11,45,3,80,3,F
1910,BRG,Brooklyn Royal Giants,0.692,High,Harry Buckner,SP,0.0,100,49,58,8,100,20,D
1910,BRG,Brooklyn Royal Giants,0.692,High,Charles Earle,SP,0.0,100,24,90,4,100,21,D
1910,BRO,Brooklyn Superbas,0.416,Low,Nap Rucker,SP,6.8,96,55,62,58,95,57,C
1910,BRO,Brooklyn Superbas,0.416,Low,Doc Scanlan,SP,4.9,94,60,4,65,93,25,D
1910,BRO,Brooklyn Superbas,0.416,Low,George Bell,SP,4.3,96,16,61,45,95,32,D
1910,BSN,Boston Doves,0.346,Low,Buster Brown,SP,4.0,96,18,25,37,95,13,F
1910,BSN,Boston Doves,0.346,Low,Al Mattern,SP,2.4,85,12,16,17,82,5,F
1910,BSN,Boston Doves,0.346,Low,Cecil Ferguson,SP,1.6,94,16,7,5,93,3,F
1910,CHA,Chicago White Sox,0.444,Low,Ed Walsh,SP,11.1,100,97,97,112,100,116,S
1910,CHA,Chicago White Sox,0.444,Low,Doc White,SP,2.7,90,58,85,42,88,68,B
1910,CHA,Chicago White Sox,0.444,Low,Fred Olmstead,SP,2.4,98,26,58,78,98,55,C
1910,CHN,Chicago Cubs,0.675,High,King Cole,SP,5.0,94,60,4,89,93,44,C
1910,CHN,Chicago Cubs,0.675,High,Mordecai Brown,SP,4.8,100,63,83,85,100,84,A
1910,CHN,Chicago Cubs,0.675,High,Jack Pfiester,SP,2.2,79,19,64,89,75,64,B
1910,CIN,Cincinnati Reds,0.487,Low,George Suggs,SP,4.6,100,19,94,37,100,65,B
1910,CIN,Cincinnati Reds,0.487,Low,Harry Gaspar,SP,4.2,94,7,58,28,93,16,F
1910,CIN,Cincinnati Reds,0.487,Low,Fred Beebe,SP,1.2,83,47,10,14,80,8,F
1910,CLE,Cleveland Naps,0.467,Low,Addie Joss,SP,2.4,97,54,96,38,97,81,A
1910,CLE,Cleveland Naps,0.467,Low,Cy Young,SP,2.2,89,23,97,61,87,81,A
1910,CLE,Cleveland Naps,0.467,Low,Willie Mitchell,SP,2.0,100,80,45,35,100,50,C
1910,COG,Chicago Giants,0.652,High,Walter Ball,SP,0.0,92,77,96,59,91,90,A
1910,COG,Chicago Giants,0.652,High,Billy Norman,SP,0.0,63,58,76,3,56,17,F
