Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1905,BRG,Brooklyn Royal Giants,0.0,Pop Andrews,SP,0.0,92,4,104,59,76,58,Rare
1905,BRG,Brooklyn Royal Giants,0.0,Bill Merritt,SP,0.0,78,53,36,47,58,47,Uncommon
1905,BRG,Brooklyn Royal Giants,0.0,James Robinson,RP,0.0,45,9,101,40,35,48,Uncommon
1906,CHN,Chicago Cubs,0.763,Mordecai Brown,SP,7.3,88,70,76,116,71,86,Legendary
1906,CHN,Chicago Cubs,0.763,Ed Reulbach,SP,4.5,90,56,42,83,74,62,Rare
1906,CHN,Chicago Cubs,0.763,Jack Pfiester,SP,4.4,88,85,69,89,71,80,Epic
1906,PG,Philadelphia Giants,0.658,Rube Foster,SP,0.0,90,74,59,59,73,65,Rare
1906,PG,Philadelphia Giants,0.658,Danny McClellan,SP,0.0,100,46,85,59,86,66,Rare
1906,PG,Philadelphia Giants,0.658,Ed Wilson,SP,0.0,88,6,45,47,70,36,Common
1906,QG,Philadelphia Quaker Giants,0.636,Walter Ball,SP,0.0,90,42,72,59,73,59,Rare
1906,QG,Philadelphia Quaker Giants,0.636,Charles Earle,SP,0.0,90,70,49,47,73,57,Rare
1906,QG,Philadelphia Quaker Giants,0.636,Pedro Olave,SP,0.0,78,38,42,59,57,47,Uncommon
1906,NY1,New York Giants,0.632,Joe McGinnity,SP,3.0,90,38,79,66,74,62,Rare
1906,NY1,New York Giants,0.632,Hooks Wiltse,SP,2.7,93,67,73,58,77,67,Rare
1906,NY1,New York Giants,0.632,Christy Mathewson,SP,2.5,83,64,59,44,64,56,Rare
1906,CHA,Chicago White Sox,0.616,Doc White,SP,5.8,90,57,88,87,74,77,Epic
1906,CHA,Chicago White Sox,0.616,Ed Walsh,SP,4.6,90,85,79,74,73,79,Epic
1906,CHA,Chicago White Sox,0.616,Nick Altrock,SP,2.8,93,43,94,71,77,70,Epic
1906,PIT,Pittsburgh Pirates,0.608,Vic Willis,SP,8.3,90,49,72,87,73,70,Epic
1906,PIT,Pittsburgh Pirates,0.608,Sam Leever,SP,4.4,87,35,85,58,69,60,Rare
1906,PIT,Pittsburgh Pirates,0.608,Deacon Phillippe,SP,3.5,90,53,101,54,74,70,Epic
1906,NYA,New York Highlanders,0.596,Al Orth,SP,8.1,88,50,82,68,71,67,Rare
1906,NYA,New York Highlanders,0.596,Jack Chesbro,SP,3.9,84,62,74,54,65,64,Rare
1906,NYA,New York Highlanders,0.596,Bill Hogg,SP,3.3,86,70,48,49,68,57,Rare
1906,CLE,Cleveland Naps,0.582,Otto Hess,SP,4.9,91,67,68,73,75,70,Epic
1906,CLE,Cleveland Naps,0.582,Addie Joss,SP,4.6,90,48,93,78,74,73,Epic
1906,CLE,Cleveland Naps,0.582,Bob Rhoads,SP,4.5,91,34,59,74,75,58,Rare
1906,PHA,Philadelphia Athletics,0.538,Rube Waddell,SP,5.6,85,102,49,69,67,73,Epic
1906,PHA,Philadelphia Athletics,0.538,Eddie Plank,SP,4.1,88,69,71,67,70,69,Rare
1906,PHA,Philadelphia Athletics,0.538,Charles Bender,SP,2.7,89,93,81,53,72,75,Epic
1906,BRG,Brooklyn Royal Giants,0.536,Bill Merritt,SP,0.0,94,60,38,46,79,51,Uncommon
1906,BRG,Brooklyn Royal Giants,0.536,Billy Holland,SP,0.0,85,70,74,49,67,65,Rare
1906,BRG,Brooklyn Royal Giants,0.536,Pop Andrews,SP,0.0,97,23,118,59,83,68,Rare
1906,SLA,St. Louis Browns,0.51,Barney Pelty,SP,4.8,88,44,75,88,71,69,Rare
1906,SLA,St. Louis Browns,0.51,Jack Powell,SP,4.1,91,74,75,76,75,75,Epic
1906,SLA,St. Louis Browns,0.51,Fred Glade,SP,3.7,87,45,76,54,69,59,Rare
1906,LEL,Chicago Leland Giants,0.5,Will Horn,SP,0.0,87,64,52,47,69,56,Rare
1906,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,100,53,47,59,86,56,Rare
1906,DET,Detroit Tigers,0.477,George Mullin,SP,4.7,86,47,50,51,68,51,Uncommon
1906,DET,Detroit Tigers,0.477,Red Donahue,SP,4.4,88,42,75,56,70,59,Rare
1906,DET,Detroit Tigers,0.477,Bill Donovan,SP,2.8,88,52,49,43,70,50,Uncommon
1906,PHI,Philadelphia Phillies,0.464,Tully Sparks,SP,7.3,88,45,82,60,70,63,Rare
1906,PHI,Philadelphia Phillies,0.464,Bill Duggleby,SP,5.5,91,36,72,57,75,57,Rare
1906,PHI,Philadelphia Phillies,0.464,Lew Richie,SP,1.2,91,39,45,54,75,49,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Elmer Stricklett,SP,1.7,87,37,65,50,69,52,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Doc Scanlan,SP,1.2,88,54,40,38,71,47,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Harry McIntire,SP,1.1,89,58,51,45,72,53,Uncommon
1906,CXG,Cuban X Giants,0.432,Emilio Palomino,SP,0.0,94,47,47,46,79,50,Uncommon
1906,CXG,Cuban X Giants,0.432,Harry Buckner,SP,0.0,91,66,81,59,75,69,Rare
1906,CXG,Cuban X Giants,0.432,Inocencio Pérez,SP,0.0,90,55,40,59,74,54,Uncommon
1906,CIN,Cincinnati Reds,0.424,Jake Weimer,SP,5.7,84,61,51,72,65,62,Rare
1906,CIN,Cincinnati Reds,0.424,Bob Ewing,SP,5.1,90,68,79,58,73,69,Rare
1906,CIN,Cincinnati Reds,0.424,Chick Fraser,SP,3.3,87,28,49,58,69,47,Uncommon
1906,CSH,Cuban Stars of Havana,0.417,Pedro Medina,SP,0.0,84,27,69,50,66,50,Uncommon
1906,CSH,Cuban Stars of Havana,0.417,Carlos Royer,SP,0.0,88,30,53,59,71,50,Uncommon
1906,CSH,Cuban Stars of Havana,0.417,Alejandro Delgado,SP,0.0,90,16,45,59,73,43,Common
1906,WS1,Washington Senators,0.367,Casey Patten,SP,5.0,89,42,62,65,72,58,Rare
1906,WS1,Washington Senators,0.367,Cy Falkenberg,SP,2.1,86,82,47,52,68,61,Rare
1906,WS1,Washington Senators,0.367,Charlie Smith,SP,1.0,98,59,52,48,84,56,Rare
1906,SLN,St. Louis Cardinals,0.347,Jack Taylor,SP,5.4,90,22,60,67,74,52,Uncommon
1906,SLN,St. Louis Cardinals,0.347,Buster Brown,SP,2.4,89,61,37,52,72,52,Uncommon
1906,SLN,St. Louis Cardinals,0.347,Fred Beebe,SP,1.3,90,105,41,48,74,66,Rare
1906,BSN,Boston Beaneaters,0.325,Irv Young,SP,3.2,88,55,73,44,71,59,Rare
1906,BSN,Boston Beaneaters,0.325,Vive Lindaman,SP,3.2,88,48,58,55,70,55,Rare
1906,BSN,Boston Beaneaters,0.325,Big Jeff Pfeffer,SP,2.0,87,71,46,45,69,56,Rare
1906,BOS,Boston Americans,0.318,Cy Young,SP,2.0,88,65,109,44,70,72,Epic
1906,BOS,Boston Americans,0.318,Bill Dinneen,SP,1.7,85,33,72,46,67,52,Uncommon
1906,BOS,Boston Americans,0.318,Jesse Tannehill,SP,1.6,83,54,81,39,64,59,Rare
1907,LEL,Chicago Leland Giants,1.0,Walter Ball,SP,0.0,90,85,125,59,73,88,Legendary
1907,LEL,Chicago Leland Giants,1.0,Rube Foster,SP,0.0,90,59,103,59,73,74,Epic
1907,CHN,Chicago Cubs,0.704,Mordecai Brown,SP,5.8,88,61,88,93,71,80,Epic
1907,CHN,Chicago Cubs,0.704,Carl Lundgren,SP,5.7,86,52,40,116,68,69,Rare
1907,CHN,Chicago Cubs,0.704,Orval Overall,SP,5.5,90,71,67,75,73,71,Epic
1907,PG,Philadelphia Giants,0.619,Emmett Bowman,SP,0.0,90,51,38,59,73,52,Uncommon
1907,PG,Philadelphia Giants,0.619,Danny McClellan,SP,0.0,92,55,74,59,76,64,Rare
1907,PG,Philadelphia Giants,0.619,Ed Wilson,SP,0.0,70,22,54,59,46,45,Uncommon
1907,DET,Detroit Tigers,0.613,Ed Killian,SP,6.3,91,37,59,78,75,60,Rare
1907,DET,Detroit Tigers,0.613,Ed Siever,SP,5.3,87,39,84,67,69,64,Rare
1907,DET,Detroit Tigers,0.613,Bill Donovan,SP,5.0,93,60,56,60,77,60,Rare
1907,PHA,Philadelphia Athletics,0.607,Eddie Plank,SP,6.2,88,72,70,59,70,67,Rare
1907,PHA,Philadelphia Athletics,0.607,Charles Bender,SP,5.0,90,69,92,69,74,76,Epic
1907,PHA,Philadelphia Athletics,0.607,Jimmy Dygert,SP,3.1,91,79,51,59,75,64,Rare
1907,PIT,Pittsburgh Pirates,0.591,Vic Willis,SP,4.3,84,46,72,52,66,58,Rare
1907,PIT,Pittsburgh Pirates,0.591,Sam Leever,SP,3.2,90,36,78,74,73,64,Rare
1907,PIT,Pittsburgh Pirates,0.591,Lefty Leifield,SP,2.6,88,50,48,58,71,54,Uncommon
1907,CHA,Chicago White Sox,0.576,Ed Walsh,SP,7.7,90,65,80,80,74,75,Epic
1907,CHA,Chicago White Sox,0.576,Doc White,SP,4.3,87,65,98,55,69,72,Epic
1907,CHA,Chicago White Sox,0.576,Frank Smith,SP,3.6,87,59,47,51,69,54,Uncommon
1907,PHI,Philadelphia Phillies,0.565,Tully Sparks,SP,4.4,88,42,83,63,70,63,Rare
1907,PHI,Philadelphia Phillies,0.565,George McQuillan,SP,2.2,86,96,64,119,68,90,Legendary
1907,PHI,Philadelphia Phillies,0.565,Lew Richie,SP,1.7,94,43,51,78,78,59,Rare
1907,CLE,Cleveland Naps,0.559,Addie Joss,SP,6.9,89,48,91,72,72,70,Epic
1907,CLE,Cleveland Naps,0.559,Glenn Liebhardt,SP,3.5,86,50,56,68,68,59,Rare
1907,CLE,Cleveland Naps,0.559,Bob Rhoads,SP,2.3,89,33,55,64,72,53,Uncommon
1907,NY1,New York Giants,0.536,Christy Mathewson,SP,8.6,88,77,89,62,71,75,Epic
1907,NY1,New York Giants,0.536,Hooks Wiltse,SP,3.5,90,54,68,57,73,61,Rare
1907,NY1,New York Giants,0.536,Red Ames,SP,2.2,90,87,38,57,73,62,Rare
1907,CBG,Cuban Giants,0.5,Robert Davis,SP,0.0,90,56,80,59,73,66,Rare
1907,CBG,Cuban Giants,0.5,Johnny Bright,SP,0.0,91,62,86,59,75,70,Epic
1907,CBG,Cuban Giants,0.5,Charles Earle,SP,0.0,76,120,125,59,54,97,Legendary
1907,NYA,New York Highlanders,0.473,Jack Chesbro,SP,5.0,86,48,75,64,68,63,Rare
1907,NYA,New York Highlanders,0.473,Slow Joe Doyle,SP,3.3,87,65,48,54,69,57,Rare
1907,NYA,New York Highlanders,0.473,Bobby Keefe,RP,1.7,45,43,48,56,35,48,Uncommon
1907,BRG,Brooklyn Royal Giants,0.462,Harry Buckner,SP,0.0,90,55,79,49,74,62,Rare
1907,BRG,Brooklyn Royal Giants,0.462,Billy Holland,SP,0.0,88,28,79,48,70,54,Uncommon
1907,BRG,Brooklyn Royal Giants,0.462,Bill Merritt,SP,0.0,67,79,74,40,43,62,Rare
1907,SLA,St. Louis Browns,0.454,Harry Howell,SP,4.1,90,47,62,67,73,60,Rare
1907,SLA,St. Louis Browns,0.454,Barney Pelty,SP,2.7,89,38,73,55,72,57,Rare
1907,SLA,St. Louis Browns,0.454,Jack Powell,SP,1.9,86,48,71,46,68,56,Rare
1907,BRO,Brooklyn Superbas,0.439,Nap Rucker,SP,3.7,90,63,59,58,74,61,Rare
1907,BRO,Brooklyn Superbas,0.439,Jim Pastorius,SP,3.3,88,39,48,52,70,49,Uncommon
1907,BRO,Brooklyn Superbas,0.439,Elmer Stricklett,SP,2.4,89,36,61,57,72,53,Uncommon
1907,CIN,Cincinnati Reds,0.431,Bob Ewing,SP,6.3,90,58,68,80,73,69,Rare
1907,CIN,Cincinnati Reds,0.431,Andy Coakley,SP,3.2,89,42,57,62,72,56,Rare
1907,CIN,Cincinnati Reds,0.431,Jake Weimer,SP,3.0,85,40,56,52,67,51,Uncommon
1907,BOS,Boston Americans,0.396,Cy Young,SP,7.6,91,56,94,67,75,73,Epic
1907,BOS,Boston Americans,0.396,George Winter,SP,3.2,92,43,72,66,76,62,Rare
1907,BOS,Boston Americans,0.396,Ralph Glaze,SP,1.1,88,47,66,54,71,57,Rare
1907,BSN,Boston Doves,0.392,Patsy Flaherty,SP,2.2,88,15,64,46,71,45,Uncommon
1907,BSN,Boston Doves,0.392,Gus Dorner,SP,1.2,88,38,49,40,71,45,Uncommon
1907,BSN,Boston Doves,0.392,Big Jeff Pfeffer,SP,0.8,90,60,41,41,73,50,Uncommon
1907,SLN,St. Louis Cardinals,0.34,Ed Karger,SP,6.4,94,57,79,65,78,68,Rare
1907,SLN,St. Louis Cardinals,0.34,Fred Beebe,SP,2.6,86,82,38,51,68,58,Rare
1907,SLN,St. Louis Cardinals,0.34,Stoney McGlynn,SP,1.3,90,38,52,41,73,47,Uncommon
1907,WS1,Washington Senators,0.325,Charlie Smith,SP,3.2,87,61,82,55,69,66,Rare
1907,WS1,Washington Senators,0.325,Walter Johnson,SP,2.8,90,90,86,67,74,80,Epic
1907,WS1,Washington Senators,0.325,Cy Falkenberg,SP,1.6,94,61,50,61,78,59,Rare
1907,CSH,Cuban Stars of Havana,0.286,Inocencio Pérez,SP,0.0,88,44,101,59,70,68,Rare
1907,CSH,Cuban Stars of Havana,0.286,Pedro Medina,SP,0.0,90,93,76,40,73,70,Epic
1907,CSH,Cuban Stars of Havana,0.286,José Muñoz,SP,0.0,90,76,103,59,73,79,Epic
1908,LEL,Chicago Leland Giants,0.682,Rube Foster,SP,0.0,90,64,49,49,73,56,Rare
1908,LEL,Chicago Leland Giants,0.682,Walter Ball,SP,0.0,90,37,46,59,74,50,Uncommon
1908,LEL,Chicago Leland Giants,0.682,William Dewberry,SP,0.0,85,40,15,59,67,41,Common
1908,BRG,Brooklyn Royal Giants,0.655,Charles Earle,SP,0.0,88,46,84,51,71,61,Rare
1908,BRG,Brooklyn Royal Giants,0.655,Harry Buckner,SP,0.0,87,35,75,59,69,58,Rare
1908,BRG,Brooklyn Royal Giants,0.655,Jules Thomas,RP,0.0,45,38,55,59,35,49,Uncommon
1908,CHN,Chicago Cubs,0.643,Mordecai Brown,SP,9.2,95,51,92,88,80,77,Epic
1908,CHN,Chicago Cubs,0.643,Ed Reulbach,SP,4.1,88,59,47,58,70,56,Rare
1908,CHN,Chicago Cubs,0.643,Jack Pfiester,SP,2.8,88,62,62,65,71,64,Rare
1908,NY1,New York Giants,0.636,Christy Mathewson,SP,11.8,89,93,104,86,72,92,Legendary
1908,NY1,New York Giants,0.636,Hooks Wiltse,SP,6.9,88,45,76,54,71,60,Rare
1908,NY1,New York Giants,0.636,Red Ames,SP,1.8,83,100,72,77,64,81,Epic
1908,PIT,Pittsburgh Pirates,0.636,Vic Willis,SP,5.0,85,39,75,59,67,59,Rare
1908,PIT,Pittsburgh Pirates,0.636,Lefty Leifield,SP,3.0,87,51,44,60,69,53,Uncommon
1908,PIT,Pittsburgh Pirates,0.636,Nick Maddox,SP,2.7,86,32,48,49,68,46,Uncommon
1908,DET,Detroit Tigers,0.588,Bill Donovan,SP,4.4,88,80,77,61,71,72,Epic
1908,DET,Detroit Tigers,0.588,Ed Summers,SP,3.7,92,43,85,75,76,68,Rare
1908,DET,Detroit Tigers,0.588,Ed Willett,SP,3.3,88,50,56,54,70,55,Rare
1908,CLE,Cleveland Naps,0.584,Addie Joss,SP,8.5,91,52,107,108,75,88,Legendary
1908,CLE,Cleveland Naps,0.584,Bob Rhoads,SP,4.1,90,26,64,71,73,56,Rare
1908,CLE,Cleveland Naps,0.584,Heinie Berger,SP,2.8,87,68,50,61,69,61,Rare
1908,CHA,Chicago White Sox,0.579,Ed Walsh,SP,10.3,92,80,100,89,76,88,Legendary
1908,CHA,Chicago White Sox,0.579,Doc White,SP,3.7,85,56,73,46,67,59,Rare
1908,CHA,Chicago White Sox,0.579,Frank Smith,SP,3.5,88,57,70,61,70,63,Rare
1908,SLA,St. Louis Browns,0.546,Jack Powell,SP,4.6,85,41,85,62,67,63,Rare
1908,SLA,St. Louis Browns,0.546,Harry Howell,SP,3.8,95,46,77,70,80,66,Rare
1908,SLA,St. Louis Browns,0.546,Rube Waddell,SP,3.3,84,116,53,72,66,79,Epic
1908,PHI,Philadelphia Phillies,0.539,George McQuillan,SP,9.1,88,39,68,86,70,65,Rare
1908,PHI,Philadelphia Phillies,0.539,Frank Corridon,SP,2.4,88,27,74,57,71,54,Uncommon
1908,PHI,Philadelphia Phillies,0.539,Bill Foxen,SP,2.4,90,44,47,62,74,53,Uncommon
1908,PG,Philadelphia Giants,0.516,Sy Hayman,SP,0.0,89,42,44,48,72,47,Uncommon
1908,PG,Philadelphia Giants,0.516,Danny McClellan,SP,0.0,88,42,89,59,70,64,Rare
1908,PG,Philadelphia Giants,0.516,Jerry Fisher,SP,0.0,89,65,46,59,72,58,Rare
1908,BOS,Boston Red Sox,0.487,Cy Young,SP,9.4,90,68,100,106,73,89,Legendary
1908,BOS,Boston Red Sox,0.487,Eddie Cicotte,SP,2.4,88,61,60,60,71,61,Rare
1908,BOS,Boston Red Sox,0.487,Elmer Steele,SP,2.3,90,38,103,71,74,71,Epic
1908,CIN,Cincinnati Reds,0.474,Andy Coakley,SP,4.1,88,30,65,102,70,66,Rare
1908,CIN,Cincinnati Reds,0.474,Bob Ewing,SP,2.0,90,40,82,52,74,60,Rare
1908,CIN,Cincinnati Reds,0.474,Jake Weimer,SP,2.0,84,38,41,48,65,45,Uncommon
1908,PHA,Philadelphia Athletics,0.444,Eddie Plank,SP,7.6,88,75,84,65,71,74,Epic
1908,PHA,Philadelphia Athletics,0.444,Rube Vickers,SP,6.2,91,66,75,67,75,70,Epic
1908,PHA,Philadelphia Athletics,0.444,Jimmy Dygert,SP,3.5,88,97,43,44,70,62,Rare
1908,WS1,Washington Senators,0.441,Walter Johnson,SP,4.8,88,87,79,79,70,80,Epic
1908,WS1,Washington Senators,0.441,Tom Hughes,SP,4.1,89,82,62,52,72,66,Rare
1908,WS1,Washington Senators,0.441,Bill Burns,SP,1.8,88,42,103,67,71,71,Epic
1908,BSN,Boston Doves,0.409,Cecil Ferguson,SP,2.2,94,63,43,54,79,56,Rare
1908,BSN,Boston Doves,0.409,Tom McCarthy,SP,2.1,84,36,47,55,66,48,Uncommon
1908,BSN,Boston Doves,0.409,Tom Tuckey,SP,0.8,90,46,62,46,73,54,Uncommon
1908,BRO,Brooklyn Superbas,0.344,Kaiser Wilhelm,SP,5.8,90,36,69,65,74,58,Rare
1908,BRO,Brooklyn Superbas,0.344,Nap Rucker,SP,5.7,90,82,46,63,73,65,Rare
1908,BRO,Brooklyn Superbas,0.344,Harry McIntire,SP,3.0,86,48,54,43,68,50,Uncommon
1908,NYA,New York Highlanders,0.331,Jack Chesbro,SP,2.3,91,56,73,41,75,58,Rare
1908,NYA,New York Highlanders,0.331,Rube Manning,SP,1.8,92,61,48,41,76,53,Uncommon
1908,NYA,New York Highlanders,0.331,Al Orth,SP,1.4,86,15,77,34,68,45,Uncommon
1908,SLN,St. Louis Cardinals,0.318,Bugs Raymond,SP,3.8,89,59,58,63,72,61,Rare
1908,SLN,St. Louis Cardinals,0.318,Johnny Lush,SP,2.3,84,47,74,54,65,59,Rare
1908,SLN,St. Louis Cardinals,0.318,Irv Higginbotham,SP,0.2,94,45,55,45,78,51,Uncommon
1908,CSH,Cuban Stars of Havana,0.3,Luis González,SP,0.0,90,75,66,49,74,64,Rare
1908,CSH,Cuban Stars of Havana,0.3,José Muñoz,SP,0.0,88,26,81,59,71,57,Rare
1908,CSH,Cuban Stars of Havana,0.3,Carlos Royer,SP,0.0,98,97,49,44,84,65,Rare
1909,SPG,St. Paul Gophers,0.846,Steel Arm Johnny Taylor,SP,0.0,99,70,85,48,85,69,Rare
1909,SPG,St. Paul Gophers,0.846,Johnny Davis,SP,0.0,80,34,60,43,60,47,Uncommon
1909,SPG,St. Paul Gophers,0.846,Julius London,SP,0.0,75,83,33,59,53,58,Rare
1909,BRG,Brooklyn Royal Giants,0.75,Charles Earle,SP,0.0,90,36,85,47,73,58,Rare
1909,BRG,Brooklyn Royal Giants,0.75,Harry Buckner,SP,0.0,90,25,45,59,73,46,Uncommon
1909,PIT,Pittsburgh Pirates,0.724,Howie Camnitz,SP,5.5,92,63,71,87,76,74,Epic
1909,PIT,Pittsburgh Pirates,0.724,Vic Willis,SP,4.4,86,41,60,59,68,55,Rare
1909,PIT,Pittsburgh Pirates,0.724,Babe Adams,SP,4.0,99,67,87,119,85,90,Legendary
1909,CHN,Chicago Cubs,0.68,Mordecai Brown,SP,9.5,95,68,92,105,80,88,Legendary
1909,CHN,Chicago Cubs,0.68,Orval Overall,SP,7.3,89,102,61,97,72,85,Legendary
1909,CHN,Chicago Cubs,0.68,Ed Reulbach,SP,5.6,86,51,54,78,68,62,Rare
1909,DET,Detroit Tigers,0.645,George Mullin,SP,4.6,88,53,67,63,71,62,Rare
1909,DET,Detroit Tigers,0.645,Ed Summers,SP,4.0,89,48,85,57,72,64,Rare
1909,DET,Detroit Tigers,0.645,Ed Killian,SP,4.0,90,38,61,79,74,61,Rare
1909,PHA,Philadelphia Athletics,0.621,Cy Morgan,SP,6.6,86,48,48,65,68,55,Rare
1909,PHA,Philadelphia Athletics,0.621,Harry Krause,SP,5.7,95,91,74,90,80,84,Epic
1909,PHA,Philadelphia Athletics,0.621,Eddie Plank,SP,5.3,85,67,73,76,67,72,Epic
1909,CSH,Cuban Stars of Havana,0.615,José Muñoz,SP,0.0,96,49,81,59,82,65,Rare
1909,CSH,Cuban Stars of Havana,0.615,José Méndez,SP,0.0,91,125,75,50,75,82,Epic
1909,CSH,Cuban Stars of Havana,0.615,Pastor Pareda,SP,0.0,106,58,49,49,95,56,Rare
1909,NY1,New York Giants,0.601,Christy Mathewson,SP,9.7,87,74,98,113,69,92,Legendary
1909,NY1,New York Giants,0.601,Hooks Wiltse,SP,4.5,91,58,84,62,75,69,Rare
1909,NY1,New York Giants,0.601,Bugs Raymond,SP,3.2,90,59,51,50,73,55,Rare
1909,BOS,Boston Red Sox,0.583,Smoky Joe Wood,SP,2.9,88,75,65,62,70,68,Rare
1909,BOS,Boston Red Sox,0.583,Frank Arellanes,SP,2.9,86,45,84,58,68,63,Rare
1909,BOS,Boston Red Sox,0.583,Eddie Cicotte,SP,1.6,93,68,48,65,77,62,Rare
1909,LEL,Chicago Leland Giants,0.567,Walter Ball,SP,0.0,95,67,106,49,80,75,Epic
1909,LEL,Chicago Leland Giants,0.567,Charles Dougherty,SP,0.0,88,104,50,59,70,71,Epic
1909,LEL,Chicago Leland Giants,0.567,Bill Gatewood,SP,0.0,84,76,49,59,65,62,Rare
1909,CHA,Chicago White Sox,0.513,Frank Smith,SP,7.1,90,65,83,73,74,74,Epic
1909,CHA,Chicago White Sox,0.513,Ed Walsh,SP,6.3,86,75,77,95,68,81,Epic
1909,CHA,Chicago White Sox,0.513,Jim Scott,SP,2.6,88,73,46,61,71,61,Rare
1909,CIN,Cincinnati Reds,0.503,Art Fromme,SP,5.6,86,60,47,73,68,61,Rare
1909,CIN,Cincinnati Reds,0.503,Harry Gaspar,SP,2.7,90,29,76,74,73,61,Rare
1909,CIN,Cincinnati Reds,0.503,Jack Rowan,SP,1.8,94,45,38,55,78,49,Uncommon
1909,KCG,Kansas City Giants,0.5,Andrew Skinner,SP,0.0,87,27,44,59,69,46,Uncommon
1909,KCG,Kansas City Giants,0.5,Rube Washington,SP,0.0,94,68,52,59,79,62,Rare
1909,KCG,Kansas City Giants,0.5,Billy Norman,SP,0.0,85,52,93,48,67,65,Rare
1909,NYA,New York Highlanders,0.49,Jack Warhop,SP,4.6,97,50,50,55,83,55,Rare
1909,NYA,New York Highlanders,0.49,Joe Lake,SP,2.3,86,74,63,70,68,69,Rare
1909,NYA,New York Highlanders,0.49,Tom Hughes,SP,1.9,84,80,54,46,66,61,Rare
1909,PHI,Philadelphia Phillies,0.484,Earl Moore,SP,5.9,89,79,47,60,72,63,Rare
1909,PHI,Philadelphia Phillies,0.484,George McQuillan,SP,3.1,89,50,77,59,72,63,Rare
1909,PHI,Philadelphia Phillies,0.484,Lew Moren,SP,2.2,87,56,47,47,69,52,Uncommon
1909,CLE,Cleveland Naps,0.464,Addie Joss,SP,5.4,88,33,99,85,71,72,Epic
1909,CLE,Cleveland Naps,0.464,Cy Young,SP,3.5,88,47,81,56,71,62,Rare
1909,CLE,Cleveland Naps,0.464,Heinie Berger,SP,2.5,88,92,73,49,70,71,Epic
1909,SLA,St. Louis Browns,0.407,Barney Pelty,SP,3.8,88,58,65,54,71,60,Rare
1909,SLA,St. Louis Browns,0.407,Jack Powell,SP,3.7,89,43,87,64,72,65,Rare
1909,SLA,St. Louis Browns,0.407,Rube Waddell,SP,3.2,84,89,67,57,66,70,Epic
1909,BRO,Brooklyn Superbas,0.359,Nap Rucker,SP,7.6,91,91,50,57,75,67,Rare
1909,BRO,Brooklyn Superbas,0.359,George Bell,SP,3.1,88,47,60,47,70,53,Uncommon
1909,BRO,Brooklyn Superbas,0.359,Doc Scanlan,SP,2.0,87,69,38,44,69,52,Uncommon
1909,SLN,St. Louis Cardinals,0.355,Johnny Lush,SP,2.0,84,36,54,45,66,47,Uncommon
1909,SLN,St. Louis Cardinals,0.355,Fred Beebe,SP,0.2,88,46,47,44,70,48,Uncommon
1909,SLN,St. Louis Cardinals,0.355,Slim Sallee,SP,0.2,85,29,64,52,67,50,Uncommon
1909,PG,Philadelphia Giants,0.333,Sy Hayman,SP,0.0,89,45,94,49,72,64,Rare
1909,PG,Philadelphia Giants,0.333,Jerry Fisher,SP,0.0,86,28,76,59,68,56,Rare
1909,PG,Philadelphia Giants,0.333,Danny McClellan,SP,0.0,82,40,84,48,63,58,Rare
1909,BSN,Boston Doves,0.294,Cliff Curtis,SP,3.8,90,31,47,102,74,61,Rare
1909,BSN,Boston Doves,0.294,Al Mattern,SP,3.1,94,38,49,49,79,49,Uncommon
1909,BSN,Boston Doves,0.294,Buster Brown,SP,2.8,86,34,36,42,68,40,Common
1909,WS1,Washington Senators,0.276,Walter Johnson,SP,4.1,86,76,61,62,68,66,Rare
1909,WS1,Washington Senators,0.276,Bob Groom,SP,1.5,87,68,43,46,69,54,Uncommon
1909,WS1,Washington Senators,0.276,Charlie Smith,SP,0.7,92,65,74,46,76,63,Rare
1910,LEL,Chicago Leland Giants,0.917,Frank Wickware,SP,0.0,94,99,96,50,79,81,Epic
1910,LEL,Chicago Leland Giants,0.917,Charles Dougherty,SP,0.0,88,119,44,47,71,70,Epic
1910,LEL,Chicago Leland Giants,0.917,Rube Foster,SP,0.0,94,67,99,48,79,72,Epic
1910,BRG,Brooklyn Royal Giants,0.692,Pop Andrews,SP,0.0,85,36,57,45,67,48,Uncommon
1910,BRG,Brooklyn Royal Giants,0.692,Charles Earle,SP,0.0,90,46,82,48,73,60,Rare
1910,BRG,Brooklyn Royal Giants,0.692,Harry Buckner,SP,0.0,118,58,63,59,110,65,Rare
1910,PHA,Philadelphia Athletics,0.68,Jack Coombs,SP,9.5,91,88,50,102,75,80,Epic
1910,PHA,Philadelphia Athletics,0.68,Charles Bender,SP,5.0,90,86,84,82,73,83,Epic
1910,PHA,Philadelphia Athletics,0.68,Cy Morgan,SP,3.0,88,61,43,87,70,64,Rare
1910,CHN,Chicago Cubs,0.675,King Cole,SP,5.0,86,63,31,83,68,60,Rare
1910,CHN,Chicago Cubs,0.675,Mordecai Brown,SP,4.8,92,65,77,79,76,74,Epic
1910,CHN,Chicago Cubs,0.675,Jack Pfiester,SP,2.2,84,42,67,90,65,66,Rare
