Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1905,BRG,Brooklyn Royal Giants,0.0,Bill Merritt,SP,0.0,96,62,66,77,82,70,Epic
1905,BRG,Brooklyn Royal Giants,0.0,James Robinson,RP,0.0,45,33,98,27,35,51,Uncommon
1906,CHN,Chicago Cubs,0.763,Mordecai Brown,SP,7.3,108,72,89,98,98,87,Legendary
1906,CHN,Chicago Cubs,0.763,Ed Reulbach,SP,4.5,111,63,71,94,101,78,Epic
1906,CHN,Chicago Cubs,0.763,Jack Pfiester,SP,4.4,108,81,87,93,98,88,Legendary
1906,PG,Philadelphia Giants,0.658,Rube Foster,SP,0.0,111,74,83,100,101,87,Legendary
1906,PG,Philadelphia Giants,0.658,Danny McClellan,SP,0.0,118,57,93,100,110,86,Legendary
1906,PG,Philadelphia Giants,0.658,Ed Wilson,SP,0.0,108,31,75,80,97,66,Rare
1906,QG,Philadelphia Quaker Giants,0.636,Walter Ball,SP,0.0,110,54,88,100,100,83,Epic
1906,QG,Philadelphia Quaker Giants,0.636,Charles Earle,SP,0.0,111,72,79,78,101,79,Epic
1906,QG,Philadelphia Quaker Giants,0.636,Pedro Olave,SP,0.0,96,51,72,100,81,75,Epic
1906,NY1,New York Giants,0.632,Joe McGinnity,SP,3.0,112,51,90,98,102,82,Epic
1906,NY1,New York Giants,0.632,Hooks Wiltse,SP,2.7,114,70,88,93,105,86,Legendary
1906,NY1,New York Giants,0.632,Christy Mathewson,SP,2.5,102,68,83,93,90,82,Epic
1906,CHA,Chicago White Sox,0.616,Doc White,SP,5.8,112,64,93,94,102,86,Legendary
1906,CHA,Chicago White Sox,0.616,Ed Walsh,SP,4.6,111,82,90,98,101,91,Legendary
1906,CHA,Chicago White Sox,0.616,Nick Altrock,SP,2.8,114,55,96,100,105,86,Legendary
1906,PIT,Pittsburgh Pirates,0.608,Vic Willis,SP,8.3,110,59,88,100,100,84,Epic
1906,PIT,Pittsburgh Pirates,0.608,Sam Leever,SP,4.4,107,50,92,93,96,80,Epic
1906,PIT,Pittsburgh Pirates,0.608,Deacon Phillippe,SP,3.5,112,61,98,92,102,86,Legendary
1906,NYA,New York Highlanders,0.596,Al Orth,SP,8.1,108,60,92,96,98,84,Epic
1906,NYA,New York Highlanders,0.596,Jack Chesbro,SP,3.9,103,67,88,96,91,84,Epic
1906,NYA,New York Highlanders,0.596,Bill Hogg,SP,3.3,106,72,78,85,95,80,Epic
1906,CLE,Cleveland Naps,0.582,Otto Hess,SP,4.9,112,70,86,93,103,85,Legendary
1906,CLE,Cleveland Naps,0.582,Addie Joss,SP,4.6,111,58,95,94,101,84,Epic
1906,CLE,Cleveland Naps,0.582,Bob Rhoads,SP,4.5,112,49,83,90,103,77,Epic
1906,PHA,Philadelphia Athletics,0.538,Rube Waddell,SP,5.6,105,92,79,98,93,90,Legendary
1906,PHA,Philadelphia Athletics,0.538,Eddie Plank,SP,4.1,108,71,87,97,97,86,Legendary
1906,PHA,Philadelphia Athletics,0.538,Charles Bender,SP,2.7,109,87,91,87,99,89,Legendary
1906,BRG,Brooklyn Royal Giants,0.536,Bill Merritt,SP,0.0,115,65,68,73,107,72,Epic
1906,BRG,Brooklyn Royal Giants,0.536,Billy Holland,SP,0.0,105,72,89,87,93,84,Epic
1906,BRG,Brooklyn Royal Giants,0.536,Pop Andrews,SP,0.0,118,42,105,100,110,85,Legendary
1906,SLA,St. Louis Browns,0.51,Barney Pelty,SP,4.8,108,56,89,98,98,83,Epic
1906,SLA,St. Louis Browns,0.51,Jack Powell,SP,4.1,113,74,89,95,104,88,Legendary
1906,SLA,St. Louis Browns,0.51,Fred Glade,SP,3.7,106,56,89,91,95,80,Epic
1906,LEL,Chicago Leland Giants,0.5,Will Horn,SP,0.0,106,68,80,76,95,77,Epic
1906,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,118,61,77,100,110,82,Epic
1906,DET,Detroit Tigers,0.477,George Mullin,SP,4.7,106,58,80,94,95,79,Epic
1906,DET,Detroit Tigers,0.477,Red Donahue,SP,4.4,108,54,89,97,98,82,Epic
1906,DET,Detroit Tigers,0.477,Bill Donovan,SP,2.8,108,60,79,89,97,78,Epic
1906,PHI,Philadelphia Phillies,0.464,Tully Sparks,SP,7.3,108,56,91,92,97,81,Epic
1906,PHI,Philadelphia Phillies,0.464,Bill Duggleby,SP,5.5,112,50,88,89,103,78,Epic
1906,PHI,Philadelphia Phillies,0.464,Lew Richie,SP,1.2,112,52,75,91,103,76,Epic
1906,BRO,Brooklyn Superbas,0.434,Elmer Stricklett,SP,1.7,106,51,85,96,95,79,Epic
1906,BRO,Brooklyn Superbas,0.434,Doc Scanlan,SP,1.2,109,62,70,89,99,76,Epic
1906,BRO,Brooklyn Superbas,0.434,Harry McIntire,SP,1.1,110,64,80,96,100,82,Epic
1906,CXG,Cuban X Giants,0.432,Emilio Palomino,SP,0.0,116,58,77,74,108,74,Epic
1906,CXG,Cuban X Giants,0.432,Harry Buckner,SP,0.0,112,70,91,100,103,89,Legendary
1906,CXG,Cuban X Giants,0.432,Inocencio Pérez,SP,0.0,111,63,70,100,101,80,Epic
1906,CIN,Cincinnati Reds,0.424,Jake Weimer,SP,5.7,103,67,80,100,91,83,Epic
1906,CIN,Cincinnati Reds,0.424,Bob Ewing,SP,5.1,111,71,90,92,101,86,Legendary
1906,CIN,Cincinnati Reds,0.424,Chick Fraser,SP,3.3,107,45,79,97,96,76,Epic
1906,CSH,Cuban Stars of Havana,0.417,Pedro Medina,SP,0.0,105,44,87,92,93,76,Epic
1906,CSH,Cuban Stars of Havana,0.417,Carlos Royer,SP,0.0,109,46,81,100,99,78,Epic
1906,CSH,Cuban Stars of Havana,0.417,Alejandro Delgado,SP,0.0,111,37,74,100,101,73,Epic
1906,WS1,Washington Senators,0.367,Casey Patten,SP,5.0,109,54,84,96,99,80,Epic
1906,WS1,Washington Senators,0.367,Cy Falkenberg,SP,2.1,106,80,77,98,95,86,Legendary
1906,WS1,Washington Senators,0.367,Charlie Smith,SP,1.0,118,65,81,95,110,83,Epic
1906,SLN,St. Louis Cardinals,0.347,Jack Taylor,SP,5.4,112,41,84,92,102,75,Epic
1906,SLN,St. Louis Cardinals,0.347,Buster Brown,SP,2.4,109,66,67,95,99,78,Epic
1906,SLN,St. Louis Cardinals,0.347,Fred Beebe,SP,1.3,112,94,70,95,102,88,Legendary
1906,BSN,Boston Beaneaters,0.325,Irv Young,SP,3.2,109,62,88,88,99,81,Epic
1906,BSN,Boston Beaneaters,0.325,Vive Lindaman,SP,3.2,108,58,83,92,97,80,Epic
1906,BSN,Boston Beaneaters,0.325,Big Jeff Pfeffer,SP,2.0,107,72,75,92,96,81,Epic
1906,BOS,Boston Americans,0.318,Cy Young,SP,2.0,107,69,101,94,96,89,Legendary
1906,BOS,Boston Americans,0.318,Bill Dinneen,SP,1.7,106,48,88,89,94,77,Epic
1906,BOS,Boston Americans,0.318,Jesse Tannehill,SP,1.6,102,62,91,72,89,76,Epic
1907,LEL,Chicago Leland Giants,1.0,Walter Ball,SP,0.0,111,81,109,100,101,97,Legendary
1907,LEL,Chicago Leland Giants,1.0,Rube Foster,SP,0.0,111,65,99,100,101,89,Legendary
1907,CHN,Chicago Cubs,0.704,Mordecai Brown,SP,5.8,108,66,94,95,98,86,Legendary
1907,CHN,Chicago Cubs,0.704,Carl Lundgren,SP,5.7,106,61,69,100,95,78,Epic
1907,CHN,Chicago Cubs,0.704,Orval Overall,SP,5.5,110,73,86,93,100,86,Legendary
1907,PG,Philadelphia Giants,0.619,Emmett Bowman,SP,0.0,110,60,68,100,100,78,Epic
1907,PG,Philadelphia Giants,0.619,Danny McClellan,SP,0.0,114,62,88,100,105,86,Legendary
1907,PG,Philadelphia Giants,0.619,Ed Wilson,SP,0.0,86,41,81,100,68,73,Epic
1907,DET,Detroit Tigers,0.613,Ed Killian,SP,6.3,112,51,83,96,103,79,Epic
1907,DET,Detroit Tigers,0.613,Ed Siever,SP,5.3,106,52,92,98,95,82,Epic
1907,DET,Detroit Tigers,0.613,Bill Donovan,SP,5.0,114,66,82,93,106,83,Epic
1907,PHA,Philadelphia Athletics,0.607,Eddie Plank,SP,6.2,108,73,87,91,98,85,Legendary
1907,PHA,Philadelphia Athletics,0.607,Charles Bender,SP,5.0,112,71,95,97,102,89,Legendary
1907,PHA,Philadelphia Athletics,0.607,Jimmy Dygert,SP,3.1,112,78,80,95,103,86,Legendary
1907,PIT,Pittsburgh Pirates,0.591,Vic Willis,SP,4.3,104,57,88,92,92,80,Epic
1907,PIT,Pittsburgh Pirates,0.591,Sam Leever,SP,3.2,111,50,90,92,101,80,Epic
1907,PIT,Pittsburgh Pirates,0.591,Lefty Leifield,SP,2.6,108,60,78,98,98,81,Epic
1907,CHA,Chicago White Sox,0.576,Ed Walsh,SP,7.7,112,69,91,96,102,87,Legendary
1907,CHA,Chicago White Sox,0.576,Doc White,SP,4.3,106,69,97,94,95,88,Legendary
1907,CHA,Chicago White Sox,0.576,Frank Smith,SP,3.6,107,65,77,94,96,80,Epic
1907,PHI,Philadelphia Phillies,0.565,Tully Sparks,SP,4.4,108,54,92,95,97,82,Epic
1907,PHI,Philadelphia Phillies,0.565,George McQuillan,SP,2.2,106,88,85,100,94,91,Legendary
1907,PHI,Philadelphia Phillies,0.565,Lew Richie,SP,1.7,115,55,80,100,107,81,Epic
1907,CLE,Cleveland Naps,0.559,Addie Joss,SP,6.9,110,58,95,95,100,84,Epic
1907,CLE,Cleveland Naps,0.559,Glenn Liebhardt,SP,3.5,106,60,82,98,95,82,Epic
1907,CLE,Cleveland Naps,0.559,Bob Rhoads,SP,2.3,110,48,82,100,100,79,Epic
1907,NY1,New York Giants,0.536,Christy Mathewson,SP,8.6,109,77,94,90,99,88,Legendary
1907,NY1,New York Giants,0.536,Hooks Wiltse,SP,3.5,111,62,86,90,101,82,Epic
1907,NY1,New York Giants,0.536,Red Ames,SP,2.2,111,83,68,90,101,82,Epic
1907,CBG,Cuban Giants,0.5,Robert Davis,SP,0.0,111,63,91,100,101,86,Legendary
1907,CBG,Cuban Giants,0.5,Johnny Bright,SP,0.0,112,67,93,100,103,88,Legendary
1907,CBG,Cuban Giants,0.5,Charles Earle,SP,0.0,93,103,109,100,77,101,Legendary
1907,NYA,New York Highlanders,0.473,Jack Chesbro,SP,5.0,106,58,89,100,95,84,Epic
1907,NYA,New York Highlanders,0.473,Slow Joe Doyle,SP,3.3,107,69,78,94,96,82,Epic
1907,NYA,New York Highlanders,0.473,Bobby Keefe,RP,1.7,45,55,78,89,35,70,Epic
1907,BRG,Brooklyn Royal Giants,0.462,Harry Buckner,SP,0.0,112,63,91,87,102,82,Epic
1907,BRG,Brooklyn Royal Giants,0.462,Billy Holland,SP,0.0,108,45,90,84,98,76,Epic
1907,BRG,Brooklyn Royal Giants,0.462,Bill Merritt,SP,0.0,83,78,88,30,64,65,Rare
1907,SLA,St. Louis Browns,0.454,Harry Howell,SP,4.1,111,58,84,94,101,81,Epic
1907,SLA,St. Louis Browns,0.454,Barney Pelty,SP,2.7,109,52,88,98,99,81,Epic
1907,SLA,St. Louis Browns,0.454,Jack Powell,SP,1.9,106,58,87,91,95,80,Epic
1907,BRO,Brooklyn Superbas,0.439,Nap Rucker,SP,3.7,112,68,83,93,102,83,Epic
1907,BRO,Brooklyn Superbas,0.439,Jim Pastorius,SP,3.3,108,52,78,95,97,77,Epic
1907,BRO,Brooklyn Superbas,0.439,Elmer Stricklett,SP,2.4,109,50,84,97,99,79,Epic
1907,CIN,Cincinnati Reds,0.431,Bob Ewing,SP,6.3,111,64,86,96,101,84,Epic
1907,CIN,Cincinnati Reds,0.431,Andy Coakley,SP,3.2,109,54,82,98,99,80,Epic
1907,CIN,Cincinnati Reds,0.431,Jake Weimer,SP,3.0,105,52,82,83,93,74,Epic
1907,BOS,Boston Americans,0.396,Cy Young,SP,7.6,112,63,96,95,103,86,Legendary
1907,BOS,Boston Americans,0.396,George Winter,SP,3.2,114,55,88,95,105,82,Epic
1907,BOS,Boston Americans,0.396,Ralph Glaze,SP,1.1,108,58,85,87,98,79,Epic
1907,BSN,Boston Doves,0.392,Patsy Flaherty,SP,2.2,108,36,85,89,98,73,Epic
1907,BSN,Boston Doves,0.392,Gus Dorner,SP,1.2,109,52,79,91,99,76,Epic
1907,BSN,Boston Doves,0.392,Big Jeff Pfeffer,SP,0.8,111,65,71,87,101,77,Epic
1907,SLN,St. Louis Cardinals,0.34,Ed Karger,SP,6.4,115,64,90,96,107,86,Legendary
1907,SLN,St. Louis Cardinals,0.34,Fred Beebe,SP,2.6,106,79,68,97,95,83,Epic
1907,SLN,St. Louis Cardinals,0.34,Stoney McGlynn,SP,1.3,111,51,81,90,101,77,Epic
1907,WS1,Washington Senators,0.325,Charlie Smith,SP,3.2,107,66,91,100,96,87,Legendary
1907,WS1,Washington Senators,0.325,Walter Johnson,SP,2.8,112,84,93,95,102,92,Legendary
1907,WS1,Washington Senators,0.325,Cy Falkenberg,SP,1.6,114,67,80,100,106,85,Legendary
1907,CSH,Cuban Stars of Havana,0.286,Inocencio Pérez,SP,0.0,108,56,98,100,97,86,Legendary
1907,CSH,Cuban Stars of Havana,0.286,Pedro Medina,SP,0.0,111,87,89,33,101,73,Epic
1907,CSH,Cuban Stars of Havana,0.286,José Muñoz,SP,0.0,111,76,99,100,101,93,Legendary
1908,LEL,Chicago Leland Giants,0.682,Rube Foster,SP,0.0,111,68,79,89,101,81,Epic
1908,LEL,Chicago Leland Giants,0.682,Walter Ball,SP,0.0,112,51,76,100,102,78,Epic
1908,LEL,Chicago Leland Giants,0.682,William Dewberry,SP,0.0,105,53,45,100,93,69,Rare
1908,BRG,Brooklyn Royal Giants,0.655,Charles Earle,SP,0.0,109,57,92,94,99,83,Epic
1908,BRG,Brooklyn Royal Giants,0.655,Harry Buckner,SP,0.0,107,49,89,100,96,81,Epic
1908,BRG,Brooklyn Royal Giants,0.655,Jules Thomas,RP,0.0,45,51,82,100,35,73,Epic
1908,CHN,Chicago Cubs,0.643,Mordecai Brown,SP,9.2,117,60,95,98,109,87,Legendary
1908,CHN,Chicago Cubs,0.643,Ed Reulbach,SP,4.1,108,65,77,92,97,80,Epic
1908,CHN,Chicago Cubs,0.643,Jack Pfiester,SP,2.8,108,67,84,98,98,84,Epic
1908,NY1,New York Giants,0.636,Christy Mathewson,SP,11.8,110,86,99,92,100,93,Legendary
1908,NY1,New York Giants,0.636,Hooks Wiltse,SP,6.9,108,56,89,93,98,81,Epic
1908,NY1,New York Giants,0.636,Red Ames,SP,1.8,102,91,88,100,90,93,Legendary
1908,PIT,Pittsburgh Pirates,0.636,Vic Willis,SP,5.0,105,52,89,96,93,80,Epic
1908,PIT,Pittsburgh Pirates,0.636,Lefty Leifield,SP,3.0,107,60,74,97,96,79,Epic
1908,PIT,Pittsburgh Pirates,0.636,Nick Maddox,SP,2.7,106,47,78,88,94,73,Epic
1908,DET,Detroit Tigers,0.588,Bill Donovan,SP,4.4,108,78,89,95,98,88,Legendary
1908,DET,Detroit Tigers,0.588,Ed Summers,SP,3.7,113,55,93,94,104,83,Epic
1908,DET,Detroit Tigers,0.588,Ed Willett,SP,3.3,108,59,82,94,97,80,Epic
1908,CLE,Cleveland Naps,0.584,Addie Joss,SP,8.5,112,60,101,96,103,87,Legendary
1908,CLE,Cleveland Naps,0.584,Bob Rhoads,SP,4.1,111,43,85,96,101,77,Epic
1908,CLE,Cleveland Naps,0.584,Heinie Berger,SP,2.8,106,71,79,97,95,84,Epic
1908,CHA,Chicago White Sox,0.579,Ed Walsh,SP,10.3,113,78,98,97,104,92,Legendary
1908,CHA,Chicago White Sox,0.579,Doc White,SP,3.7,105,63,88,94,93,83,Epic
1908,CHA,Chicago White Sox,0.579,Frank Smith,SP,3.5,108,64,87,96,97,84,Epic
1908,SLA,St. Louis Browns,0.546,Jack Powell,SP,4.6,105,54,93,98,93,83,Epic
1908,SLA,St. Louis Browns,0.546,Harry Howell,SP,3.8,118,56,90,98,110,84,Epic
1908,SLA,St. Louis Browns,0.546,Rube Waddell,SP,3.3,104,101,81,100,92,94,Legendary
1908,PHI,Philadelphia Phillies,0.539,George McQuillan,SP,9.1,108,52,86,98,97,80,Epic
1908,PHI,Philadelphia Phillies,0.539,Frank Corridon,SP,2.4,108,44,88,100,98,79,Epic
1908,PHI,Philadelphia Phillies,0.539,Bill Foxen,SP,2.4,112,56,77,92,102,78,Epic
1908,PG,Philadelphia Giants,0.516,Sy Hayman,SP,0.0,110,54,74,83,100,73,Epic
1908,PG,Philadelphia Giants,0.516,Danny McClellan,SP,0.0,108,54,94,100,97,84,Epic
1908,PG,Philadelphia Giants,0.516,Jerry Fisher,SP,0.0,110,69,76,100,100,84,Epic
1908,BOS,Boston Red Sox,0.487,Cy Young,SP,9.4,111,70,98,98,101,90,Legendary
1908,BOS,Boston Red Sox,0.487,Eddie Cicotte,SP,2.4,108,66,84,100,98,85,Legendary
1908,BOS,Boston Red Sox,0.487,Elmer Steele,SP,2.3,111,52,99,95,101,84,Epic
1908,CIN,Cincinnati Reds,0.474,Andy Coakley,SP,4.1,108,46,85,93,97,77,Epic
1908,CIN,Cincinnati Reds,0.474,Bob Ewing,SP,2.0,112,53,92,90,102,81,Epic
1908,CIN,Cincinnati Reds,0.474,Jake Weimer,SP,2.0,103,51,71,90,91,73,Epic
1908,PHA,Philadelphia Athletics,0.444,Eddie Plank,SP,7.6,109,75,92,98,99,89,Legendary
1908,PHA,Philadelphia Athletics,0.444,Rube Vickers,SP,6.2,112,69,89,100,103,88,Legendary
1908,PHA,Philadelphia Athletics,0.444,Jimmy Dygert,SP,3.5,108,89,73,92,97,86,Legendary
1908,WS1,Washington Senators,0.441,Walter Johnson,SP,4.8,108,83,91,100,97,92,Legendary
1908,WS1,Washington Senators,0.441,Tom Hughes,SP,4.1,110,80,84,93,100,87,Legendary
1908,WS1,Washington Senators,0.441,Bill Burns,SP,1.8,108,54,99,89,98,82,Epic
1908,BSN,Boston Doves,0.409,Cecil Ferguson,SP,2.2,116,67,73,97,108,82,Epic
1908,BSN,Boston Doves,0.409,Tom McCarthy,SP,2.1,105,50,77,100,93,77,Epic
1908,BSN,Boston Doves,0.409,Tom Tuckey,SP,0.8,111,56,84,83,101,77,Epic
1908,BRO,Brooklyn Superbas,0.344,Kaiser Wilhelm,SP,5.8,112,50,87,95,102,80,Epic
1908,BRO,Brooklyn Superbas,0.344,Nap Rucker,SP,5.7,111,80,76,98,101,86,Legendary
1908,BRO,Brooklyn Superbas,0.344,Harry McIntire,SP,3.0,106,58,81,89,95,78,Epic
1908,NYA,New York Highlanders,0.331,Jack Chesbro,SP,2.3,112,63,88,87,103,82,Epic
1908,NYA,New York Highlanders,0.331,Rube Manning,SP,1.8,113,66,78,90,104,81,Epic
1908,NYA,New York Highlanders,0.331,Al Orth,SP,1.4,106,36,90,83,94,72,Epic
1908,SLN,St. Louis Cardinals,0.318,Bugs Raymond,SP,3.8,109,65,83,96,99,83,Epic
1908,SLN,St. Louis Cardinals,0.318,Johnny Lush,SP,2.3,104,57,89,85,92,78,Epic
1908,SLN,St. Louis Cardinals,0.318,Irv Higginbotham,SP,0.2,114,56,81,100,106,82,Epic
1908,CSH,Cuban Stars of Havana,0.3,Luis González,SP,0.0,112,75,86,87,102,85,Legendary
1908,CSH,Cuban Stars of Havana,0.3,José Muñoz,SP,0.0,109,43,91,100,99,80,Epic
1908,CSH,Cuban Stars of Havana,0.3,Carlos Royer,SP,0.0,118,89,78,62,110,80,Epic
1909,SPG,St. Paul Gophers,0.846,Steel Arm Johnny Taylor,SP,0.0,118,72,93,81,110,85,Legendary
1909,SPG,St. Paul Gophers,0.846,Johnny Davis,SP,0.0,99,49,84,57,85,66,Rare
1909,SPG,St. Paul Gophers,0.846,Julius London,SP,0.0,92,80,63,100,76,80,Epic
1909,BRG,Brooklyn Royal Giants,0.75,Charles Earle,SP,0.0,111,50,92,78,101,76,Epic
1909,BRG,Brooklyn Royal Giants,0.75,Harry Buckner,SP,0.0,111,43,74,100,101,75,Epic
1909,PIT,Pittsburgh Pirates,0.724,Howie Camnitz,SP,5.5,113,67,88,98,104,86,Legendary
1909,PIT,Pittsburgh Pirates,0.724,Vic Willis,SP,4.4,106,53,83,94,95,78,Epic
1909,PIT,Pittsburgh Pirates,0.724,Babe Adams,SP,4.0,118,70,93,100,110,90,Legendary
1909,CHN,Chicago Cubs,0.68,Mordecai Brown,SP,9.5,117,70,95,98,109,90,Legendary
1909,CHN,Chicago Cubs,0.68,Orval Overall,SP,7.3,110,92,84,98,100,92,Legendary
1909,CHN,Chicago Cubs,0.68,Ed Reulbach,SP,5.6,106,60,81,98,94,81,Epic
1909,DET,Detroit Tigers,0.645,George Mullin,SP,4.6,108,61,86,98,98,83,Epic
1909,DET,Detroit Tigers,0.645,Ed Summers,SP,4.0,109,58,92,91,99,82,Epic
1909,DET,Detroit Tigers,0.645,Ed Killian,SP,4.0,112,52,84,96,102,80,Epic
1909,PHA,Philadelphia Athletics,0.621,Cy Morgan,SP,6.6,106,58,78,94,94,78,Epic
1909,PHA,Philadelphia Athletics,0.621,Harry Krause,SP,5.7,118,85,88,94,110,91,Legendary
1909,PHA,Philadelphia Athletics,0.621,Eddie Plank,SP,5.3,105,70,88,98,93,86,Legendary
1909,CSH,Cuban Stars of Havana,0.615,José Muñoz,SP,0.0,118,59,91,100,110,86,Legendary
1909,CSH,Cuban Stars of Havana,0.615,José Méndez,SP,0.0,113,119,89,92,104,100,Legendary
1909,CSH,Cuban Stars of Havana,0.615,Pastor Pareda,SP,0.0,118,65,78,88,110,80,Epic
1909,NY1,New York Giants,0.601,Christy Mathewson,SP,9.7,107,74,97,96,96,90,Legendary
1909,NY1,New York Giants,0.601,Hooks Wiltse,SP,4.5,112,64,92,80,103,81,Epic
1909,NY1,New York Giants,0.601,Bugs Raymond,SP,3.2,111,65,80,84,101,79,Epic
1909,BOS,Boston Red Sox,0.583,Smoky Joe Wood,SP,2.9,107,75,85,96,96,86,Legendary
1909,BOS,Boston Red Sox,0.583,Frank Arellanes,SP,2.9,106,56,92,92,95,82,Epic
1909,BOS,Boston Red Sox,0.583,Eddie Cicotte,SP,1.6,114,71,78,89,105,82,Epic
1909,LEL,Chicago Leland Giants,0.567,Walter Ball,SP,0.0,117,70,100,90,109,89,Legendary
1909,LEL,Chicago Leland Giants,0.567,Charles Dougherty,SP,0.0,108,93,80,100,97,92,Legendary
1909,LEL,Chicago Leland Giants,0.567,Bill Gatewood,SP,0.0,103,76,78,100,91,85,Legendary
1909,CHA,Chicago White Sox,0.513,Frank Smith,SP,7.1,112,69,92,98,102,88,Legendary
1909,CHA,Chicago White Sox,0.513,Ed Walsh,SP,6.3,106,75,90,100,95,89,Legendary
1909,CHA,Chicago White Sox,0.513,Jim Scott,SP,2.6,108,74,76,100,98,85,Legendary
1909,CIN,Cincinnati Reds,0.503,Art Fromme,SP,5.6,106,65,77,96,95,81,Epic
1909,CIN,Cincinnati Reds,0.503,Harry Gaspar,SP,2.7,110,45,89,100,100,80,Epic
1909,CIN,Cincinnati Reds,0.503,Jack Rowan,SP,1.8,115,56,68,100,107,78,Epic
1909,KCG,Kansas City Giants,0.5,Andrew Skinner,SP,0.0,107,44,74,100,96,75,Epic
1909,KCG,Kansas City Giants,0.5,Rube Washington,SP,0.0,116,71,80,100,108,86,Legendary
1909,KCG,Kansas City Giants,0.5,Billy Norman,SP,0.0,105,60,96,85,93,82,Epic
1909,NYA,New York Highlanders,0.49,Jack Warhop,SP,4.6,118,59,79,95,110,81,Epic
1909,NYA,New York Highlanders,0.49,Joe Lake,SP,2.3,106,75,85,94,95,86,Legendary
1909,NYA,New York Highlanders,0.49,Tom Hughes,SP,1.9,104,78,81,85,92,82,Epic
1909,PHI,Philadelphia Phillies,0.484,Earl Moore,SP,5.9,109,78,77,86,99,82,Epic
1909,PHI,Philadelphia Phillies,0.484,George McQuillan,SP,3.1,109,59,90,88,99,81,Epic
1909,PHI,Philadelphia Phillies,0.484,Lew Moren,SP,2.2,106,63,77,86,95,77,Epic
1909,CLE,Cleveland Naps,0.464,Addie Joss,SP,5.4,108,48,98,100,98,84,Epic
1909,CLE,Cleveland Naps,0.464,Cy Young,SP,3.5,108,57,91,92,98,82,Epic
1909,CLE,Cleveland Naps,0.464,Heinie Berger,SP,2.5,108,86,88,95,97,90,Legendary
1909,SLA,St. Louis Browns,0.407,Barney Pelty,SP,3.8,108,64,85,94,98,83,Epic
1909,SLA,St. Louis Browns,0.407,Jack Powell,SP,3.7,110,55,93,97,100,84,Epic
1909,SLA,St. Louis Browns,0.407,Rube Waddell,SP,3.2,104,84,86,97,92,89,Legendary
1909,BRO,Brooklyn Superbas,0.359,Nap Rucker,SP,7.6,113,85,80,88,104,86,Legendary
1909,BRO,Brooklyn Superbas,0.359,George Bell,SP,3.1,108,57,84,88,97,78,Epic
1909,BRO,Brooklyn Superbas,0.359,Doc Scanlan,SP,2.0,106,71,68,91,95,78,Epic
1909,SLN,St. Louis Cardinals,0.355,Johnny Lush,SP,2.0,104,50,81,97,92,78,Epic
1909,SLN,St. Louis Cardinals,0.355,Fred Beebe,SP,0.2,107,57,77,89,96,76,Epic
1909,SLN,St. Louis Cardinals,0.355,Slim Sallee,SP,0.2,106,46,85,92,94,76,Epic
1909,PG,Philadelphia Giants,0.333,Sy Hayman,SP,0.0,110,56,96,90,100,83,Epic
1909,PG,Philadelphia Giants,0.333,Jerry Fisher,SP,0.0,106,45,89,100,94,80,Epic
1909,PG,Philadelphia Giants,0.333,Danny McClellan,SP,0.0,101,53,92,84,88,78,Epic
1909,BSN,Boston Doves,0.294,Cliff Curtis,SP,3.8,112,47,77,93,102,75,Epic
1909,BSN,Boston Doves,0.294,Al Mattern,SP,3.1,116,51,79,92,108,77,Epic
1909,BSN,Boston Doves,0.294,Buster Brown,SP,2.8,106,49,66,92,95,72,Epic
1909,WS1,Washington Senators,0.276,Walter Johnson,SP,4.1,106,76,84,98,95,87,Legendary
1909,WS1,Washington Senators,0.276,Bob Groom,SP,1.5,107,71,73,95,96,81,Epic
1909,WS1,Washington Senators,0.276,Charlie Smith,SP,0.7,113,69,89,79,104,82,Epic
1910,LEL,Chicago Leland Giants,0.917,Frank Wickware,SP,0.0,116,90,97,92,108,94,Legendary
1910,LEL,Chicago Leland Giants,0.917,Charles Dougherty,SP,0.0,108,103,74,80,98,87,Legendary
1910,LEL,Chicago Leland Giants,0.917,Rube Foster,SP,0.0,117,70,98,85,109,87,Legendary
1910,BRG,Brooklyn Royal Giants,0.692,Pop Andrews,SP,0.0,105,50,82,70,93,70,Epic
1910,BRG,Brooklyn Royal Giants,0.692,Charles Earle,SP,0.0,111,56,92,83,101,79,Epic
1910,BRG,Brooklyn Royal Giants,0.692,Harry Buckner,SP,0.0,118,65,85,100,110,86,Legendary
1910,PHA,Philadelphia Athletics,0.68,Jack Coombs,SP,9.5,112,84,80,100,103,90,Legendary
1910,PHA,Philadelphia Athletics,0.68,Charles Bender,SP,5.0,110,82,92,98,100,92,Legendary
1910,PHA,Philadelphia Athletics,0.68,Cy Morgan,SP,3.0,108,66,73,100,97,81,Epic
1910,CHN,Chicago Cubs,0.675,King Cole,SP,5.0,106,68,61,95,95,77,Epic
1910,CHN,Chicago Cubs,0.675,Mordecai Brown,SP,4.8,114,69,90,94,105,86,Legendary
1910,CHN,Chicago Cubs,0.675,Jack Pfiester,SP,2.2,103,54,86,100,91,81,Epic
1910,KRG,Kansas City Royal Giants,0.667,Charles Childs,SP,0.0,111,65,109,100,101,92,Legendary
1910,COG,Chicago Giants,0.652,Joe Williams,SP,0.0,114,99,96,100,105,99,Legendary
