Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1905,BRG,Brooklyn Royal Giants,0.0,Bill Merritt,SP,0.0,125,62,66,77,106,72,Epic
1905,BRG,Brooklyn Royal Giants,0.0,James Robinson,RP,0.0,32,33,98,27,35,51,Uncommon
1906,CHN,Chicago Cubs,0.763,Mordecai Brown,SP,7.3,140,72,89,98,125,90,Legendary
1906,CHN,Chicago Cubs,0.763,Ed Reulbach,SP,4.5,140,63,71,94,125,81,Epic
1906,CHN,Chicago Cubs,0.763,Jack Pfiester,SP,4.4,140,81,87,93,125,91,Legendary
1906,PG,Philadelphia Giants,0.658,Rube Foster,SP,0.0,140,74,83,100,125,90,Legendary
1906,PG,Philadelphia Giants,0.658,Danny McClellan,SP,0.0,140,57,93,100,125,88,Legendary
1906,PG,Philadelphia Giants,0.658,Ed Wilson,SP,0.0,140,31,75,80,125,68,Rare
1906,QG,Philadelphia Quaker Giants,0.636,Walter Ball,SP,0.0,140,54,88,100,125,85,Legendary
1906,QG,Philadelphia Quaker Giants,0.636,Charles Earle,SP,0.0,140,72,79,78,125,81,Epic
1906,QG,Philadelphia Quaker Giants,0.636,Pedro Olave,SP,0.0,124,51,72,100,104,77,Epic
1906,NY1,New York Giants,0.632,Joe McGinnity,SP,3.0,140,51,90,98,125,84,Epic
1906,NY1,New York Giants,0.632,Hooks Wiltse,SP,2.7,140,70,88,93,125,88,Legendary
1906,NY1,New York Giants,0.632,Christy Mathewson,SP,2.5,134,68,83,93,117,85,Legendary
1906,CHA,Chicago White Sox,0.616,Doc White,SP,5.8,140,64,93,94,125,88,Legendary
1906,CHA,Chicago White Sox,0.616,Ed Walsh,SP,4.6,140,82,90,98,125,94,Legendary
1906,CHA,Chicago White Sox,0.616,Nick Altrock,SP,2.8,140,55,96,100,125,88,Legendary
1906,PIT,Pittsburgh Pirates,0.608,Vic Willis,SP,8.3,140,59,88,100,125,87,Legendary
1906,PIT,Pittsburgh Pirates,0.608,Sam Leever,SP,4.4,140,50,92,93,125,83,Epic
1906,PIT,Pittsburgh Pirates,0.608,Deacon Phillippe,SP,3.5,140,61,98,92,125,88,Legendary
1906,NYA,New York Highlanders,0.596,Al Orth,SP,8.1,140,60,92,96,125,87,Legendary
1906,NYA,New York Highlanders,0.596,Jack Chesbro,SP,3.9,134,67,88,96,118,87,Legendary
1906,NYA,New York Highlanders,0.596,Bill Hogg,SP,3.3,138,72,78,85,123,83,Epic
1906,CLE,Cleveland Naps,0.582,Otto Hess,SP,4.9,140,70,86,93,125,87,Legendary
1906,CLE,Cleveland Naps,0.582,Addie Joss,SP,4.6,140,58,95,94,125,87,Legendary
1906,CLE,Cleveland Naps,0.582,Bob Rhoads,SP,4.5,140,49,83,90,125,79,Epic
1906,PHA,Philadelphia Athletics,0.538,Rube Waddell,SP,5.6,137,92,79,98,121,93,Legendary
1906,PHA,Philadelphia Athletics,0.538,Eddie Plank,SP,4.1,140,71,87,97,125,89,Legendary
1906,PHA,Philadelphia Athletics,0.538,Charles Bender,SP,2.7,140,87,91,87,125,92,Legendary
1906,BRG,Brooklyn Royal Giants,0.536,Bill Merritt,SP,0.0,140,65,68,73,125,74,Epic
1906,BRG,Brooklyn Royal Giants,0.536,Billy Holland,SP,0.0,137,72,89,87,121,86,Legendary
1906,BRG,Brooklyn Royal Giants,0.536,Pop Andrews,SP,0.0,140,42,105,100,125,87,Legendary
1906,SLA,St. Louis Browns,0.51,Barney Pelty,SP,4.8,140,56,89,98,125,85,Legendary
1906,SLA,St. Louis Browns,0.51,Jack Powell,SP,4.1,140,74,89,95,125,90,Legendary
1906,SLA,St. Louis Browns,0.51,Fred Glade,SP,3.7,139,56,89,91,124,83,Epic
1906,LEL,Chicago Leland Giants,0.5,Will Horn,SP,0.0,139,68,80,76,124,80,Epic
1906,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,140,61,77,100,125,84,Epic
1906,DET,Detroit Tigers,0.477,George Mullin,SP,4.7,138,58,80,94,123,82,Epic
1906,DET,Detroit Tigers,0.477,Red Donahue,SP,4.4,140,54,89,97,125,84,Epic
1906,DET,Detroit Tigers,0.477,Bill Donovan,SP,2.8,140,60,79,89,125,81,Epic
1906,PHI,Philadelphia Phillies,0.464,Tully Sparks,SP,7.3,140,56,91,92,125,84,Epic
1906,PHI,Philadelphia Phillies,0.464,Bill Duggleby,SP,5.5,140,50,88,89,125,81,Epic
1906,PHI,Philadelphia Phillies,0.464,Lew Richie,SP,1.2,140,52,75,91,125,78,Epic
1906,BRO,Brooklyn Superbas,0.434,Elmer Stricklett,SP,1.7,139,51,85,96,124,82,Epic
1906,BRO,Brooklyn Superbas,0.434,Doc Scanlan,SP,1.2,140,62,70,89,125,79,Epic
1906,BRO,Brooklyn Superbas,0.434,Harry McIntire,SP,1.1,140,64,80,96,125,84,Epic
1906,CXG,Cuban X Giants,0.432,Emilio Palomino,SP,0.0,140,58,77,74,125,75,Epic
1906,CXG,Cuban X Giants,0.432,Harry Buckner,SP,0.0,140,70,91,100,125,91,Legendary
1906,CXG,Cuban X Giants,0.432,Inocencio Pérez,SP,0.0,140,63,70,100,125,82,Epic
1906,CIN,Cincinnati Reds,0.424,Jake Weimer,SP,5.7,135,67,80,100,119,86,Legendary
1906,CIN,Cincinnati Reds,0.424,Bob Ewing,SP,5.1,140,71,90,92,125,88,Legendary
1906,CIN,Cincinnati Reds,0.424,Chick Fraser,SP,3.3,140,45,79,97,125,79,Epic
1906,CSH,Cuban Stars of Havana,0.417,Pedro Medina,SP,0.0,136,44,87,92,120,79,Epic
1906,CSH,Cuban Stars of Havana,0.417,Carlos Royer,SP,0.0,140,46,81,100,125,81,Epic
1906,CSH,Cuban Stars of Havana,0.417,Alejandro Delgado,SP,0.0,140,37,74,100,125,76,Epic
1906,WS1,Washington Senators,0.367,Casey Patten,SP,5.0,140,54,84,96,125,83,Epic
1906,WS1,Washington Senators,0.367,Cy Falkenberg,SP,2.1,139,80,77,98,124,89,Legendary
1906,WS1,Washington Senators,0.367,Charlie Smith,SP,1.0,140,65,81,95,125,85,Legendary
1906,SLN,St. Louis Cardinals,0.347,Jack Taylor,SP,5.4,140,41,84,92,125,78,Epic
1906,SLN,St. Louis Cardinals,0.347,Buster Brown,SP,2.4,140,66,67,95,125,81,Epic
1906,SLN,St. Louis Cardinals,0.347,Fred Beebe,SP,1.3,140,94,70,95,125,90,Legendary
1906,BSN,Boston Beaneaters,0.325,Irv Young,SP,3.2,140,62,88,88,125,84,Epic
1906,BSN,Boston Beaneaters,0.325,Vive Lindaman,SP,3.2,140,58,83,92,125,82,Epic
1906,BSN,Boston Beaneaters,0.325,Big Jeff Pfeffer,SP,2.0,140,72,75,92,125,84,Epic
1906,BOS,Boston Americans,0.318,Cy Young,SP,2.0,140,69,101,94,125,92,Legendary
1906,BOS,Boston Americans,0.318,Bill Dinneen,SP,1.7,137,48,88,89,122,80,Epic
1906,BOS,Boston Americans,0.318,Jesse Tannehill,SP,1.6,133,62,91,72,116,79,Epic
1907,LEL,Chicago Leland Giants,1.0,Walter Ball,SP,0.0,140,81,109,100,125,100,Legendary
1907,LEL,Chicago Leland Giants,1.0,Rube Foster,SP,0.0,140,65,99,100,125,92,Legendary
1907,CHN,Chicago Cubs,0.704,Mordecai Brown,SP,5.8,140,66,94,95,125,89,Legendary
1907,CHN,Chicago Cubs,0.704,Carl Lundgren,SP,5.7,139,61,69,100,124,81,Epic
1907,CHN,Chicago Cubs,0.704,Orval Overall,SP,5.5,140,73,86,93,125,88,Legendary
1907,PG,Philadelphia Giants,0.619,Emmett Bowman,SP,0.0,140,60,68,100,125,81,Epic
1907,PG,Philadelphia Giants,0.619,Danny McClellan,SP,0.0,140,62,88,100,125,88,Legendary
1907,PG,Philadelphia Giants,0.619,Ed Wilson,SP,0.0,111,41,81,100,87,75,Epic
1907,DET,Detroit Tigers,0.613,Ed Killian,SP,6.3,140,51,83,96,125,82,Epic
1907,DET,Detroit Tigers,0.613,Ed Siever,SP,5.3,139,52,92,98,124,85,Legendary
1907,DET,Detroit Tigers,0.613,Bill Donovan,SP,5.0,140,66,82,93,125,85,Legendary
1907,PHA,Philadelphia Athletics,0.607,Eddie Plank,SP,6.2,140,73,87,91,125,88,Legendary
1907,PHA,Philadelphia Athletics,0.607,Charles Bender,SP,5.0,140,71,95,97,125,91,Legendary
1907,PHA,Philadelphia Athletics,0.607,Jimmy Dygert,SP,3.1,140,78,80,95,125,88,Legendary
1907,PIT,Pittsburgh Pirates,0.591,Vic Willis,SP,4.3,136,57,88,92,120,83,Epic
1907,PIT,Pittsburgh Pirates,0.591,Sam Leever,SP,3.2,140,50,90,92,125,82,Epic
1907,PIT,Pittsburgh Pirates,0.591,Lefty Leifield,SP,2.6,140,60,78,98,125,83,Epic
1907,CHA,Chicago White Sox,0.576,Ed Walsh,SP,7.7,140,69,91,96,125,89,Legendary
1907,CHA,Chicago White Sox,0.576,Doc White,SP,4.3,139,69,97,94,124,90,Legendary
1907,CHA,Chicago White Sox,0.576,Frank Smith,SP,3.6,140,65,77,94,125,83,Epic
1907,PHI,Philadelphia Phillies,0.565,Tully Sparks,SP,4.4,140,54,92,95,125,85,Legendary
1907,PHI,Philadelphia Phillies,0.565,George McQuillan,SP,2.2,138,88,85,100,123,94,Legendary
1907,PHI,Philadelphia Phillies,0.565,Lew Richie,SP,1.7,140,55,80,100,125,83,Epic
1907,CLE,Cleveland Naps,0.559,Addie Joss,SP,6.9,140,58,95,95,125,87,Legendary
1907,CLE,Cleveland Naps,0.559,Glenn Liebhardt,SP,3.5,138,60,82,98,123,84,Epic
1907,CLE,Cleveland Naps,0.559,Bob Rhoads,SP,2.3,140,48,82,100,125,82,Epic
1907,NY1,New York Giants,0.536,Christy Mathewson,SP,8.6,140,77,94,90,125,91,Legendary
1907,NY1,New York Giants,0.536,Hooks Wiltse,SP,3.5,140,62,86,90,125,84,Epic
1907,NY1,New York Giants,0.536,Red Ames,SP,2.2,140,83,68,90,125,85,Legendary
1907,CBG,Cuban Giants,0.5,Robert Davis,SP,0.0,140,63,91,100,125,89,Legendary
1907,CBG,Cuban Giants,0.5,Johnny Bright,SP,0.0,140,67,93,100,125,90,Legendary
1907,CBG,Cuban Giants,0.5,Charles Earle,SP,0.0,120,103,109,100,99,104,Legendary
1907,NYA,New York Highlanders,0.473,Jack Chesbro,SP,5.0,138,58,89,100,123,86,Legendary
1907,NYA,New York Highlanders,0.473,Slow Joe Doyle,SP,3.3,140,69,78,94,125,85,Legendary
1907,NYA,New York Highlanders,0.473,Bobby Keefe,RP,1.7,32,55,78,89,35,70,Epic
1907,BRG,Brooklyn Royal Giants,0.462,Harry Buckner,SP,0.0,140,63,91,87,125,85,Legendary
1907,BRG,Brooklyn Royal Giants,0.462,Billy Holland,SP,0.0,140,45,90,84,125,78,Epic
1907,BRG,Brooklyn Royal Giants,0.462,Bill Merritt,SP,0.0,106,78,88,30,81,67,Rare
1907,SLA,St. Louis Browns,0.454,Harry Howell,SP,4.1,140,58,84,94,125,83,Epic
1907,SLA,St. Louis Browns,0.454,Barney Pelty,SP,2.7,140,52,88,98,125,84,Epic
1907,SLA,St. Louis Browns,0.454,Jack Powell,SP,1.9,138,58,87,91,123,83,Epic
1907,BRO,Brooklyn Superbas,0.439,Nap Rucker,SP,3.7,140,68,83,93,125,86,Legendary
1907,BRO,Brooklyn Superbas,0.439,Jim Pastorius,SP,3.3,140,52,78,95,125,80,Epic
1907,BRO,Brooklyn Superbas,0.439,Elmer Stricklett,SP,2.4,140,50,84,97,125,82,Epic
1907,CIN,Cincinnati Reds,0.431,Bob Ewing,SP,6.3,140,64,86,96,125,86,Legendary
1907,CIN,Cincinnati Reds,0.431,Andy Coakley,SP,3.2,140,54,82,98,125,83,Epic
1907,CIN,Cincinnati Reds,0.431,Jake Weimer,SP,3.0,137,52,82,83,121,77,Epic
1907,BOS,Boston Americans,0.396,Cy Young,SP,7.6,140,63,96,95,125,89,Legendary
1907,BOS,Boston Americans,0.396,George Winter,SP,3.2,140,55,88,95,125,84,Epic
1907,BOS,Boston Americans,0.396,Ralph Glaze,SP,1.1,140,58,85,87,125,82,Epic
1907,BSN,Boston Doves,0.392,Patsy Flaherty,SP,2.2,140,36,85,89,125,76,Epic
1907,BSN,Boston Doves,0.392,Gus Dorner,SP,1.2,140,52,79,91,125,79,Epic
1907,BSN,Boston Doves,0.392,Big Jeff Pfeffer,SP,0.8,140,65,71,87,125,79,Epic
1907,SLN,St. Louis Cardinals,0.34,Ed Karger,SP,6.4,140,64,90,96,125,88,Legendary
1907,SLN,St. Louis Cardinals,0.34,Fred Beebe,SP,2.6,138,79,68,97,123,85,Legendary
1907,SLN,St. Louis Cardinals,0.34,Stoney McGlynn,SP,1.3,140,51,81,90,125,79,Epic
1907,WS1,Washington Senators,0.325,Charlie Smith,SP,3.2,139,66,91,100,124,90,Legendary
1907,WS1,Washington Senators,0.325,Walter Johnson,SP,2.8,140,84,93,95,125,94,Legendary
1907,WS1,Washington Senators,0.325,Cy Falkenberg,SP,1.6,140,67,80,100,125,87,Legendary
1907,CSH,Cuban Stars of Havana,0.286,Inocencio Pérez,SP,0.0,140,56,98,100,125,89,Legendary
1907,CSH,Cuban Stars of Havana,0.286,Pedro Medina,SP,0.0,140,87,89,33,125,75,Epic
1907,CSH,Cuban Stars of Havana,0.286,José Muñoz,SP,0.0,140,76,99,100,125,95,Legendary
1908,LEL,Chicago Leland Giants,0.682,Rube Foster,SP,0.0,140,68,79,89,125,83,Epic
1908,LEL,Chicago Leland Giants,0.682,Walter Ball,SP,0.0,140,51,76,100,125,81,Epic
1908,LEL,Chicago Leland Giants,0.682,William Dewberry,SP,0.0,137,53,45,100,121,72,Epic
1908,BRG,Brooklyn Royal Giants,0.655,Charles Earle,SP,0.0,140,57,92,94,125,85,Legendary
1908,BRG,Brooklyn Royal Giants,0.655,Harry Buckner,SP,0.0,140,49,89,100,125,84,Epic
1908,BRG,Brooklyn Royal Giants,0.655,Jules Thomas,RP,0.0,32,51,82,100,35,73,Epic
1908,CHN,Chicago Cubs,0.643,Mordecai Brown,SP,9.2,140,60,95,98,125,88,Legendary
1908,CHN,Chicago Cubs,0.643,Ed Reulbach,SP,4.1,140,65,77,92,125,83,Epic
1908,CHN,Chicago Cubs,0.643,Jack Pfiester,SP,2.8,140,67,84,98,125,87,Legendary
1908,NY1,New York Giants,0.636,Christy Mathewson,SP,11.8,140,86,99,92,125,96,Legendary
1908,NY1,New York Giants,0.636,Hooks Wiltse,SP,6.9,140,56,89,93,125,84,Epic
1908,NY1,New York Giants,0.636,Red Ames,SP,1.8,134,91,88,100,117,95,Legendary
1908,PIT,Pittsburgh Pirates,0.636,Vic Willis,SP,5.0,137,52,89,96,121,83,Epic
1908,PIT,Pittsburgh Pirates,0.636,Lefty Leifield,SP,3.0,140,60,74,97,125,82,Epic
1908,PIT,Pittsburgh Pirates,0.636,Nick Maddox,SP,2.7,137,47,78,88,122,76,Epic
1908,DET,Detroit Tigers,0.588,Bill Donovan,SP,4.4,140,78,89,95,125,91,Legendary
1908,DET,Detroit Tigers,0.588,Ed Summers,SP,3.7,140,55,93,94,125,85,Legendary
1908,DET,Detroit Tigers,0.588,Ed Willett,SP,3.3,140,59,82,94,125,83,Epic
1908,CLE,Cleveland Naps,0.584,Addie Joss,SP,8.5,140,60,101,96,125,90,Legendary
1908,CLE,Cleveland Naps,0.584,Bob Rhoads,SP,4.1,140,43,85,96,125,80,Epic
1908,CLE,Cleveland Naps,0.584,Heinie Berger,SP,2.8,139,71,79,97,124,86,Legendary
1908,CHA,Chicago White Sox,0.579,Ed Walsh,SP,10.3,140,78,98,97,125,94,Legendary
1908,CHA,Chicago White Sox,0.579,Doc White,SP,3.7,137,63,88,94,121,86,Legendary
1908,CHA,Chicago White Sox,0.579,Frank Smith,SP,3.5,140,64,87,96,125,87,Legendary
1908,SLA,St. Louis Browns,0.546,Jack Powell,SP,4.6,137,54,93,98,121,86,Legendary
1908,SLA,St. Louis Browns,0.546,Harry Howell,SP,3.8,140,56,90,98,125,86,Legendary
1908,SLA,St. Louis Browns,0.546,Rube Waddell,SP,3.3,136,101,81,100,120,97,Legendary
1908,PHI,Philadelphia Phillies,0.539,George McQuillan,SP,9.1,140,52,86,98,125,83,Epic
1908,PHI,Philadelphia Phillies,0.539,Frank Corridon,SP,2.4,140,44,88,100,125,82,Epic
1908,PHI,Philadelphia Phillies,0.539,Bill Foxen,SP,2.4,140,56,77,92,125,80,Epic
1908,PG,Philadelphia Giants,0.516,Sy Hayman,SP,0.0,140,54,74,83,125,76,Epic
1908,PG,Philadelphia Giants,0.516,Danny McClellan,SP,0.0,140,54,94,100,125,87,Legendary
1908,PG,Philadelphia Giants,0.516,Jerry Fisher,SP,0.0,140,69,76,100,125,86,Legendary
1908,BOS,Boston Red Sox,0.487,Cy Young,SP,9.4,140,70,98,98,125,92,Legendary
1908,BOS,Boston Red Sox,0.487,Eddie Cicotte,SP,2.4,140,66,84,100,125,88,Legendary
1908,BOS,Boston Red Sox,0.487,Elmer Steele,SP,2.3,140,52,99,95,125,86,Legendary
1908,CIN,Cincinnati Reds,0.474,Andy Coakley,SP,4.1,140,46,85,93,125,80,Epic
1908,CIN,Cincinnati Reds,0.474,Bob Ewing,SP,2.0,140,53,92,90,125,83,Epic
1908,CIN,Cincinnati Reds,0.474,Jake Weimer,SP,2.0,134,51,71,90,118,75,Epic
1908,PHA,Philadelphia Athletics,0.444,Eddie Plank,SP,7.6,140,75,92,98,125,92,Legendary
1908,PHA,Philadelphia Athletics,0.444,Rube Vickers,SP,6.2,140,69,89,100,125,90,Legendary
1908,PHA,Philadelphia Athletics,0.444,Jimmy Dygert,SP,3.5,140,89,73,92,125,89,Legendary
1908,WS1,Washington Senators,0.441,Walter Johnson,SP,4.8,140,83,91,100,125,95,Legendary
1908,WS1,Washington Senators,0.441,Tom Hughes,SP,4.1,140,80,84,93,125,90,Legendary
1908,WS1,Washington Senators,0.441,Bill Burns,SP,1.8,140,54,99,89,125,85,Legendary
1908,BSN,Boston Doves,0.409,Cecil Ferguson,SP,2.2,140,67,73,97,125,84,Epic
1908,BSN,Boston Doves,0.409,Tom McCarthy,SP,2.1,136,50,77,100,120,80,Epic
1908,BSN,Boston Doves,0.409,Tom Tuckey,SP,0.8,140,56,84,83,125,79,Epic
1908,BRO,Brooklyn Superbas,0.344,Kaiser Wilhelm,SP,5.8,140,50,87,95,125,82,Epic
1908,BRO,Brooklyn Superbas,0.344,Nap Rucker,SP,5.7,140,80,76,98,125,89,Legendary
1908,BRO,Brooklyn Superbas,0.344,Harry McIntire,SP,3.0,138,58,81,89,123,81,Epic
1908,NYA,New York Highlanders,0.331,Jack Chesbro,SP,2.3,140,63,88,87,125,84,Epic
1908,NYA,New York Highlanders,0.331,Rube Manning,SP,1.8,140,66,78,90,125,83,Epic
1908,NYA,New York Highlanders,0.331,Al Orth,SP,1.4,138,36,90,83,123,75,Epic
1908,SLN,St. Louis Cardinals,0.318,Bugs Raymond,SP,3.8,140,65,83,96,125,86,Legendary
1908,SLN,St. Louis Cardinals,0.318,Johnny Lush,SP,2.3,135,57,89,85,119,81,Epic
1908,SLN,St. Louis Cardinals,0.318,Irv Higginbotham,SP,0.2,140,56,81,100,125,84,Epic
1908,CSH,Cuban Stars of Havana,0.3,Luis González,SP,0.0,140,75,86,87,125,87,Legendary
1908,CSH,Cuban Stars of Havana,0.3,José Muñoz,SP,0.0,140,43,91,100,125,83,Epic
1908,CSH,Cuban Stars of Havana,0.3,Carlos Royer,SP,0.0,140,89,78,62,125,81,Epic
1909,SPG,St. Paul Gophers,0.846,Steel Arm Johnny Taylor,SP,0.0,140,72,93,81,125,86,Legendary
1909,SPG,St. Paul Gophers,0.846,Johnny Davis,SP,0.0,128,49,84,57,110,68,Rare
1909,SPG,St. Paul Gophers,0.846,Julius London,SP,0.0,119,80,63,100,98,83,Epic
1909,BRG,Brooklyn Royal Giants,0.75,Charles Earle,SP,0.0,140,50,92,78,125,78,Epic
1909,BRG,Brooklyn Royal Giants,0.75,Harry Buckner,SP,0.0,140,43,74,100,125,78,Epic
1909,PIT,Pittsburgh Pirates,0.724,Howie Camnitz,SP,5.5,140,67,88,98,125,88,Legendary
1909,PIT,Pittsburgh Pirates,0.724,Vic Willis,SP,4.4,139,53,83,94,124,81,Epic
1909,PIT,Pittsburgh Pirates,0.724,Babe Adams,SP,4.0,140,70,93,100,125,91,Legendary
1909,CHN,Chicago Cubs,0.68,Mordecai Brown,SP,9.5,140,70,95,98,125,91,Legendary
1909,CHN,Chicago Cubs,0.68,Orval Overall,SP,7.3,140,92,84,98,125,95,Legendary
1909,CHN,Chicago Cubs,0.68,Ed Reulbach,SP,5.6,138,60,81,98,123,84,Epic
1909,DET,Detroit Tigers,0.645,George Mullin,SP,4.6,140,61,86,98,125,86,Legendary
1909,DET,Detroit Tigers,0.645,Ed Summers,SP,4.0,140,58,92,91,125,85,Legendary
1909,DET,Detroit Tigers,0.645,Ed Killian,SP,4.0,140,52,84,96,125,82,Epic
1909,PHA,Philadelphia Athletics,0.621,Cy Morgan,SP,6.6,137,58,78,94,122,81,Epic
1909,PHA,Philadelphia Athletics,0.621,Harry Krause,SP,5.7,140,85,88,94,125,93,Legendary
1909,PHA,Philadelphia Athletics,0.621,Eddie Plank,SP,5.3,137,70,88,98,121,89,Legendary
1909,CSH,Cuban Stars of Havana,0.615,José Muñoz,SP,0.0,140,59,91,100,125,88,Legendary
1909,CSH,Cuban Stars of Havana,0.615,José Méndez,SP,0.0,140,119,89,92,125,102,Legendary
1909,CSH,Cuban Stars of Havana,0.615,Pastor Pareda,SP,0.0,140,65,78,88,125,82,Epic
1909,NY1,New York Giants,0.601,Christy Mathewson,SP,9.7,139,74,97,96,124,92,Legendary
1909,NY1,New York Giants,0.601,Hooks Wiltse,SP,4.5,140,64,92,80,125,83,Epic
1909,NY1,New York Giants,0.601,Bugs Raymond,SP,3.2,140,65,80,84,125,81,Epic
1909,BOS,Boston Red Sox,0.583,Smoky Joe Wood,SP,2.9,140,75,85,96,125,89,Legendary
1909,BOS,Boston Red Sox,0.583,Frank Arellanes,SP,2.9,138,56,92,92,123,84,Epic
1909,BOS,Boston Red Sox,0.583,Eddie Cicotte,SP,1.6,140,71,78,89,125,84,Epic
1909,LEL,Chicago Leland Giants,0.567,Walter Ball,SP,0.0,140,70,100,90,125,90,Legendary
1909,LEL,Chicago Leland Giants,0.567,Charles Dougherty,SP,0.0,140,93,80,100,125,94,Legendary
1909,LEL,Chicago Leland Giants,0.567,Bill Gatewood,SP,0.0,134,76,78,100,118,88,Legendary
1909,CHA,Chicago White Sox,0.513,Frank Smith,SP,7.1,140,69,92,98,125,90,Legendary
1909,CHA,Chicago White Sox,0.513,Ed Walsh,SP,6.3,138,75,90,100,123,92,Legendary
1909,CHA,Chicago White Sox,0.513,Jim Scott,SP,2.6,140,74,76,100,125,88,Legendary
1909,CIN,Cincinnati Reds,0.503,Art Fromme,SP,5.6,138,65,77,96,123,84,Epic
1909,CIN,Cincinnati Reds,0.503,Harry Gaspar,SP,2.7,140,45,89,100,125,83,Epic
1909,CIN,Cincinnati Reds,0.503,Jack Rowan,SP,1.8,140,56,68,100,125,80,Epic
1909,KCG,Kansas City Giants,0.5,Andrew Skinner,SP,0.0,140,44,74,100,125,78,Epic
1909,KCG,Kansas City Giants,0.5,Rube Washington,SP,0.0,140,71,80,100,125,88,Legendary
1909,KCG,Kansas City Giants,0.5,Billy Norman,SP,0.0,137,60,96,85,121,84,Epic
1909,NYA,New York Highlanders,0.49,Jack Warhop,SP,4.6,140,59,79,95,125,82,Epic
1909,NYA,New York Highlanders,0.49,Joe Lake,SP,2.3,139,75,85,94,124,89,Legendary
1909,NYA,New York Highlanders,0.49,Tom Hughes,SP,1.9,136,78,81,85,120,85,Legendary
1909,PHI,Philadelphia Phillies,0.484,Earl Moore,SP,5.9,140,78,77,86,125,85,Legendary
1909,PHI,Philadelphia Phillies,0.484,George McQuillan,SP,3.1,140,59,90,88,125,84,Epic
1909,PHI,Philadelphia Phillies,0.484,Lew Moren,SP,2.2,139,63,77,86,124,80,Epic
1909,CLE,Cleveland Naps,0.464,Addie Joss,SP,5.4,140,48,98,100,125,86,Legendary
1909,CLE,Cleveland Naps,0.464,Cy Young,SP,3.5,140,57,91,92,125,84,Epic
1909,CLE,Cleveland Naps,0.464,Heinie Berger,SP,2.5,140,86,88,95,125,93,Legendary
1909,SLA,St. Louis Browns,0.407,Barney Pelty,SP,3.8,140,64,85,94,125,85,Legendary
1909,SLA,St. Louis Browns,0.407,Jack Powell,SP,3.7,140,55,93,97,125,86,Legendary
1909,SLA,St. Louis Browns,0.407,Rube Waddell,SP,3.2,135,84,86,97,119,92,Legendary
1909,BRO,Brooklyn Superbas,0.359,Nap Rucker,SP,7.6,140,85,80,88,125,88,Legendary
1909,BRO,Brooklyn Superbas,0.359,George Bell,SP,3.1,140,57,84,88,125,81,Epic
1909,BRO,Brooklyn Superbas,0.359,Doc Scanlan,SP,2.0,139,71,68,91,124,81,Epic
1909,SLN,St. Louis Cardinals,0.355,Johnny Lush,SP,2.0,136,50,81,97,120,80,Epic
1909,SLN,St. Louis Cardinals,0.355,Fred Beebe,SP,0.2,140,57,77,89,125,79,Epic
1909,SLN,St. Louis Cardinals,0.355,Slim Sallee,SP,0.2,137,46,85,92,122,79,Epic
1909,PG,Philadelphia Giants,0.333,Sy Hayman,SP,0.0,140,56,96,90,125,85,Legendary
1909,PG,Philadelphia Giants,0.333,Jerry Fisher,SP,0.0,138,45,89,100,123,82,Epic
1909,PG,Philadelphia Giants,0.333,Danny McClellan,SP,0.0,131,53,92,84,114,80,Epic
1909,BSN,Boston Doves,0.294,Cliff Curtis,SP,3.8,140,47,77,93,125,78,Epic
1909,BSN,Boston Doves,0.294,Al Mattern,SP,3.1,140,51,79,92,125,79,Epic
1909,BSN,Boston Doves,0.294,Buster Brown,SP,2.8,138,49,66,92,123,74,Epic
1909,WS1,Washington Senators,0.276,Walter Johnson,SP,4.1,138,76,84,98,123,90,Legendary
1909,WS1,Washington Senators,0.276,Bob Groom,SP,1.5,140,71,73,95,125,84,Epic
1909,WS1,Washington Senators,0.276,Charlie Smith,SP,0.7,140,69,89,79,125,84,Epic
1910,LEL,Chicago Leland Giants,0.917,Frank Wickware,SP,0.0,140,90,97,92,125,96,Legendary
1910,LEL,Chicago Leland Giants,0.917,Charles Dougherty,SP,0.0,140,103,74,80,125,90,Legendary
1910,LEL,Chicago Leland Giants,0.917,Rube Foster,SP,0.0,140,70,98,85,125,88,Legendary
1910,BRG,Brooklyn Royal Giants,0.692,Pop Andrews,SP,0.0,137,50,82,70,121,73,Epic
1910,BRG,Brooklyn Royal Giants,0.692,Charles Earle,SP,0.0,140,56,92,83,125,82,Epic
1910,BRG,Brooklyn Royal Giants,0.692,Harry Buckner,SP,0.0,140,65,85,100,125,88,Legendary
1910,PHA,Philadelphia Athletics,0.68,Jack Coombs,SP,9.5,140,84,80,100,125,92,Legendary
1910,PHA,Philadelphia Athletics,0.68,Charles Bender,SP,5.0,140,82,92,98,125,94,Legendary
1910,PHA,Philadelphia Athletics,0.68,Cy Morgan,SP,3.0,140,66,73,100,125,84,Epic
1910,CHN,Chicago Cubs,0.675,King Cole,SP,5.0,139,68,61,95,124,80,Epic
1910,CHN,Chicago Cubs,0.675,Mordecai Brown,SP,4.8,140,69,90,94,125,88,Legendary
1910,CHN,Chicago Cubs,0.675,Jack Pfiester,SP,2.2,134,54,86,100,118,84,Epic
1910,KRG,Kansas City Royal Giants,0.667,Charles Childs,SP,0.0,140,65,109,100,125,95,Legendary
