Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1905,BRG,Brooklyn Royal Giants,0.0,Pop Andrews,SP,0.0,100,4,104,95,86,70,Epic
1905,BRG,Brooklyn Royal Giants,0.0,Bill Merritt,SP,0.0,84,53,36,34,65,43,Common
1905,BRG,Brooklyn Royal Giants,0.0,James Robinson,RP,0.0,45,9,101,1,35,37,Common
1906,CHN,Chicago Cubs,0.763,Mordecai Brown,SP,7.3,95,70,76,81,80,76,Epic
1906,CHN,Chicago Cubs,0.763,Ed Reulbach,SP,4.5,97,56,42,60,83,56,Rare
1906,CHN,Chicago Cubs,0.763,Jack Pfiester,SP,4.4,95,85,69,50,80,69,Rare
1906,PG,Philadelphia Giants,0.658,Rube Foster,SP,0.0,96,74,59,95,82,77,Epic
1906,PG,Philadelphia Giants,0.658,Danny McClellan,SP,0.0,108,46,85,95,97,78,Epic
1906,PG,Philadelphia Giants,0.658,Ed Wilson,SP,0.0,94,6,45,37,79,34,Common
1906,QG,Philadelphia Quaker Giants,0.636,Walter Ball,SP,0.0,96,42,72,95,82,71,Epic
1906,QG,Philadelphia Quaker Giants,0.636,Charles Earle,SP,0.0,96,70,49,35,82,54,Uncommon
1906,QG,Philadelphia Quaker Giants,0.636,Pedro Olave,SP,0.0,82,38,42,95,63,59,Rare
1906,NY1,New York Giants,0.632,Joe McGinnity,SP,3.0,98,38,79,84,84,69,Rare
1906,NY1,New York Giants,0.632,Hooks Wiltse,SP,2.7,100,67,73,50,87,66,Rare
1906,NY1,New York Giants,0.632,Christy Mathewson,SP,2.5,89,64,59,52,72,60,Rare
1906,CHA,Chicago White Sox,0.616,Doc White,SP,5.8,98,57,88,60,84,70,Epic
1906,CHA,Chicago White Sox,0.616,Ed Walsh,SP,4.6,96,85,79,81,82,82,Epic
1906,CHA,Chicago White Sox,0.616,Nick Altrock,SP,2.8,100,43,94,95,87,78,Epic
1906,PIT,Pittsburgh Pirates,0.608,Vic Willis,SP,8.3,96,49,72,95,82,73,Epic
1906,PIT,Pittsburgh Pirates,0.608,Sam Leever,SP,4.4,94,35,85,51,78,59,Rare
1906,PIT,Pittsburgh Pirates,0.608,Deacon Phillippe,SP,3.5,97,53,101,49,83,69,Rare
1906,NYA,New York Highlanders,0.596,Al Orth,SP,8.1,95,50,82,72,80,69,Rare
1906,NYA,New York Highlanders,0.596,Jack Chesbro,SP,3.9,90,62,74,71,73,69,Rare
1906,NYA,New York Highlanders,0.596,Bill Hogg,SP,3.3,93,70,48,42,77,56,Rare
1906,CLE,Cleveland Naps,0.582,Otto Hess,SP,4.9,99,67,68,50,85,64,Rare
1906,CLE,Cleveland Naps,0.582,Addie Joss,SP,4.6,97,48,93,54,83,67,Rare
1906,CLE,Cleveland Naps,0.582,Bob Rhoads,SP,4.5,98,34,59,47,84,50,Uncommon
1906,PHA,Philadelphia Athletics,0.538,Rube Waddell,SP,5.6,91,102,49,81,75,77,Epic
1906,PHA,Philadelphia Athletics,0.538,Eddie Plank,SP,4.1,94,69,71,77,78,73,Epic
1906,PHA,Philadelphia Athletics,0.538,Charles Bender,SP,2.7,96,93,81,44,81,74,Epic
1906,BRG,Brooklyn Royal Giants,0.536,Bill Merritt,SP,0.0,102,60,38,30,89,47,Uncommon
1906,BRG,Brooklyn Royal Giants,0.536,Billy Holland,SP,0.0,91,70,74,45,75,64,Rare
1906,BRG,Brooklyn Royal Giants,0.536,Pop Andrews,SP,0.0,106,23,118,95,94,80,Epic
1906,SLA,St. Louis Browns,0.51,Barney Pelty,SP,4.8,95,44,75,80,80,68,Rare
1906,SLA,St. Louis Browns,0.51,Jack Powell,SP,4.1,99,74,75,64,85,72,Epic
1906,SLA,St. Louis Browns,0.51,Fred Glade,SP,3.7,94,45,76,48,78,58,Rare
1906,LEL,Chicago Leland Giants,0.5,Will Horn,SP,0.0,94,64,52,33,78,52,Uncommon
1906,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,108,53,47,95,98,68,Rare
1906,DET,Detroit Tigers,0.477,George Mullin,SP,4.7,93,47,50,60,77,55,Rare
1906,DET,Detroit Tigers,0.477,Red Donahue,SP,4.4,95,42,75,79,80,67,Rare
1906,DET,Detroit Tigers,0.477,Bill Donovan,SP,2.8,94,52,49,46,78,52,Uncommon
1906,PHI,Philadelphia Phillies,0.464,Tully Sparks,SP,7.3,94,45,82,49,79,61,Rare
1906,PHI,Philadelphia Phillies,0.464,Bill Duggleby,SP,5.5,99,36,72,46,85,55,Rare
1906,PHI,Philadelphia Phillies,0.464,Lew Richie,SP,1.2,99,39,45,48,85,48,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Elmer Stricklett,SP,1.7,94,37,65,69,78,59,Rare
1906,BRO,Brooklyn Superbas,0.434,Doc Scanlan,SP,1.2,95,54,40,47,80,50,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Harry McIntire,SP,1.1,96,58,51,67,82,61,Rare
1906,CXG,Cuban X Giants,0.432,Emilio Palomino,SP,0.0,102,47,47,31,90,46,Uncommon
1906,CXG,Cuban X Giants,0.432,Harry Buckner,SP,0.0,98,66,81,95,84,81,Epic
1906,CXG,Cuban X Giants,0.432,Inocencio Pérez,SP,0.0,97,55,40,95,83,65,Rare
1906,CIN,Cincinnati Reds,0.424,Jake Weimer,SP,5.7,90,61,51,95,74,70,Epic
1906,CIN,Cincinnati Reds,0.424,Bob Ewing,SP,5.1,96,68,79,49,82,67,Rare
1906,CIN,Cincinnati Reds,0.424,Chick Fraser,SP,3.3,94,28,49,79,78,55,Rare
1906,CSH,Cuban Stars of Havana,0.417,Pedro Medina,SP,0.0,91,27,69,49,75,51,Uncommon
1906,CSH,Cuban Stars of Havana,0.417,Carlos Royer,SP,0.0,96,30,53,95,81,62,Rare
1906,CSH,Cuban Stars of Havana,0.417,Alejandro Delgado,SP,0.0,96,16,45,95,82,55,Rare
1906,WS1,Washington Senators,0.367,Casey Patten,SP,5.0,96,42,62,68,81,60,Rare
1906,WS1,Washington Senators,0.367,Cy Falkenberg,SP,2.1,93,82,47,82,77,71,Epic
1906,WS1,Washington Senators,0.367,Charlie Smith,SP,1.0,106,59,52,62,95,61,Rare
1906,SLN,St. Louis Cardinals,0.347,Jack Taylor,SP,5.4,98,22,60,49,84,48,Uncommon
1906,SLN,St. Louis Cardinals,0.347,Buster Brown,SP,2.4,96,61,37,63,81,56,Rare
1906,SLN,St. Louis Cardinals,0.347,Fred Beebe,SP,1.3,98,105,41,62,84,71,Epic
1906,BSN,Boston Beaneaters,0.325,Irv Young,SP,3.2,96,55,73,45,81,60,Rare
1906,BSN,Boston Beaneaters,0.325,Vive Lindaman,SP,3.2,94,48,58,49,79,54,Uncommon
1906,BSN,Boston Beaneaters,0.325,Big Jeff Pfeffer,SP,2.0,94,71,46,49,78,58,Rare
1906,BOS,Boston Americans,0.318,Cy Young,SP,2.0,94,65,109,55,78,76,Epic
1906,BOS,Boston Americans,0.318,Bill Dinneen,SP,1.7,92,33,72,46,76,53,Uncommon
1906,BOS,Boston Americans,0.318,Jesse Tannehill,SP,1.6,89,54,81,29,72,56,Rare
1907,LEL,Chicago Leland Giants,1.0,Walter Ball,SP,0.0,96,85,125,95,82,100,Legendary
1907,LEL,Chicago Leland Giants,1.0,Rube Foster,SP,0.0,96,59,103,95,82,85,Legendary
1907,CHN,Chicago Cubs,0.704,Mordecai Brown,SP,5.8,95,61,88,62,80,71,Epic
1907,CHN,Chicago Cubs,0.704,Carl Lundgren,SP,5.7,93,52,40,95,77,64,Rare
1907,CHN,Chicago Cubs,0.704,Orval Overall,SP,5.5,96,71,67,52,82,65,Rare
1907,PG,Philadelphia Giants,0.619,Emmett Bowman,SP,0.0,96,51,38,95,82,63,Rare
1907,PG,Philadelphia Giants,0.619,Danny McClellan,SP,0.0,100,55,74,95,86,76,Epic
1907,PG,Philadelphia Giants,0.619,Ed Wilson,SP,0.0,73,22,54,95,51,56,Rare
1907,DET,Detroit Tigers,0.613,Ed Killian,SP,6.3,98,37,59,71,84,58,Rare
1907,DET,Detroit Tigers,0.613,Ed Siever,SP,5.3,93,39,84,81,77,69,Rare
1907,DET,Detroit Tigers,0.613,Bill Donovan,SP,5.0,101,60,56,53,88,60,Rare
1907,PHA,Philadelphia Athletics,0.607,Eddie Plank,SP,6.2,94,72,70,48,79,65,Rare
1907,PHA,Philadelphia Athletics,0.607,Charles Bender,SP,5.0,98,69,92,78,84,80,Epic
1907,PHA,Philadelphia Athletics,0.607,Jimmy Dygert,SP,3.1,99,79,51,66,85,67,Rare
1907,PIT,Pittsburgh Pirates,0.591,Vic Willis,SP,4.3,90,46,72,49,74,57,Rare
1907,PIT,Pittsburgh Pirates,0.591,Sam Leever,SP,3.2,97,36,78,49,83,57,Rare
1907,PIT,Pittsburgh Pirates,0.591,Lefty Leifield,SP,2.6,95,50,48,82,80,62,Rare
1907,CHA,Chicago White Sox,0.576,Ed Walsh,SP,7.7,98,65,80,68,84,72,Epic
1907,CHA,Chicago White Sox,0.576,Doc White,SP,4.3,93,65,98,55,77,73,Epic
1907,CHA,Chicago White Sox,0.576,Frank Smith,SP,3.6,94,59,47,58,78,57,Rare
1907,PHI,Philadelphia Phillies,0.565,Tully Sparks,SP,4.4,94,42,83,66,79,65,Rare
1907,PHI,Philadelphia Phillies,0.565,George McQuillan,SP,2.2,92,96,64,95,76,84,Epic
1907,PHI,Philadelphia Phillies,0.565,Lew Richie,SP,1.7,101,43,51,95,88,66,Rare
1907,CLE,Cleveland Naps,0.559,Addie Joss,SP,6.9,96,48,91,61,82,68,Rare
1907,CLE,Cleveland Naps,0.559,Glenn Liebhardt,SP,3.5,93,50,56,81,77,64,Rare
1907,CLE,Cleveland Naps,0.559,Bob Rhoads,SP,2.3,96,33,55,95,82,63,Rare
1907,NY1,New York Giants,0.536,Christy Mathewson,SP,8.6,96,77,89,47,81,72,Epic
1907,NY1,New York Giants,0.536,Hooks Wiltse,SP,3.5,97,54,68,48,83,59,Rare
1907,NY1,New York Giants,0.536,Red Ames,SP,2.2,96,87,38,47,82,60,Rare
1907,CBG,Cuban Giants,0.5,Robert Davis,SP,0.0,96,56,80,95,82,78,Epic
1907,CBG,Cuban Giants,0.5,Johnny Bright,SP,0.0,99,62,86,95,85,81,Epic
1907,CBG,Cuban Giants,0.5,Charles Earle,SP,0.0,80,120,125,95,60,108,Legendary
1907,NYA,New York Highlanders,0.473,Jack Chesbro,SP,5.0,93,48,75,95,77,73,Epic
1907,NYA,New York Highlanders,0.473,Slow Joe Doyle,SP,3.3,94,65,48,55,78,58,Rare
1907,NYA,New York Highlanders,0.473,Bobby Keefe,RP,1.7,45,43,48,47,35,45,Uncommon
1907,BRG,Brooklyn Royal Giants,0.462,Harry Buckner,SP,0.0,98,55,79,44,84,62,Rare
1907,BRG,Brooklyn Royal Giants,0.462,Billy Holland,SP,0.0,94,28,79,41,79,52,Uncommon
1907,BRG,Brooklyn Royal Giants,0.462,Bill Merritt,SP,0.0,71,79,74,1,48,51,Uncommon
1907,SLA,St. Louis Browns,0.454,Harry Howell,SP,4.1,97,47,62,59,83,59,Rare
1907,SLA,St. Louis Browns,0.454,Barney Pelty,SP,2.7,96,38,73,81,81,66,Rare
1907,SLA,St. Louis Browns,0.454,Jack Powell,SP,1.9,93,48,71,48,77,58,Rare
1907,BRO,Brooklyn Superbas,0.439,Nap Rucker,SP,3.7,98,63,59,53,84,61,Rare
1907,BRO,Brooklyn Superbas,0.439,Jim Pastorius,SP,3.3,94,39,48,60,79,52,Uncommon
1907,BRO,Brooklyn Superbas,0.439,Elmer Stricklett,SP,2.4,96,36,61,78,81,61,Rare
1907,CIN,Cincinnati Reds,0.431,Bob Ewing,SP,6.3,96,58,68,72,82,68,Rare
1907,CIN,Cincinnati Reds,0.431,Andy Coakley,SP,3.2,96,42,57,81,81,62,Rare
1907,CIN,Cincinnati Reds,0.431,Jake Weimer,SP,3.0,91,40,56,40,75,48,Uncommon
1907,BOS,Boston Americans,0.396,Cy Young,SP,7.6,99,56,94,61,85,72,Epic
1907,BOS,Boston Americans,0.396,George Winter,SP,3.2,100,43,72,65,86,63,Rare
1907,BOS,Boston Americans,0.396,Ralph Glaze,SP,1.1,95,47,66,44,80,55,Rare
1907,BSN,Boston Doves,0.392,Patsy Flaherty,SP,2.2,95,15,64,46,80,46,Uncommon
1907,BSN,Boston Doves,0.392,Gus Dorner,SP,1.2,96,38,49,48,81,49,Uncommon
1907,BSN,Boston Doves,0.392,Big Jeff Pfeffer,SP,0.8,96,60,41,45,82,52,Uncommon
1907,SLN,St. Louis Cardinals,0.34,Ed Karger,SP,6.4,102,57,79,71,89,71,Epic
1907,SLN,St. Louis Cardinals,0.34,Fred Beebe,SP,2.6,93,82,38,79,77,67,Rare
1907,SLN,St. Louis Cardinals,0.34,Stoney McGlynn,SP,1.3,97,38,52,47,83,49,Uncommon
1907,WS1,Washington Senators,0.325,Charlie Smith,SP,3.2,94,61,82,95,78,79,Epic
1907,WS1,Washington Senators,0.325,Walter Johnson,SP,2.8,98,90,86,60,84,79,Epic
1907,WS1,Washington Senators,0.325,Cy Falkenberg,SP,1.6,101,61,50,95,88,71,Epic
1907,CSH,Cuban Stars of Havana,0.286,Inocencio Pérez,SP,0.0,94,44,101,95,79,80,Epic
1907,CSH,Cuban Stars of Havana,0.286,Pedro Medina,SP,0.0,96,93,76,1,82,59,Rare
1907,CSH,Cuban Stars of Havana,0.286,José Muñoz,SP,0.0,96,76,103,95,82,90,Legendary
1908,LEL,Chicago Leland Giants,0.682,Rube Foster,SP,0.0,96,64,49,46,82,56,Rare
1908,LEL,Chicago Leland Giants,0.682,Walter Ball,SP,0.0,98,37,46,95,84,62,Rare
1908,LEL,Chicago Leland Giants,0.682,William Dewberry,SP,0.0,91,40,15,95,75,52,Uncommon
1908,BRG,Brooklyn Royal Giants,0.655,Charles Earle,SP,0.0,96,46,84,55,81,64,Rare
1908,BRG,Brooklyn Royal Giants,0.655,Harry Buckner,SP,0.0,94,35,75,95,78,69,Rare
1908,BRG,Brooklyn Royal Giants,0.655,Jules Thomas,RP,0.0,45,38,55,95,35,60,Rare
1908,CHN,Chicago Cubs,0.643,Mordecai Brown,SP,9.2,103,51,92,83,91,77,Epic
1908,CHN,Chicago Cubs,0.643,Ed Reulbach,SP,4.1,94,59,47,49,79,54,Uncommon
1908,CHN,Chicago Cubs,0.643,Jack Pfiester,SP,2.8,95,62,62,80,80,69,Rare
1908,NY1,New York Giants,0.636,Christy Mathewson,SP,11.8,96,93,104,49,82,82,Epic
1908,NY1,New York Giants,0.636,Hooks Wiltse,SP,6.9,95,45,76,50,80,59,Rare
1908,NY1,New York Giants,0.636,Red Ames,SP,1.8,89,100,72,95,72,87,Legendary
1908,PIT,Pittsburgh Pirates,0.636,Vic Willis,SP,5.0,91,39,75,70,75,63,Rare
1908,PIT,Pittsburgh Pirates,0.636,Lefty Leifield,SP,3.0,94,51,44,77,78,59,Rare
1908,PIT,Pittsburgh Pirates,0.636,Nick Maddox,SP,2.7,92,32,48,46,76,45,Uncommon
1908,DET,Detroit Tigers,0.588,Bill Donovan,SP,4.4,95,80,77,63,80,74,Epic
1908,DET,Detroit Tigers,0.588,Ed Summers,SP,3.7,100,43,85,57,86,64,Rare
1908,DET,Detroit Tigers,0.588,Ed Willett,SP,3.3,94,50,56,56,79,56,Rare
1908,CLE,Cleveland Naps,0.584,Addie Joss,SP,8.5,99,52,107,71,85,78,Epic
1908,CLE,Cleveland Naps,0.584,Bob Rhoads,SP,4.1,96,26,64,67,82,55,Rare
1908,CLE,Cleveland Naps,0.584,Heinie Berger,SP,2.8,93,68,50,76,77,66,Rare
1908,CHA,Chicago White Sox,0.579,Ed Walsh,SP,10.3,100,80,100,78,86,86,Legendary
1908,CHA,Chicago White Sox,0.579,Doc White,SP,3.7,91,56,73,56,75,63,Rare
1908,CHA,Chicago White Sox,0.579,Frank Smith,SP,3.5,94,57,70,69,79,67,Rare
1908,SLA,St. Louis Browns,0.546,Jack Powell,SP,4.6,91,41,85,80,75,69,Rare
1908,SLA,St. Louis Browns,0.546,Harry Howell,SP,3.8,103,46,77,83,91,71,Epic
1908,SLA,St. Louis Browns,0.546,Rube Waddell,SP,3.3,91,116,53,95,75,87,Legendary
1908,PHI,Philadelphia Phillies,0.539,George McQuillan,SP,9.1,94,39,68,84,79,65,Rare
1908,PHI,Philadelphia Phillies,0.539,Frank Corridon,SP,2.4,95,27,74,95,80,67,Rare
1908,PHI,Philadelphia Phillies,0.539,Bill Foxen,SP,2.4,98,44,47,49,84,50,Uncommon
1908,PG,Philadelphia Giants,0.516,Sy Hayman,SP,0.0,96,42,44,40,82,46,Uncommon
1908,PG,Philadelphia Giants,0.516,Danny McClellan,SP,0.0,94,42,89,95,79,76,Epic
1908,PG,Philadelphia Giants,0.516,Jerry Fisher,SP,0.0,96,65,46,95,82,70,Epic
1908,BOS,Boston Red Sox,0.487,Cy Young,SP,9.4,97,68,100,82,83,83,Epic
1908,BOS,Boston Red Sox,0.487,Eddie Cicotte,SP,2.4,95,61,60,95,80,73,Epic
1908,BOS,Boston Red Sox,0.487,Elmer Steele,SP,2.3,97,38,103,62,83,69,Rare
1908,CIN,Cincinnati Reds,0.474,Andy Coakley,SP,4.1,94,30,65,51,79,52,Uncommon
1908,CIN,Cincinnati Reds,0.474,Bob Ewing,SP,2.0,98,40,82,47,84,59,Rare
1908,CIN,Cincinnati Reds,0.474,Jake Weimer,SP,2.0,90,38,41,47,73,45,Uncommon
1908,PHA,Philadelphia Athletics,0.444,Eddie Plank,SP,7.6,96,75,84,79,81,80,Epic
1908,PHA,Philadelphia Athletics,0.444,Rube Vickers,SP,6.2,99,66,75,95,85,79,Epic
1908,PHA,Philadelphia Athletics,0.444,Jimmy Dygert,SP,3.5,94,97,43,49,79,65,Rare
1908,WS1,Washington Senators,0.441,Walter Johnson,SP,4.8,94,87,79,95,79,86,Legendary
1908,WS1,Washington Senators,0.441,Tom Hughes,SP,4.1,96,82,62,53,82,67,Rare
1908,WS1,Washington Senators,0.441,Bill Burns,SP,1.8,95,42,103,46,80,65,Rare
1908,BSN,Boston Doves,0.409,Cecil Ferguson,SP,2.2,102,63,43,77,89,64,Rare
1908,BSN,Boston Doves,0.409,Tom McCarthy,SP,2.1,91,36,47,95,75,61,Rare
1908,BSN,Boston Doves,0.409,Tom Tuckey,SP,0.8,96,46,62,40,82,53,Uncommon
1908,BRO,Brooklyn Superbas,0.344,Kaiser Wilhelm,SP,5.8,98,36,69,60,84,58,Rare
1908,BRO,Brooklyn Superbas,0.344,Nap Rucker,SP,5.7,97,82,46,83,83,72,Epic
1908,BRO,Brooklyn Superbas,0.344,Harry McIntire,SP,3.0,93,48,54,47,77,52,Uncommon
1908,NYA,New York Highlanders,0.331,Jack Chesbro,SP,2.3,99,56,73,45,85,61,Rare
1908,NYA,New York Highlanders,0.331,Rube Manning,SP,1.8,100,61,48,47,86,55,Rare
1908,NYA,New York Highlanders,0.331,Al Orth,SP,1.4,92,15,77,40,76,47,Uncommon
1908,SLN,St. Louis Cardinals,0.318,Bugs Raymond,SP,3.8,96,59,58,71,81,64,Rare
1908,SLN,St. Louis Cardinals,0.318,Johnny Lush,SP,2.3,90,47,74,43,74,57,Rare
1908,SLN,St. Louis Cardinals,0.318,Irv Higginbotham,SP,0.2,101,45,55,95,88,67,Rare
1908,CSH,Cuban Stars of Havana,0.3,Luis González,SP,0.0,98,75,66,44,84,64,Rare
1908,CSH,Cuban Stars of Havana,0.3,José Muñoz,SP,0.0,96,26,81,95,81,69,Rare
1908,CSH,Cuban Stars of Havana,0.3,Carlos Royer,SP,0.0,106,97,49,19,95,59,Rare
1909,SPG,St. Paul Gophers,0.846,Steel Arm Johnny Taylor,SP,0.0,108,70,85,39,97,68,Rare
1909,SPG,St. Paul Gophers,0.846,Johnny Davis,SP,0.0,86,34,60,14,68,39,Common
1909,SPG,St. Paul Gophers,0.846,Julius London,SP,0.0,79,83,33,95,59,69,Rare
1909,BRG,Brooklyn Royal Giants,0.75,Charles Earle,SP,0.0,96,36,85,35,82,55,Rare
1909,BRG,Brooklyn Royal Giants,0.75,Harry Buckner,SP,0.0,96,25,45,95,82,58,Rare
1909,PIT,Pittsburgh Pirates,0.724,Howie Camnitz,SP,5.5,100,63,71,81,86,73,Epic
1909,PIT,Pittsburgh Pirates,0.724,Vic Willis,SP,4.4,93,41,60,55,77,54,Uncommon
1909,PIT,Pittsburgh Pirates,0.724,Babe Adams,SP,4.0,107,67,87,95,96,84,Epic
1909,CHN,Chicago Cubs,0.68,Mordecai Brown,SP,9.5,103,68,92,84,91,82,Epic
1909,CHN,Chicago Cubs,0.68,Orval Overall,SP,7.3,96,102,61,82,82,82,Epic
1909,CHN,Chicago Cubs,0.68,Ed Reulbach,SP,5.6,93,51,54,80,77,63,Rare
1909,DET,Detroit Tigers,0.645,George Mullin,SP,4.6,95,53,67,82,80,69,Rare
1909,DET,Detroit Tigers,0.645,Ed Summers,SP,4.0,96,48,85,49,81,63,Rare
1909,DET,Detroit Tigers,0.645,Ed Killian,SP,4.0,97,38,61,73,83,60,Rare
1909,PHA,Philadelphia Athletics,0.621,Cy Morgan,SP,6.6,92,48,48,56,76,53,Uncommon
1909,PHA,Philadelphia Athletics,0.621,Harry Krause,SP,5.7,103,91,74,59,91,76,Epic
1909,PHA,Philadelphia Athletics,0.621,Eddie Plank,SP,5.3,91,67,73,81,75,74,Epic
1909,CSH,Cuban Stars of Havana,0.615,José Muñoz,SP,0.0,105,49,81,95,93,77,Epic
1909,CSH,Cuban Stars of Havana,0.615,José Méndez,SP,0.0,99,125,75,49,85,83,Epic
1909,CSH,Cuban Stars of Havana,0.615,Pastor Pareda,SP,0.0,116,58,49,45,108,56,Rare
1909,NY1,New York Giants,0.601,Christy Mathewson,SP,9.7,94,74,98,67,78,79,Epic
1909,NY1,New York Giants,0.601,Hooks Wiltse,SP,4.5,99,58,84,37,85,62,Rare
1909,NY1,New York Giants,0.601,Bugs Raymond,SP,3.2,96,59,51,41,82,54,Uncommon
1909,BOS,Boston Red Sox,0.583,Smoky Joe Wood,SP,2.9,94,75,65,71,78,71,Epic
1909,BOS,Boston Red Sox,0.583,Frank Arellanes,SP,2.9,93,45,84,49,77,61,Rare
1909,BOS,Boston Red Sox,0.583,Eddie Cicotte,SP,1.6,100,68,48,46,87,57,Rare
1909,LEL,Chicago Leland Giants,0.567,Walter Ball,SP,0.0,102,67,106,47,90,75,Epic
1909,LEL,Chicago Leland Giants,0.567,Charles Dougherty,SP,0.0,94,104,50,95,78,82,Epic
1909,LEL,Chicago Leland Giants,0.567,Bill Gatewood,SP,0.0,90,76,49,95,73,73,Epic
1909,CHA,Chicago White Sox,0.513,Frank Smith,SP,7.1,97,65,83,84,83,78,Epic
1909,CHA,Chicago White Sox,0.513,Ed Walsh,SP,6.3,93,75,77,95,77,82,Epic
1909,CHA,Chicago White Sox,0.513,Jim Scott,SP,2.6,95,73,46,95,80,72,Epic
1909,CIN,Cincinnati Reds,0.503,Art Fromme,SP,5.6,93,60,47,68,77,60,Rare
1909,CIN,Cincinnati Reds,0.503,Harry Gaspar,SP,2.7,96,29,76,95,82,68,Rare
1909,CIN,Cincinnati Reds,0.503,Jack Rowan,SP,1.8,102,45,38,95,89,62,Rare
1909,KCG,Kansas City Giants,0.5,Andrew Skinner,SP,0.0,94,27,44,95,78,58,Rare
1909,KCG,Kansas City Giants,0.5,Rube Washington,SP,0.0,102,68,52,95,89,73,Epic
1909,KCG,Kansas City Giants,0.5,Billy Norman,SP,0.0,91,52,93,42,75,64,Rare
1909,NYA,New York Highlanders,0.49,Jack Warhop,SP,4.6,106,50,50,63,94,58,Rare
1909,NYA,New York Highlanders,0.49,Joe Lake,SP,2.3,93,74,63,59,77,66,Rare
1909,NYA,New York Highlanders,0.49,Tom Hughes,SP,1.9,90,80,54,42,74,60,Rare
1909,PHI,Philadelphia Phillies,0.484,Earl Moore,SP,5.9,96,79,47,43,81,59,Rare
1909,PHI,Philadelphia Phillies,0.484,George McQuillan,SP,3.1,96,50,77,45,81,60,Rare
1909,PHI,Philadelphia Phillies,0.484,Lew Moren,SP,2.2,93,56,47,43,77,52,Uncommon
1909,CLE,Cleveland Naps,0.464,Addie Joss,SP,5.4,95,33,99,95,80,76,Epic
1909,CLE,Cleveland Naps,0.464,Cy Young,SP,3.5,95,47,81,49,80,61,Rare
1909,CLE,Cleveland Naps,0.464,Heinie Berger,SP,2.5,94,92,73,64,79,77,Epic
1909,SLA,St. Louis Browns,0.407,Barney Pelty,SP,3.8,95,58,65,56,80,62,Rare
1909,SLA,St. Louis Browns,0.407,Jack Powell,SP,3.7,96,43,87,79,81,71,Epic
1909,SLA,St. Louis Browns,0.407,Rube Waddell,SP,3.2,90,89,67,78,74,78,Epic
1909,BRO,Brooklyn Superbas,0.359,Nap Rucker,SP,7.6,99,91,50,45,85,64,Rare
1909,BRO,Brooklyn Superbas,0.359,George Bell,SP,3.1,94,47,60,45,79,54,Uncommon
1909,BRO,Brooklyn Superbas,0.359,Doc Scanlan,SP,2.0,93,69,38,49,77,54,Uncommon
1909,SLN,St. Louis Cardinals,0.355,Johnny Lush,SP,2.0,90,36,54,78,74,58,Rare
1909,SLN,St. Louis Cardinals,0.355,Fred Beebe,SP,0.2,94,46,47,47,78,50,Uncommon
1909,SLN,St. Louis Cardinals,0.355,Slim Sallee,SP,0.2,92,29,64,49,76,50,Uncommon
1909,PG,Philadelphia Giants,0.333,Sy Hayman,SP,0.0,96,45,94,47,81,64,Rare
1909,PG,Philadelphia Giants,0.333,Jerry Fisher,SP,0.0,92,28,76,95,76,67,Rare
1909,PG,Philadelphia Giants,0.333,Danny McClellan,SP,0.0,88,40,84,41,70,56,Rare
1909,BSN,Boston Doves,0.294,Cliff Curtis,SP,3.8,98,31,47,50,84,47,Uncommon
1909,BSN,Boston Doves,0.294,Al Mattern,SP,3.1,102,38,49,49,89,50,Uncommon
1909,BSN,Boston Doves,0.294,Buster Brown,SP,2.8,93,34,36,49,77,43,Common
1909,WS1,Washington Senators,0.276,Walter Johnson,SP,4.1,93,76,61,82,77,73,Epic
1909,WS1,Washington Senators,0.276,Bob Groom,SP,1.5,94,68,43,66,78,61,Rare
1909,WS1,Washington Senators,0.276,Charlie Smith,SP,0.7,100,65,74,36,86,61,Rare
1910,LEL,Chicago Leland Giants,0.917,Frank Wickware,SP,0.0,102,99,96,50,90,82,Epic
1910,LEL,Chicago Leland Giants,0.917,Charles Dougherty,SP,0.0,95,119,44,37,80,68,Rare
1910,LEL,Chicago Leland Giants,0.917,Rube Foster,SP,0.0,102,67,99,42,90,71,Epic
1910,BRG,Brooklyn Royal Giants,0.692,Pop Andrews,SP,0.0,91,36,57,27,75,44,Common
1910,BRG,Brooklyn Royal Giants,0.692,Charles Earle,SP,0.0,96,46,82,40,82,59,Rare
1910,BRG,Brooklyn Royal Giants,0.692,Harry Buckner,SP,0.0,120,58,63,95,125,77,Epic
1910,PHA,Philadelphia Athletics,0.68,Jack Coombs,SP,9.5,99,88,50,95,85,78,Epic
1910,PHA,Philadelphia Athletics,0.68,Charles Bender,SP,5.0,96,86,84,80,82,83,Epic
1910,PHA,Philadelphia Athletics,0.68,Cy Morgan,SP,3.0,94,61,43,95,79,68,Rare
1910,CHN,Chicago Cubs,0.675,King Cole,SP,5.0,93,63,31,63,77,55,Rare
1910,CHN,Chicago Cubs,0.675,Mordecai Brown,SP,4.8,100,65,77,56,86,68,Rare
1910,CHN,Chicago Cubs,0.675,Jack Pfiester,SP,2.2,90,42,67,95,73,68,Rare
1910,KRG,Kansas City Royal Giants,0.667,Charles Childs,SP,0.0,96,59,125,95,82,92,Legendary
