playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_h9,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,h9_val,k9_val,bb9_val,hr9_val,sta_val,stf_val,str_val,ctl_val,mov_val,grt_val,h9_grade,k9_grade,bb9_grade,hr9_grade,sta_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
barkele01,barkele01,Len Barker,Big Hair Era (1977-1993),1981,1982,1976,1987,CLE,CLE,SP,248,194,5,1323.6666666666667,74,76,975,513,96.0,14.03,8.54,6.84,3.35,0.58,4.18,105.11,6.99,38.7,61.1,45.7,65.3,84.9,61.1,61.1,45.7,65.3,38.7,D+,B-,C,B,A-,76.5,Rare,True,False,1,none
francjo01,francjo01,John Franco,Big Hair Era (1977-1993),1987,1985,1984,2005,CIN,CIN,RP,1119,0,424,1245.6666666666667,90,87,975,495,81.0,15.29,7.77,6.29,3.38,0.48,2.35,173.27,0.0,61.7,51.5,44.9,76.7,28.1,51.5,51.5,44.9,76.7,61.7,B-,C,C-,B+,D,76.4,Rare,True,False,4,none
robindo01,robindo01,Don Robinson,Big Hair Era (1977-1993),1984,1978,1978,1992,PIT,PIT,SP,524,229,57,1958.3333333333333,109,106,1251,643,175.0,13.45,8.36,5.78,2.57,0.72,3.38,111.29,7.86,44.3,43.6,70.0,49.1,91.7,43.6,43.6,70.0,49.1,44.3,C-,C-,B,C,A,76.1,Rare,False,False,0,none
scurrro01,scurrro01,Rod Scurry,Big Hair Era (1977-1993),1984,1982,1980,1988,PIT,PIT,RP,332,7,39,460.6666666666667,19,32,431,274,31.0,7.42,7.36,8.34,5.07,0.57,2.84,139.94,9.5,72.9,82.9,1.0,64.3,29.5,82.9,82.9,1.0,64.3,72.9,B,A-,F,B-,D,76.1,Rare,False,False,0,none
dipinfr01,dipinfr01,Frank DiPino,Big Hair Era (1977-1993),1987,1987,1981,1993,HOU,HOU,RP,514,6,56,700.0,35,38,515,269,53.0,5.68,7.95,6.62,3.19,0.52,3.01,113.74,0.0,55.5,56.0,50.6,69.5,27.8,56.0,56.0,50.6,69.5,55.5,C+,C+,C,B,D,76.0,Rare,False,False,0,none
lavelga01,lavelga01,Gary Lavelle,Big Hair Era (1977-1993),1979,1977,1974,1987,SFG,SFG,RP,745,3,136,1085.0,80,77,769,440,51.0,18.04,8.17,6.55,3.46,0.42,2.58,142.48,0.0,49.8,55.9,42.6,83.6,29.8,55.9,55.9,42.6,83.6,49.8,C,C+,C-,A-,D,75.9,Rare,True,False,2,none
farrst01,farrst01,Steve Farr,Big Hair Era (1977-1993),1988,1990,1984,1994,KCR,KCR,RP,509,28,132,824.3333333333334,48,45,668,334,70.0,17.56,7.74,7.18,3.42,0.69,3.0,162.1,9.5,62.8,65.9,43.8,51.4,32.9,65.9,65.9,43.8,51.4,62.8,B-,B,C-,C,D,75.8,Rare,False,False,0,none
bibbyji01,bibbyji01,Jim Bibby,Big Hair Era (1977-1993),1977,1980,1972,1984,PIT,PIT,SP,340,239,8,1722.6666666666667,111,101,1079,723,131.0,19.12,7.91,5.77,3.63,0.6,3.38,112.64,7.33,58.0,43.4,37.0,63.7,87.6,43.4,43.4,37.0,63.7,58.0,C+,C-,D+,B-,A,75.7,Rare,True,False,1,none
hennemi01,hennemi01,Mike Henneman,Big Hair Era (1977-1993),1991,1988,1987,1996,DET,DET,RP,561,0,193,732.6666666666666,57,42,533,271,47.0,13.59,8.24,6.41,2.96,0.51,2.81,158.99,0.0,47.8,53.4,57.7,73.0,28.4,53.4,53.4,57.7,73.0,47.8,C,C,C+,B,D,75.7,Rare,True,False,1,none
montejo01,montejo01,John Montefusco,Big Hair Era (1977-1993),1978,1976,1974,1986,SFG,SFG,SP,298,244,5,1652.3333333333333,90,83,1081,513,135.0,21.07,8.64,6.2,2.81,0.64,3.33,110.25,6.77,35.7,50.6,62.7,59.3,83.2,50.6,50.6,62.7,59.3,35.7,D+,C,B-,C+,A-,75.7,Rare,True,False,1,none
reuscri01,reuscri01,Rick Reuschel,Big Hair Era (1977-1993),1978,1977,1972,1991,CHC,CHC,SP,557,529,5,3548.3333333333335,214,191,2015,935,221.0,43.03,8.87,5.34,2.45,0.52,3.16,129.52,6.86,28.6,36.3,74.1,73.8,83.9,36.3,36.3,74.1,73.8,28.6,D,D+,B,B,A-,75.7,Rare,True,False,3,none
reardje01,reardje01,Jeff Reardon,Big Hair Era (1977-1993),1988,1982,1979,1994,BOS,BOS,RP,880,0,367,1132.3333333333333,73,77,877,358,109.0,14.04,7.77,6.91,2.76,0.8,2.61,164.73,0.0,61.4,61.3,63.5,39.2,28.1,61.3,61.3,63.5,39.2,61.4,B-,B-,B-,D+,D,75.6,Rare,True,False,4,none
niedeto01,niedeto01,Tom Niedenfuer,Big Hair Era (1977-1993),1985,1983,1981,1990,LAD,LAD,RP,484,0,97,653.0,36,46,474,226,60.0,10.77,7.97,6.9,3.0,0.69,2.88,129.7,0.0,55.8,61.1,56.4,51.6,28.7,61.1,61.1,56.4,51.6,55.8,C+,B-,C+,C,D,75.4,Rare,False,False,0,none
burketi01,burketi01,Tim Burke,Big Hair Era (1977-1993),1988,1987,1985,1992,WSH,WSH,RP,498,2,102,699.3333333333334,49,33,444,219,49.0,12.95,7.85,5.89,2.76,0.63,2.62,161.39,9.5,59.5,45.1,63.8,58.9,29.3,45.1,45.1,63.8,58.9,59.5,C+,C,B-,C+,D,75.3,Rare,True,False,1,none
guantce01,guantce01,Cecilio Guante,Big Hair Era (1977-1993),1985,1985,1982,1990,PIT,PIT,RP,363,1,35,595.0,29,34,503,236,61.0,7.18,7.71,7.62,3.53,0.77,3.14,128.43,0.0,63.3,72.4,40.5,42.5,31.1,72.4,72.4,40.5,42.5,63.3,B-,B,C-,C-,D,75.3,Rare,False,False,0,none
kneppbo01,kneppbo01,Bob Knepper,Big Hair Era (1977-1993),1984,1978,1976,1990,HOU,HOU,SP,445,413,1,2708.0,146,155,1473,857,228.0,22.42,8.22,5.07,2.61,0.65,3.05,117.09,6.77,48.7,31.8,68.7,57.4,83.2,31.8,31.8,68.7,57.4,48.7,C,D,B,C+,A-,75.3,Rare,True,False,2,none
forscke01,forscke01,Ken Forsch,Big Hair Era (1977-1993),1979,1971,1970,1986,HOU,HOU,SP,521,241,51,2127.3333333333335,114,113,1047,586,155.0,20.85,8.56,4.01,2.12,0.55,3.05,121.31,8.04,38.2,14.5,83.9,70.0,93.2,14.5,14.5,83.9,70.0,38.2,D+,F,A-,B,A,75.1,Rare,True,False,2,none
morrija02,morrija02,Jack Morris,Big Hair Era (1977-1993),1985,1979,1977,1994,DET,DET,SP,549,527,0,3824.0,254,186,2478,1390,389.0,32.61,7.73,6.4,3.11,0.94,3.31,124.89,7.57,63.8,53.9,53.1,21.7,89.5,53.9,53.9,53.1,21.7,63.8,B-,C,C,D-,A,75.1,Rare,True,True,5,none
ojedabo01,ojedabo01,Bob Ojeda,Big Hair Era (1977-1993),1985,1986,1980,1994,BOS,BOS,SP,351,291,1,1884.3333333333333,115,98,1128,676,145.0,20.7,8.35,5.66,2.95,0.63,3.4,115.53,6.66,44.6,41.6,58.2,59.7,82.3,41.6,41.6,58.2,59.7,44.6,C-,C-,C+,C+,A-,75.1,Rare,False,False,0,none
whitsed01,whitsed01,Ed Whitson,Big Hair Era (1977-1993),1984,1990,1977,1991,SDP,SDP,SP,452,333,8,2240.0,126,123,1266,698,211.0,23.82,8.51,4.92,2.41,0.62,3.08,119.6,6.8,39.9,29.4,75.0,60.8,83.4,29.4,29.4,75.0,60.8,39.9,D+,D,B+,B-,A-,74.8,Rare,True,False,1,none
candejo01,candejo01,John Candelaria,Big Hair Era (1977-1993),1982,1977,1975,1993,PIT,PIT,SP,600,356,29,2525.6666666666665,177,122,1673,592,245.0,29.33,8.55,5.85,1.87,0.9,2.99,128.43,6.51,38.3,44.8,91.9,27.2,81.2,44.8,44.8,91.9,27.2,38.3,D+,C-,A,D,A-,74.7,Rare,True,False,1,none
haliced01,haliced01,Ed Halicki,Big Hair Era (1977-1993),1977,1977,1974,1980,SFG,SFG,SP,192,157,1,1063.0,55,66,707,334,82.0,11.64,8.53,5.99,2.83,0.69,3.62,98.58,6.77,39.2,46.9,61.9,52.0,83.2,46.9,46.9,61.9,52.0,39.2,D+,C,B-,C,A-,74.7,Rare,False,False,0,none
tudorjo01,tudorjo01,John Tudor,Big Hair Era (1977-1993),1985,1985,1979,1990,STL,STL,SP,281,263,1,1797.0,117,72,988,475,156.0,30.33,8.26,4.99,2.23,0.77,2.94,136.11,6.95,47.3,30.5,80.7,43.2,84.6,30.5,30.5,80.7,43.2,47.3,C,D,A-,C-,A-,74.7,Rare,False,False,0,none
bedrost01,bedrost01,Steve Bedrosian,Big Hair Era (1977-1993),1985,1982,1981,1995,ATL,ATL,RP,732,46,184,1191.0,76,79,921,518,114.0,15.06,7.61,7.42,3.8,0.78,3.08,148.58,9.5,66.9,70.1,32.1,41.9,34.8,70.1,70.1,32.1,41.9,66.9,B,B,D,C-,D,74.6,Rare,True,False,1,none
garbege01,garbege01,Gene Garber,Big Hair Era (1977-1993),1982,1978,1969,1988,ATL,ATL,RP,931,9,218,1510.0,96,113,940,445,123.0,16.02,8.22,5.44,2.29,0.63,2.97,146.91,9.5,48.3,38.0,78.2,59.5,33.1,38.0,38.0,78.2,59.5,48.3,C,D+,B+,C+,D,74.6,Rare,False,False,0,none
dennyjo01,dennyjo01,John Denny,Big Hair Era (1977-1993),1981,1983,1974,1986,PHI,PHI,SP,325,322,0,2148.6666666666665,123,108,1146,778,137.0,28.55,8.48,4.67,2.9,0.49,3.01,124.16,7.0,40.5,25.2,59.8,77.1,85.0,25.2,25.2,59.8,77.1,40.5,C-,D,C+,B+,A,74.5,Rare,False,False,0,none
mcwilla01,mcwilla01,Larry McWilliams,Big Hair Era (1977-1993),1983,1983,1978,1990,PIT,PIT,SP,370,224,3,1558.3333333333333,78,90,940,542,137.0,14.05,8.46,5.81,3.03,0.66,3.43,110.43,7.25,41.2,44.1,55.6,56.2,87.0,44.1,44.1,55.6,56.2,41.2,C-,C-,C+,C+,A,74.5,Rare,False,False,0,none
jacksda02,jacksda02,Danny Jackson,Big Hair Era (1977-1993),1988,1988,1983,1997,KCR,KCR,SP,353,324,1,2072.6666666666665,112,131,1225,816,133.0,23.87,8.62,5.63,3.25,0.52,3.4,121.01,6.72,36.3,41.1,48.7,73.5,82.8,41.1,41.1,48.7,73.5,36.3,D+,C-,C,B,A-,74.4,Rare,True,False,2,none
wittmi01,wittmi01,Mike Witt,Big Hair Era (1977-1993),1985,1986,1981,1993,LAA,LAA,SP,341,299,6,2108.3333333333335,117,116,1373,713,183.0,21.3,8.52,6.12,2.98,0.72,3.56,114.94,7.14,39.3,49.3,57.3,48.9,86.1,49.3,49.3,57.3,48.9,39.3,D+,C,C+,C,A,74.3,Rare,True,False,2,none
frohwto01,frohwto01,Todd Frohwirth,Big Hair Era (1977-1993),1990,1991,1987,1996,PHI,PHI,RP,284,0,11,417.6666666666667,20,19,259,172,23.0,7.21,7.92,5.72,3.53,0.44,2.99,95.26,0.0,56.7,42.4,40.9,79.0,29.9,42.4,42.4,40.9,79.0,56.7,C+,C-,C-,B+,D,74.2,Rare,False,False,0,none
kisonbr01,kisonbr01,Bruce Kison,Big Hair Era (1977-1993),1979,1979,1971,1985,PIT,PIT,SP,380,246,12,1809.6666666666667,115,88,1073,662,150.0,12.52,8.2,5.14,3.08,0.65,3.36,113.45,7.46,49.1,33.0,54.1,57.5,88.6,33.0,33.0,54.1,57.5,49.1,C,D,C,C+,A,74.1,Rare,False,False,0,none
hernaxa01,hernaxa01,Xavier Hernandez,Big Hair Era (1977-1993),1993,1992,1989,1998,HOU,HOU,RP,463,7,35,671.0,40,35,562,266,67.0,3.9,7.9,7.14,3.4,0.75,3.53,114.05,9.5,57.7,64.9,44.5,44.1,29.5,64.9,64.9,44.5,44.1,57.7,C+,B-,C-,C-,D,73.9,Rare,False,False,0,none
russeje01,russeje01,Jeff Russell,Big Hair Era (1977-1993),1992,1992,1983,1996,TEX,TEX,SP,589,79,186,1099.6666666666667,56,73,693,415,100.0,13.56,8.4,5.63,3.14,0.64,3.35,141.31,6.86,42.9,41.0,52.2,57.6,83.9,41.0,41.0,52.2,57.6,42.9,C-,C-,C,C+,A-,73.9,Rare,True,False,2,none
leonade01,leonade01,Dennis Leonard,Big Hair Era (1977-1993),1978,1977,1974,1986,KCR,KCR,SP,312,302,1,2187.0,144,106,1323,622,202.0,23.98,8.55,5.63,2.5,0.8,3.5,111.84,7.5,38.6,41.1,72.3,39.9,88.9,41.1,41.1,72.3,39.9,38.6,D+,C-,B,D+,A,73.8,Rare,False,False,0,none
caudibi01,caudibi01,Bill Caudill,Big Hair Era (1977-1993),1983,1980,1979,1987,SEA,SEA,RP,445,24,106,667.0,35,52,620,288,81.0,12.46,7.46,8.73,3.86,1.06,3.25,124.09,9.5,70.8,90.4,30.6,8.2,29.9,90.4,90.4,30.6,8.2,70.8,B,A,D,F,D,73.7,Rare,True,False,1,none
fidryma01,fidryma01,Mark Fidrych,Big Hair Era (1977-1993),1978,1976,1976,1980,DET,DET,SP,58,56,0,412.3333333333333,29,19,170,99,23.0,11.34,8.67,3.71,2.16,0.5,3.1,116.6,7.36,35.2,11.1,80.9,72.6,87.9,11.1,11.1,80.9,72.6,35.2,D+,F,A-,B,A,73.7,Rare,True,False,2,none
finlech01,finlech01,Chuck Finley,Big Hair Era (1977-1993),1993,1990,1986,2002,LAA,LAA,SP,524,467,0,3197.3333333333335,200,173,2610,1332,304.0,39.68,8.42,7.38,3.67,0.82,3.38,133.4,6.84,42.5,70.2,35.6,37.0,83.7,70.2,70.2,35.6,37.0,42.5,C-,B,D+,D+,A-,73.7,Rare,True,False,5,none
gubicma01,gubicma01,Mark Gubicza,Big Hair Era (1977-1993),1989,1988,1984,1997,KCR,KCR,SP,384,329,2,2223.3333333333335,132,136,1371,786,155.0,31.65,8.76,5.53,3.04,0.56,3.51,122.22,6.9,31.9,39.4,55.3,68.8,84.3,39.4,39.4,55.3,68.8,31.9,D,D+,C+,B,A-,73.7,Rare,True,False,2,none
mcculla01,mcculla01,Lance McCullers,Big Hair Era (1977-1993),1988,1986,1985,1992,SDP,SDP,RP,306,9,39,526.3333333333334,28,31,442,252,47.0,5.21,7.3,7.56,4.31,0.8,3.25,117.65,9.5,75.4,71.5,17.2,38.3,32.2,71.5,71.5,17.2,38.3,75.4,B+,B,F,D+,D,73.7,Rare,False,False,0,none
hammaat01,hammaat01,Atlee Hammaker,Big Hair Era (1977-1993),1985,1983,1981,1995,SFG,SFG,SP,249,152,5,1078.6666666666667,59,67,615,287,94.0,10.78,8.63,5.63,2.23,0.82,3.47,99.38,6.77,36.1,41.1,80.1,36.1,83.2,41.1,41.1,80.1,36.1,36.1,D+,C-,A-,D+,A-,73.6,Rare,True,False,1,none
hansoer01,hansoer01,Erik Hanson,Big Hair Era (1977-1993),1993,1990,1988,1998,SEA,SEA,SP,245,238,0,1555.3333333333333,89,84,1175,504,139.0,20.78,9.06,7.04,2.85,0.77,3.95,113.18,6.58,22.7,64.4,61.3,42.9,81.7,64.4,64.4,61.3,42.9,22.7,D-,B-,B-,C-,A-,73.6,Rare,True,False,1,none
swancr01,swancr01,Craig Swan,Big Hair Era (1977-1993),1979,1978,1973,1984,NYM,NYM,SP,231,185,2,1235.6666666666667,59,72,673,368,115.0,15.37,8.42,5.03,2.43,0.74,3.33,107.38,6.79,42.4,31.3,74.1,46.4,83.4,31.3,31.3,74.1,46.4,42.4,C-,D,B,C,A-,73.6,Rare,False,False,0,none
mcdowja01,mcdowja01,Jack McDowell,Big Hair Era (1977-1993),1993,1992,1987,1999,CHW,CHW,SP,277,275,0,1889.0,127,87,1311,606,173.0,24.97,8.73,6.42,2.81,0.8,3.73,114.73,7.09,32.8,54.2,62.5,39.5,85.7,54.2,54.2,62.5,39.5,32.8,D,C,B-,D+,A,73.5,Rare,True,False,3,none
norrimi01,norrimi01,Mike Norris,Big Hair Era (1977-1993),1980,1980,1975,1990,OAK,OAK,SP,201,157,0,1124.3333333333333,58,59,636,499,108.0,9.43,7.54,5.24,3.59,0.79,3.51,90.96,7.49,69.1,34.7,38.5,40.7,88.8,34.7,34.7,38.5,40.7,69.1,B,D,D+,C-,A,73.5,Rare,True,False,1,none
stewada01,stewada01,Dave Stewart,Big Hair Era (1977-1993),1988,1990,1978,1995,OAK,OAK,SP,523,348,19,2629.6666666666665,168,129,1741,1034,264.0,23.9,8.16,5.87,3.34,0.77,3.46,118.17,7.46,50.6,45.0,45.9,43.5,88.6,45.0,45.0,45.9,43.5,50.6,C,C,C,C-,A,73.5,Rare,True,False,1,none
burnsbr01,burnsbr01,Britt Burns,Big Hair Era (1977-1993),1982,1980,1978,1985,CHW,CHW,SP,193,161,3,1094.3333333333333,70,60,734,362,93.0,18.37,8.54,6.05,2.97,0.75,3.59,110.39,6.8,38.8,48.1,57.4,44.8,83.5,48.1,48.1,57.4,44.8,38.8,D+,C,C+,C-,A-,73.4,Rare,True,False,1,none
eckerde01,eckerde01,Dennis Eckersley,Big Hair Era (1977-1993),1979,1978,1975,1998,BOS,BOS,SP,1071,361,390,3285.6666666666665,197,171,2401,738,347.0,38.09,8.32,5.82,2.21,0.99,3.23,127.91,7.26,45.6,44.2,81.4,15.7,87.0,44.2,44.2,81.4,15.7,45.6,C,C-,A-,F,A,73.4,Rare,True,True,6,none
johnto01,johnto01,Tommy John,Big Hair Era (1977-1993),1977,1968,1963,1989,NYY,NYY,SP,760,700,4,4710.333333333333,288,231,2245,1259,302.0,34.47,8.77,4.13,2.44,0.51,3.1,127.75,7.2,31.7,16.1,74.4,75.0,86.6,16.1,16.1,74.4,75.0,31.7,D,F,B,B+,A,73.4,Rare,True,False,4,none
parreje01,parreje01,Jeff Parrett,Big Hair Era (1977-1993),1992,1988,1986,1996,STL,STL,RP,491,11,22,724.6666666666666,56,43,616,345,61.0,6.66,7.88,7.76,4.15,0.71,3.51,121.13,9.5,58.3,74.9,21.7,49.9,29.6,74.9,74.9,21.7,49.9,58.3,C+,B,D-,C,D,73.4,Rare,False,False,0,none
burgmto01,burgmto01,Tom Burgmeier,Big Hair Era (1977-1993),1979,1980,1968,1984,BOS,BOS,RP,745,3,102,1258.6666666666667,79,55,584,384,94.0,17.98,8.18,4.42,2.33,0.54,2.43,167.1,0.0,49.5,21.6,76.9,69.6,33.2,21.6,21.6,76.9,69.6,49.5,C,D-,B+,B,D,73.3,Rare,True,False,1,none
darwida01,darwida01,Danny Darwin,Big Hair Era (1977-1993),1986,1993,1978,1998,HOU,HOU,SP,716,371,32,3016.6666666666665,171,182,1942,874,321.0,27.25,8.47,5.75,2.46,0.9,3.32,131.8,7.97,41.0,43.0,73.4,27.3,92.6,43.0,43.0,73.4,27.3,41.0,C-,C-,B,D,A,73.3,Rare,False,False,0,none
keyji01,keyji01,Jimmy Key,Big Hair Era (1977-1993),1991,1987,1984,1998,TOR,TOR,SP,470,389,10,2591.6666666666665,186,117,1538,668,254.0,36.6,8.42,5.42,2.41,0.83,3.14,138.45,6.69,42.5,37.7,75.0,35.1,82.6,37.7,37.7,75.0,35.1,42.5,C-,D+,B+,D+,A-,73.3,Rare,True,False,4,none
chrisla01,chrisla01,Larry Christenson,Big Hair Era (1977-1993),1978,1982,1973,1983,PHI,PHI,SP,243,220,4,1402.6666666666667,83,71,781,395,100.0,9.07,8.83,4.95,2.37,0.63,3.63,101.78,6.47,30.0,29.9,76.4,59.3,80.9,29.9,29.9,76.4,59.3,30.0,D,D,B+,C+,A-,73.2,Rare,False,False,0,none
lampde01,lampde01,Dennis Lamp,Big Hair Era (1977-1993),1982,1978,1977,1992,CHW,CHW,SP,639,163,35,1830.6666666666667,96,96,857,549,122.0,17.81,8.94,4.03,2.4,0.5,3.3,129.92,8.67,26.5,14.7,75.1,75.2,98.1,14.7,14.7,75.1,75.2,26.5,D,F,B+,B+,A+,73.2,Rare,False,False,0,none
leffecr01,leffecr01,Craig Lefferts,Big Hair Era (1977-1993),1986,1984,1983,1994,SDP,SDP,RP,696,45,101,1145.6666666666667,58,72,719,322,120.0,10.21,7.81,5.76,2.63,0.8,2.82,129.48,9.5,60.6,43.2,67.7,38.9,29.7,43.2,43.2,67.7,38.9,60.6,B-,C-,B,D+,D,73.2,Rare,False,False,0,none
ontivst02,ontivst02,Steve Ontiveros,Big Hair Era (1977-1993),1990,1994,1985,2000,OAK,OAK,SP,207,73,19,661.6666666666666,34,31,382,207,60.0,9.73,8.23,5.05,2.67,0.77,3.37,179.36,6.88,47.8,31.9,66.2,42.8,84.0,31.9,31.9,66.2,42.8,47.8,C,D,B,C-,A-,73.2,Rare,True,False,1,none
andujjo01,andujjo01,Joaquin Andujar,Big Hair Era (1977-1993),1983,1982,1976,1988,STL,STL,SP,405,305,9,2153.0,127,118,1032,731,155.0,16.71,8.17,4.36,2.87,0.63,3.41,104.44,6.99,50.3,20.0,60.6,59.5,84.9,20.0,20.0,60.6,59.5,50.3,C,D-,B-,C+,A-,73.1,Rare,True,False,4,none
swiftbi02,swiftbi02,Bill Swift,Big Hair Era (1977-1993),1992,1993,1985,1998,SFG,SFG,SP,403,220,27,1599.6666666666667,94,78,767,507,116.0,19.38,8.76,4.49,2.54,0.56,3.16,141.09,7.38,32.2,22.3,70.7,67.7,88.0,22.3,22.3,70.7,67.7,32.2,D,D-,B,B,A,73.1,Rare,False,False,0,none
humeto01,humeto01,Tom Hume,Big Hair Era (1977-1993),1981,1979,1977,1987,CIN,CIN,SP,543,55,92,1086.0,57,71,536,384,88.0,11.17,8.72,4.48,2.79,0.59,3.17,120.44,9.5,33.5,22.4,62.8,64.3,104.6,22.4,22.4,62.8,64.3,33.5,D,D-,B-,B-,S,73.0,Rare,True,False,1,none
darliro01,darliro01,Ron Darling,Big Hair Era (1977-1993),1986,1986,1983,1995,NYM,NYM,SP,382,364,0,2360.3333333333335,136,116,1590,906,239.0,17.25,8.08,5.92,3.42,0.79,3.39,107.59,6.64,52.9,45.9,43.6,40.5,82.2,45.9,45.9,43.6,40.5,52.9,C,C,C-,C-,A-,72.9,Rare,True,False,1,none
gullibi01,gullibi01,Bill Gullickson,Big Hair Era (1977-1993),1983,1986,1979,1994,WSH,WSH,SP,398,390,0,2560.0,162,136,1279,622,282.0,17.97,8.93,4.97,2.23,0.67,3.47,108.58,6.81,26.9,30.2,80.6,54.7,83.5,30.2,30.2,80.6,54.7,26.9,D,D,A-,C,A-,72.9,Rare,False,False,0,none
rhoderi01,rhoderi01,Rick Rhoden,Big Hair Era (1977-1993),1983,1986,1974,1989,PIT,PIT,SP,413,380,1,2593.6666666666665,151,125,1419,801,198.0,25.78,8.7,5.14,2.64,0.68,3.32,115.78,6.93,33.9,32.9,68.0,54.6,84.5,32.9,32.9,68.0,54.6,33.9,D,D,B,C,A-,72.9,Rare,True,False,2,none
sutclri01,sutclri01,Rick Sutcliffe,Big Hair Era (1977-1993),1984,1987,1976,1994,CHC,CHC,SP,457,392,6,2697.6666666666665,171,139,1679,1081,236.0,28.71,8.42,6.06,3.44,0.72,3.66,110.05,7.22,42.5,48.3,42.7,49.2,86.7,48.3,48.3,42.7,49.2,42.5,C-,C,C-,C,A,72.9,Rare,True,False,3,none
vuckope01,vuckope01,Pete Vuckovich,Big Hair Era (1977-1993),1980,1978,1975,1986,STL,STL,SP,286,186,10,1455.3333333333333,93,69,882,545,107.0,17.38,8.69,5.59,3.13,0.66,3.3,118.86,7.94,34.1,40.4,52.5,56.7,92.4,40.4,40.4,52.5,56.7,34.1,D,C-,C,C+,A,72.9,Rare,False,False,0,none
sandesc01,sandesc01,Scott Sanderson,Big Hair Era (1977-1993),1985,1980,1978,1996,CHC,CHC,SP,472,407,5,2561.6666666666665,163,143,1611,625,297.0,21.95,8.7,5.9,2.07,0.93,3.59,110.93,6.35,33.8,45.5,85.5,23.4,79.9,45.5,45.5,85.5,23.4,33.8,D,C,A,D-,B+,72.8,Rare,True,False,1,none
brusswa01,brusswa01,Warren Brusstar,Big Hair Era (1977-1993),1981,1983,1977,1985,PHI,PHI,RP,340,0,14,484.6666666666667,28,16,273,183,28.0,6.16,8.32,5.36,3.25,0.43,2.91,126.02,0.0,45.3,36.8,48.9,80.5,29.3,36.8,36.8,48.9,80.5,45.3,C,D+,C,A-,D,72.7,Rare,False,False,0,none
perezme01,perezme01,Melido Perez,Big Hair Era (1977-1993),1991,1992,1987,1995,CHW,CHW,SP,243,201,1,1354.6666666666667,78,85,1092,551,144.0,11.99,8.21,7.15,3.67,0.91,3.99,103.42,6.83,49.1,66.2,35.7,25.3,83.7,66.2,66.2,35.7,25.3,49.1,C,B,D+,D,A-,72.7,Rare,False,False,0,none
sosael01,sosael01,Elias Sosa,Big Hair Era (1977-1993),1977,1979,1972,1983,SFG,SFG,RP,601,3,83,918.0,59,51,538,334,64.0,11.82,8.23,5.49,3.25,0.5,2.89,143.28,9.5,48.1,38.8,48.8,74.0,30.3,38.8,38.8,48.8,74.0,48.1,C,D+,C,B,D,72.7,Rare,False,False,0,none
krukomi01,krukomi01,Mike Krukow,Big Hair Era (1977-1993),1981,1986,1976,1989,CHC,CHC,SP,369,355,1,2190.6666666666665,124,117,1478,767,196.0,18.38,8.73,6.2,3.1,0.72,3.61,105.71,6.3,32.9,50.5,53.6,48.4,79.5,50.5,50.5,53.6,48.4,32.9,D,C,C,C,B+,72.6,Rare,True,False,1,none
perezmi01,perezmi01,Mike Perez,Big Hair Era (1977-1993),1993,1992,1990,1997,STL,STL,RP,313,0,22,346.0,24,16,224,120,26.0,4.4,8.06,5.83,3.14,0.6,3.06,121.14,0.0,52.5,43.9,52.0,60.5,26.4,43.9,43.9,52.0,60.5,52.5,C,C-,C,B-,D,72.6,Rare,False,False,0,none
palmeda01,palmeda01,David Palmer,Big Hair Era (1977-1993),1985,1986,1978,1989,WSH,WSH,SP,212,176,2,1085.0,64,59,748,434,78.0,10.93,8.61,6.24,3.52,0.67,3.77,102.67,6.27,36.6,51.1,40.5,55.1,79.3,51.1,51.1,40.5,55.1,36.6,D+,C,C-,C+,B+,72.4,Rare,False,False,0,none
boddimi01,boddimi01,Mike Boddicker,Big Hair Era (1977-1993),1988,1990,1980,1993,BAL,BAL,SP,342,309,3,2123.6666666666665,134,116,1330,721,188.0,28.29,8.48,5.46,2.88,0.77,3.49,120.53,6.77,40.6,38.2,60.5,43.2,83.2,38.2,38.2,60.5,43.2,40.6,C-,D+,B-,C-,A-,72.3,Rare,True,False,1,none
leibrch01,leibrch01,Charlie Leibrandt,Big Hair Era (1977-1993),1988,1985,1979,1993,KCR,KCR,SP,394,346,2,2308.0,140,119,1121,656,172.0,30.75,8.82,4.68,2.34,0.67,3.34,123.84,6.74,30.0,25.4,77.3,55.5,83.0,25.4,25.4,77.3,55.5,30.0,D,D,B+,C+,A-,72.3,Rare,False,False,0,none
coxda01,coxda01,Danny Cox,Big Hair Era (1977-1993),1987,1985,1983,1995,STL,STL,SP,278,174,8,1298.0,74,75,723,432,102.0,12.24,8.69,5.03,2.7,0.68,3.23,147.95,6.74,34.1,31.3,66.0,54.0,83.0,31.3,31.3,66.0,54.0,34.1,D,D,B,C,A-,72.2,Rare,False,False,0,none
niekrjo01,niekrjo01,Joe Niekro,Big Hair Era (1977-1993),1979,1982,1967,1988,HOU,HOU,SP,702,500,16,3584.0,221,204,1747,1262,276.0,21.91,8.24,4.13,2.84,0.65,3.14,112.97,7.2,48.1,16.2,61.5,57.6,86.6,16.2,16.2,61.5,57.6,48.1,C,F,B-,C+,A,72.2,Rare,True,False,1,none
